time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004096;1.044e+00;6.662e-01;-1.907e-03;6.382e-01;-1.827e-03;1.043e+00;1.055e+00;6.535e-01;3.045e-02;1.044e+00;3.997e-01;-1.144e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608;1.044e+00;6.662e-01;-2.085e-03;6.382e-01;-1.998e-03;1.043e+00;1.055e+00;6.535e-01;3.028e-02;1.044e+00;3.997e-01;-1.251e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120;1.044e+00;6.661e-01;-2.253e-03;6.382e-01;-2.159e-03;1.043e+00;1.055e+00;6.535e-01;3.013e-02;1.044e+00;3.997e-01;-1.352e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005874;1.044e+00;6.661e-01;-2.480e-03;6.382e-01;-2.376e-03;1.043e+00;1.055e+00;6.535e-01;2.991e-02;1.044e+00;3.997e-01;-1.488e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006386;1.044e+00;6.661e-01;-2.620e-03;6.382e-01;-2.510e-03;1.043e+00;1.055e+00;6.535e-01;2.978e-02;1.044e+00;3.996e-01;-1.572e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006898;1.044e+00;6.660e-01;-2.750e-03;6.382e-01;-2.635e-03;1.043e+00;1.054e+00;6.535e-01;2.966e-02;1.044e+00;3.996e-01;-1.650e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007410;1.044e+00;6.660e-01;-2.872e-03;6.382e-01;-2.752e-03;1.043e+00;1.054e+00;6.535e-01;2.954e-02;1.044e+00;3.996e-01;-1.723e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007922;1.044e+00;6.660e-01;-2.983e-03;6.382e-01;-2.859e-03;1.043e+00;1.054e+00;6.536e-01;2.944e-02;1.044e+00;3.996e-01;-1.790e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008434;1.043e+00;6.660e-01;-3.087e-03;6.382e-01;-2.958e-03;1.043e+00;1.054e+00;6.536e-01;2.934e-02;1.043e+00;3.996e-01;-1.852e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008946;1.043e+00;6.660e-01;-3.182e-03;6.382e-01;-3.049e-03;1.042e+00;1.054e+00;6.536e-01;2.925e-02;1.043e+00;3.996e-01;-1.909e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009458;1.043e+00;6.659e-01;-3.268e-03;6.382e-01;-3.132e-03;1.042e+00;1.054e+00;6.536e-01;2.917e-02;1.043e+00;3.996e-01;-1.961e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010482;1.043e+00;6.659e-01;-3.422e-03;6.382e-01;-3.279e-03;1.042e+00;1.054e+00;6.536e-01;2.903e-02;1.043e+00;3.996e-01;-2.053e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010994;1.043e+00;6.659e-01;-3.488e-03;6.382e-01;-3.343e-03;1.042e+00;1.054e+00;6.536e-01;2.897e-02;1.043e+00;3.996e-01;-2.093e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011506;1.043e+00;6.659e-01;-3.548e-03;6.383e-01;-3.401e-03;1.042e+00;1.054e+00;6.536e-01;2.891e-02;1.043e+00;3.995e-01;-2.129e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014430;1.043e+00;6.659e-01;-3.790e-03;6.383e-01;-3.633e-03;1.042e+00;1.054e+00;6.536e-01;2.868e-02;1.043e+00;3.995e-01;-2.274e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015330;1.043e+00;6.659e-01;-3.837e-03;6.383e-01;-3.678e-03;1.042e+00;1.054e+00;6.537e-01;2.864e-02;1.043e+00;3.995e-01;-2.302e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016230;1.043e+00;6.659e-01;-3.872e-03;6.383e-01;-3.711e-03;1.042e+00;1.054e+00;6.537e-01;2.861e-02;1.043e+00;3.996e-01;-2.323e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017130;1.043e+00;6.659e-01;-3.897e-03;6.383e-01;-3.735e-03;1.042e+00;1.054e+00;6.537e-01;2.859e-02;1.043e+00;3.996e-01;-2.338e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018030;1.043e+00;6.660e-01;-3.913e-03;6.384e-01;-3.751e-03;1.042e+00;1.054e+00;6.537e-01;2.857e-02;1.043e+00;3.996e-01;-2.348e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018930;1.043e+00;6.660e-01;-3.923e-03;6.384e-01;-3.761e-03;1.042e+00;1.054e+00;6.537e-01;2.857e-02;1.043e+00;3.996e-01;-2.354e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019830;1.043e+00;6.660e-01;-3.928e-03;6.384e-01;-3.766e-03;1.042e+00;1.054e+00;6.538e-01;2.856e-02;1.043e+00;3.996e-01;-2.357e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020730;1.043e+00;6.660e-01;-3.927e-03;6.384e-01;-3.764e-03;1.042e+00;1.054e+00;6.538e-01;2.857e-02;1.043e+00;3.996e-01;-2.356e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021630;1.043e+00;6.660e-01;-3.922e-03;6.384e-01;-3.759e-03;1.042e+00;1.054e+00;6.538e-01;2.857e-02;1.043e+00;3.996e-01;-2.353e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022530;1.043e+00;6.660e-01;-3.912e-03;6.385e-01;-3.750e-03;1.042e+00;1.054e+00;6.538e-01;2.858e-02;1.043e+00;3.996e-01;-2.347e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023430;1.043e+00;6.661e-01;-3.900e-03;6.385e-01;-3.738e-03;1.042e+00;1.054e+00;6.538e-01;2.859e-02;1.043e+00;3.996e-01;-2.340e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024330;1.043e+00;6.661e-01;-3.887e-03;6.385e-01;-3.726e-03;1.042e+00;1.054e+00;6.539e-01;2.861e-02;1.043e+00;3.997e-01;-2.332e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025230;1.043e+00;6.661e-01;-3.870e-03;6.385e-01;-3.710e-03;1.042e+00;1.054e+00;6.539e-01;2.863e-02;1.043e+00;3.997e-01;-2.322e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026130;1.043e+00;6.661e-01;-3.853e-03;6.385e-01;-3.694e-03;1.042e+00;1.054e+00;6.539e-01;2.864e-02;1.043e+00;3.997e-01;-2.312e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027030;1.043e+00;6.662e-01;-3.835e-03;6.386e-01;-3.676e-03;1.042e+00;1.054e+00;6.539e-01;2.866e-02;1.043e+00;3.997e-01;-2.301e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028930;1.043e+00;6.662e-01;-3.795e-03;6.386e-01;-3.638e-03;1.042e+00;1.054e+00;6.539e-01;2.870e-02;1.043e+00;3.997e-01;-2.277e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029930;1.043e+00;6.662e-01;-3.775e-03;6.386e-01;-3.619e-03;1.042e+00;1.054e+00;6.540e-01;2.872e-02;1.043e+00;3.997e-01;-2.265e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030930;1.043e+00;6.663e-01;-3.753e-03;6.386e-01;-3.598e-03;1.042e+00;1.054e+00;6.540e-01;2.874e-02;1.043e+00;3.998e-01;-2.252e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031930;1.043e+00;6.663e-01;-3.733e-03;6.387e-01;-3.579e-03;1.042e+00;1.054e+00;6.540e-01;2.876e-02;1.043e+00;3.998e-01;-2.240e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033930;1.043e+00;6.663e-01;-3.695e-03;6.387e-01;-3.542e-03;1.042e+00;1.054e+00;6.540e-01;2.880e-02;1.043e+00;3.998e-01;-2.217e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034930;1.043e+00;6.663e-01;-3.677e-03;6.387e-01;-3.524e-03;1.042e+00;1.054e+00;6.541e-01;2.882e-02;1.043e+00;3.998e-01;-2.206e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035930;1.043e+00;6.664e-01;-3.660e-03;6.387e-01;-3.508e-03;1.042e+00;1.054e+00;6.541e-01;2.884e-02;1.043e+00;3.998e-01;-2.196e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037930;1.043e+00;6.664e-01;-3.628e-03;6.387e-01;-3.478e-03;1.042e+00;1.054e+00;6.541e-01;2.887e-02;1.043e+00;3.998e-01;-2.177e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038930;1.043e+00;6.664e-01;-3.613e-03;6.388e-01;-3.463e-03;1.042e+00;1.054e+00;6.541e-01;2.889e-02;1.043e+00;3.998e-01;-2.168e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039930;1.043e+00;6.664e-01;-3.600e-03;6.388e-01;-3.451e-03;1.042e+00;1.054e+00;6.541e-01;2.890e-02;1.043e+00;3.999e-01;-2.160e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040930;1.043e+00;6.664e-01;-3.588e-03;6.388e-01;-3.439e-03;1.042e+00;1.054e+00;6.541e-01;2.891e-02;1.043e+00;3.999e-01;-2.153e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041930;1.043e+00;6.664e-01;-3.577e-03;6.388e-01;-3.428e-03;1.042e+00;1.054e+00;6.541e-01;2.892e-02;1.043e+00;3.999e-01;-2.146e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042930;1.043e+00;6.665e-01;-3.567e-03;6.388e-01;-3.419e-03;1.042e+00;1.054e+00;6.542e-01;2.893e-02;1.043e+00;3.999e-01;-2.140e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046930;1.043e+00;6.665e-01;-3.532e-03;6.388e-01;-3.385e-03;1.042e+00;1.054e+00;6.542e-01;2.897e-02;1.043e+00;3.999e-01;-2.119e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047930;1.043e+00;6.665e-01;-3.525e-03;6.389e-01;-3.379e-03;1.042e+00;1.054e+00;6.542e-01;2.898e-02;1.043e+00;3.999e-01;-2.115e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050930;1.043e+00;6.665e-01;-3.508e-03;6.389e-01;-3.363e-03;1.042e+00;1.054e+00;6.542e-01;2.899e-02;1.043e+00;3.999e-01;-2.105e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051930;1.043e+00;6.666e-01;-3.503e-03;6.389e-01;-3.358e-03;1.042e+00;1.054e+00;6.542e-01;2.900e-02;1.043e+00;3.999e-01;-2.102e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054930;1.043e+00;6.666e-01;-3.492e-03;6.389e-01;-3.347e-03;1.042e+00;1.054e+00;6.542e-01;2.901e-02;1.043e+00;3.999e-01;-2.095e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055930;1.043e+00;6.666e-01;-3.487e-03;6.389e-01;-3.342e-03;1.042e+00;1.054e+00;6.543e-01;2.902e-02;1.043e+00;3.999e-01;-2.092e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056930;1.043e+00;6.666e-01;-3.483e-03;6.389e-01;-3.339e-03;1.042e+00;1.054e+00;6.543e-01;2.902e-02;1.043e+00;4.000e-01;-2.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060930;1.043e+00;6.666e-01;-3.472e-03;6.389e-01;-3.328e-03;1.042e+00;1.054e+00;6.543e-01;2.903e-02;1.043e+00;4.000e-01;-2.083e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065930;1.043e+00;6.666e-01;-3.460e-03;6.389e-01;-3.316e-03;1.042e+00;1.054e+00;6.543e-01;2.904e-02;1.043e+00;4.000e-01;-2.076e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066930;1.043e+00;6.666e-01;-3.458e-03;6.390e-01;-3.315e-03;1.042e+00;1.054e+00;6.543e-01;2.905e-02;1.043e+00;4.000e-01;-2.075e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070930;1.043e+00;6.666e-01;-3.448e-03;6.390e-01;-3.305e-03;1.042e+00;1.054e+00;6.543e-01;2.906e-02;1.043e+00;4.000e-01;-2.069e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072930;1.043e+00;6.666e-01;-3.445e-03;6.390e-01;-3.302e-03;1.042e+00;1.054e+00;6.543e-01;2.906e-02;1.043e+00;4.000e-01;-2.067e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073930;1.043e+00;6.667e-01;-3.442e-03;6.390e-01;-3.299e-03;1.042e+00;1.054e+00;6.543e-01;2.906e-02;1.043e+00;4.000e-01;-2.065e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075930;1.043e+00;6.667e-01;-3.438e-03;6.390e-01;-3.296e-03;1.042e+00;1.054e+00;6.543e-01;2.907e-02;1.043e+00;4.000e-01;-2.063e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080930;1.043e+00;6.667e-01;-3.427e-03;6.390e-01;-3.284e-03;1.042e+00;1.054e+00;6.543e-01;2.908e-02;1.043e+00;4.000e-01;-2.056e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085930;1.043e+00;6.667e-01;-3.415e-03;6.390e-01;-3.273e-03;1.042e+00;1.054e+00;6.543e-01;2.909e-02;1.043e+00;4.000e-01;-2.049e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090930;1.043e+00;6.667e-01;-3.402e-03;6.390e-01;-3.260e-03;1.042e+00;1.054e+00;6.543e-01;2.910e-02;1.043e+00;4.000e-01;-2.041e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095930;1.043e+00;6.667e-01;-3.390e-03;6.390e-01;-3.249e-03;1.042e+00;1.054e+00;6.543e-01;2.911e-02;1.043e+00;4.000e-01;-2.034e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100930;1.043e+00;6.667e-01;-3.377e-03;6.390e-01;-3.236e-03;1.042e+00;1.054e+00;6.543e-01;2.913e-02;1.043e+00;4.000e-01;-2.026e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105930;1.043e+00;6.667e-01;-3.365e-03;6.390e-01;-3.225e-03;1.042e+00;1.054e+00;6.543e-01;2.914e-02;1.043e+00;4.000e-01;-2.019e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110930;1.043e+00;6.667e-01;-3.352e-03;6.390e-01;-3.212e-03;1.042e+00;1.054e+00;6.543e-01;2.915e-02;1.043e+00;4.000e-01;-2.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115930;1.043e+00;6.667e-01;-3.340e-03;6.390e-01;-3.201e-03;1.042e+00;1.054e+00;6.543e-01;2.916e-02;1.043e+00;4.000e-01;-2.004e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120930;1.043e+00;6.667e-01;-3.327e-03;6.390e-01;-3.188e-03;1.042e+00;1.054e+00;6.543e-01;2.917e-02;1.043e+00;4.000e-01;-1.996e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125930;1.043e+00;6.667e-01;-3.315e-03;6.390e-01;-3.177e-03;1.042e+00;1.054e+00;6.543e-01;2.918e-02;1.043e+00;4.000e-01;-1.989e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130930;1.043e+00;6.667e-01;-3.302e-03;6.390e-01;-3.164e-03;1.042e+00;1.054e+00;6.543e-01;2.920e-02;1.043e+00;4.000e-01;-1.981e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135930;1.043e+00;6.667e-01;-3.288e-03;6.390e-01;-3.152e-03;1.042e+00;1.054e+00;6.543e-01;2.921e-02;1.043e+00;4.000e-01;-1.973e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140930;1.043e+00;6.667e-01;-3.277e-03;6.390e-01;-3.140e-03;1.042e+00;1.054e+00;6.543e-01;2.922e-02;1.043e+00;4.000e-01;-1.966e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145930;1.043e+00;6.667e-01;-3.263e-03;6.390e-01;-3.128e-03;1.042e+00;1.054e+00;6.543e-01;2.923e-02;1.043e+00;4.000e-01;-1.958e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150930;1.043e+00;6.667e-01;-3.250e-03;6.390e-01;-3.115e-03;1.042e+00;1.054e+00;6.543e-01;2.925e-02;1.043e+00;4.000e-01;-1.950e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155930;1.043e+00;6.667e-01;-3.238e-03;6.390e-01;-3.104e-03;1.042e+00;1.054e+00;6.543e-01;2.926e-02;1.043e+00;4.000e-01;-1.943e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160930;1.043e+00;6.667e-01;-3.225e-03;6.390e-01;-3.091e-03;1.042e+00;1.054e+00;6.543e-01;2.927e-02;1.043e+00;4.000e-01;-1.935e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165930;1.043e+00;6.667e-01;-3.212e-03;6.390e-01;-3.078e-03;1.042e+00;1.054e+00;6.543e-01;2.928e-02;1.043e+00;4.000e-01;-1.927e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170930;1.043e+00;6.667e-01;-3.200e-03;6.390e-01;-3.067e-03;1.042e+00;1.054e+00;6.543e-01;2.929e-02;1.043e+00;4.000e-01;-1.920e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.175930;1.043e+00;6.667e-01;-3.187e-03;6.390e-01;-3.054e-03;1.042e+00;1.054e+00;6.543e-01;2.930e-02;1.043e+00;4.000e-01;-1.912e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.180930;1.043e+00;6.667e-01;-3.173e-03;6.390e-01;-3.041e-03;1.042e+00;1.054e+00;6.543e-01;2.932e-02;1.043e+00;4.000e-01;-1.904e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.185930;1.043e+00;6.667e-01;-3.160e-03;6.390e-01;-3.029e-03;1.042e+00;1.054e+00;6.543e-01;2.933e-02;1.043e+00;4.000e-01;-1.896e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190930;1.043e+00;6.667e-01;-3.148e-03;6.390e-01;-3.017e-03;1.042e+00;1.054e+00;6.543e-01;2.934e-02;1.043e+00;4.000e-01;-1.889e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.195930;1.043e+00;6.667e-01;-3.135e-03;6.390e-01;-3.005e-03;1.042e+00;1.054e+00;6.543e-01;2.935e-02;1.043e+00;4.000e-01;-1.881e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200930;1.043e+00;6.667e-01;-3.122e-03;6.390e-01;-2.992e-03;1.042e+00;1.054e+00;6.543e-01;2.937e-02;1.043e+00;4.000e-01;-1.873e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.205930;1.043e+00;6.667e-01;-3.108e-03;6.390e-01;-2.979e-03;1.042e+00;1.054e+00;6.543e-01;2.938e-02;1.043e+00;4.000e-01;-1.865e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.210930;1.043e+00;6.667e-01;-3.095e-03;6.390e-01;-2.966e-03;1.042e+00;1.054e+00;6.543e-01;2.939e-02;1.043e+00;4.000e-01;-1.857e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.211930;1.043e+00;6.667e-01;-3.093e-03;6.390e-01;-2.965e-03;1.043e+00;1.054e+00;6.543e-01;2.939e-02;1.043e+00;4.000e-01;-1.856e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.215930;1.043e+00;6.667e-01;-3.083e-03;6.390e-01;-2.955e-03;1.043e+00;1.054e+00;6.543e-01;2.940e-02;1.043e+00;4.000e-01;-1.850e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.220930;1.043e+00;6.667e-01;-3.070e-03;6.390e-01;-2.942e-03;1.043e+00;1.054e+00;6.543e-01;2.941e-02;1.043e+00;4.000e-01;-1.842e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.225930;1.043e+00;6.667e-01;-3.057e-03;6.390e-01;-2.929e-03;1.043e+00;1.054e+00;6.543e-01;2.943e-02;1.043e+00;4.000e-01;-1.834e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.230930;1.043e+00;6.667e-01;-3.043e-03;6.390e-01;-2.917e-03;1.043e+00;1.054e+00;6.543e-01;2.944e-02;1.043e+00;4.000e-01;-1.826e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.235930;1.043e+00;6.667e-01;-3.030e-03;6.390e-01;-2.904e-03;1.043e+00;1.054e+00;6.543e-01;2.945e-02;1.043e+00;4.000e-01;-1.818e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
