time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.611020000;1.026e+00;-6.667e-01;-5.680e-02;-6.501e-01;-5.539e-02;1.008e+00;1.013e+00;-6.358e-01;-1.428e-02;1.026e+00;-4.000e-01;-3.408e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.615020000;1.026e+00;-6.667e-01;-5.690e-02;-6.501e-01;-5.548e-02;1.008e+00;1.013e+00;-6.358e-01;-1.438e-02;1.026e+00;-4.000e-01;-3.414e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.616020000;1.025e+00;-6.667e-01;-5.692e-02;-6.501e-01;-5.550e-02;1.008e+00;1.013e+00;-6.358e-01;-1.440e-02;1.025e+00;-4.000e-01;-3.415e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.677020000;1.025e+00;-6.667e-01;-5.834e-02;-6.505e-01;-5.691e-02;1.008e+00;1.013e+00;-6.362e-01;-1.577e-02;1.025e+00;-4.000e-01;-3.500e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.678020000;1.025e+00;-6.667e-01;-5.836e-02;-6.505e-01;-5.694e-02;1.007e+00;1.013e+00;-6.362e-01;-1.579e-02;1.025e+00;-4.000e-01;-3.502e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.683020000;1.025e+00;-6.667e-01;-5.847e-02;-6.505e-01;-5.705e-02;1.007e+00;1.013e+00;-6.362e-01;-1.590e-02;1.025e+00;-4.000e-01;-3.508e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.684020000;1.025e+00;-6.667e-01;-5.850e-02;-6.505e-01;-5.707e-02;1.007e+00;1.012e+00;-6.362e-01;-1.592e-02;1.025e+00;-4.000e-01;-3.510e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.697020000;1.025e+00;-6.667e-01;-5.879e-02;-6.506e-01;-5.737e-02;1.007e+00;1.012e+00;-6.363e-01;-1.621e-02;1.025e+00;-4.000e-01;-3.528e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.707020000;1.025e+00;-6.667e-01;-5.902e-02;-6.506e-01;-5.759e-02;1.007e+00;1.012e+00;-6.364e-01;-1.642e-02;1.025e+00;-4.000e-01;-3.541e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.723020000;1.025e+00;-6.667e-01;-5.937e-02;-6.507e-01;-5.794e-02;1.007e+00;1.012e+00;-6.365e-01;-1.677e-02;1.025e+00;-4.000e-01;-3.562e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.726020000;1.025e+00;-6.667e-01;-5.944e-02;-6.507e-01;-5.801e-02;1.007e+00;1.012e+00;-6.365e-01;-1.683e-02;1.025e+00;-4.000e-01;-3.566e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.740020000;1.025e+00;-6.667e-01;-5.974e-02;-6.508e-01;-5.831e-02;1.007e+00;1.012e+00;-6.366e-01;-1.712e-02;1.025e+00;-4.000e-01;-3.584e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.745020000;1.025e+00;-6.667e-01;-5.985e-02;-6.508e-01;-5.842e-02;1.007e+00;1.012e+00;-6.366e-01;-1.723e-02;1.025e+00;-4.000e-01;-3.591e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.746020000;1.024e+00;-6.667e-01;-5.987e-02;-6.508e-01;-5.844e-02;1.007e+00;1.012e+00;-6.366e-01;-1.725e-02;1.024e+00;-4.000e-01;-3.592e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.748020000;1.024e+00;-6.667e-01;-5.991e-02;-6.508e-01;-5.848e-02;1.007e+00;1.012e+00;-6.366e-01;-1.729e-02;1.024e+00;-4.000e-01;-3.595e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.749020000;1.024e+00;-6.667e-01;-5.994e-02;-6.508e-01;-5.850e-02;1.006e+00;1.012e+00;-6.366e-01;-1.731e-02;1.024e+00;-4.000e-01;-3.596e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.791020000;1.024e+00;-6.667e-01;-6.083e-02;-6.510e-01;-5.939e-02;1.006e+00;1.012e+00;-6.368e-01;-1.817e-02;1.024e+00;-4.000e-01;-3.649e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.792020000;1.024e+00;-6.667e-01;-6.085e-02;-6.510e-01;-5.941e-02;1.006e+00;1.011e+00;-6.368e-01;-1.819e-02;1.024e+00;-4.000e-01;-3.651e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.823020000;1.024e+00;-6.667e-01;-6.148e-02;-6.511e-01;-6.005e-02;1.006e+00;1.011e+00;-6.370e-01;-1.881e-02;1.024e+00;-4.000e-01;-3.689e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.824020000;1.024e+00;-6.667e-01;-6.150e-02;-6.511e-01;-6.007e-02;1.005e+00;1.011e+00;-6.370e-01;-1.883e-02;1.024e+00;-4.000e-01;-3.690e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.889020000;1.024e+00;-6.667e-01;-6.279e-02;-6.514e-01;-6.135e-02;1.005e+00;1.011e+00;-6.374e-01;-2.008e-02;1.024e+00;-4.000e-01;-3.767e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.890020000;1.023e+00;-6.667e-01;-6.281e-02;-6.514e-01;-6.137e-02;1.005e+00;1.011e+00;-6.374e-01;-2.009e-02;1.023e+00;-4.000e-01;-3.769e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.902020000;1.023e+00;-6.667e-01;-6.304e-02;-6.515e-01;-6.160e-02;1.005e+00;1.011e+00;-6.374e-01;-2.032e-02;1.023e+00;-4.000e-01;-3.782e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.903020000;1.023e+00;-6.667e-01;-6.306e-02;-6.515e-01;-6.162e-02;1.004e+00;1.011e+00;-6.374e-01;-2.033e-02;1.023e+00;-4.000e-01;-3.784e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.909020000;1.023e+00;-6.667e-01;-6.317e-02;-6.515e-01;-6.173e-02;1.004e+00;1.011e+00;-6.375e-01;-2.045e-02;1.023e+00;-4.000e-01;-3.790e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.910020000;1.023e+00;-6.667e-01;-6.319e-02;-6.515e-01;-6.175e-02;1.004e+00;1.010e+00;-6.375e-01;-2.046e-02;1.023e+00;-4.000e-01;-3.791e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.987020000;1.023e+00;-6.667e-01;-6.460e-02;-6.518e-01;-6.315e-02;1.004e+00;1.010e+00;-6.379e-01;-2.183e-02;1.023e+00;-4.000e-01;-3.876e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.988020000;1.023e+00;-6.667e-01;-6.462e-02;-6.518e-01;-6.317e-02;1.003e+00;1.010e+00;-6.379e-01;-2.184e-02;1.023e+00;-4.000e-01;-3.877e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.039020000;1.023e+00;-6.667e-01;-6.549e-02;-6.520e-01;-6.405e-02;1.003e+00;1.010e+00;-6.381e-01;-2.270e-02;1.023e+00;-4.000e-01;-3.930e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.040020000;1.023e+00;-6.667e-01;-6.551e-02;-6.520e-01;-6.407e-02;1.003e+00;1.009e+00;-6.381e-01;-2.271e-02;1.023e+00;-4.000e-01;-3.931e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.052020000;1.023e+00;-6.667e-01;-6.571e-02;-6.521e-01;-6.427e-02;1.003e+00;1.009e+00;-6.382e-01;-2.291e-02;1.023e+00;-4.000e-01;-3.943e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.053020000;1.022e+00;-6.667e-01;-6.573e-02;-6.521e-01;-6.428e-02;1.003e+00;1.009e+00;-6.382e-01;-2.293e-02;1.022e+00;-4.000e-01;-3.944e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.079020000;1.022e+00;-6.667e-01;-6.616e-02;-6.521e-01;-6.471e-02;1.003e+00;1.009e+00;-6.383e-01;-2.334e-02;1.022e+00;-4.000e-01;-3.969e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.080020000;1.022e+00;-6.667e-01;-6.617e-02;-6.522e-01;-6.473e-02;1.002e+00;1.009e+00;-6.383e-01;-2.335e-02;1.022e+00;-4.000e-01;-3.970e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.087020000;1.022e+00;-6.667e-01;-6.629e-02;-6.522e-01;-6.484e-02;1.002e+00;1.009e+00;-6.383e-01;-2.346e-02;1.022e+00;-4.000e-01;-3.977e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.103020000;1.022e+00;-6.667e-01;-6.654e-02;-6.522e-01;-6.510e-02;1.002e+00;1.009e+00;-6.384e-01;-2.371e-02;1.022e+00;-4.000e-01;-3.993e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.107020000;1.022e+00;-6.667e-01;-6.660e-02;-6.522e-01;-6.516e-02;1.002e+00;1.009e+00;-6.384e-01;-2.378e-02;1.022e+00;-4.000e-01;-3.996e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.108020000;1.022e+00;-6.667e-01;-6.662e-02;-6.523e-01;-6.517e-02;1.002e+00;1.009e+00;-6.384e-01;-2.379e-02;1.022e+00;-4.000e-01;-3.997e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.137020000;1.022e+00;-6.667e-01;-6.707e-02;-6.523e-01;-6.563e-02;1.002e+00;1.009e+00;-6.385e-01;-2.423e-02;1.022e+00;-4.000e-01;-4.024e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.167169000;1.022e+00;-6.667e-01;-6.753e-02;-6.524e-01;-6.608e-02;1.002e+00;1.009e+00;-6.387e-01;-2.467e-02;1.022e+00;-4.000e-01;-4.052e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.180169000;1.022e+00;-6.667e-01;-6.772e-02;-6.525e-01;-6.627e-02;1.002e+00;1.009e+00;-6.387e-01;-2.486e-02;1.022e+00;-4.000e-01;-4.063e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.181169000;1.022e+00;-6.667e-01;-6.774e-02;-6.525e-01;-6.629e-02;1.001e+00;1.009e+00;-6.387e-01;-2.487e-02;1.022e+00;-4.000e-01;-4.064e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.188169000;1.022e+00;-6.667e-01;-6.784e-02;-6.525e-01;-6.639e-02;1.001e+00;1.009e+00;-6.387e-01;-2.497e-02;1.022e+00;-4.000e-01;-4.070e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.189169000;1.022e+00;-6.667e-01;-6.785e-02;-6.525e-01;-6.641e-02;1.001e+00;1.008e+00;-6.387e-01;-2.499e-02;1.022e+00;-4.000e-01;-4.071e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.244169000;1.022e+00;-6.667e-01;-6.864e-02;-6.527e-01;-6.719e-02;1.001e+00;1.008e+00;-6.390e-01;-2.575e-02;1.022e+00;-4.000e-01;-4.118e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.245169000;1.021e+00;-6.667e-01;-6.865e-02;-6.527e-01;-6.721e-02;1.001e+00;1.008e+00;-6.390e-01;-2.576e-02;1.021e+00;-4.000e-01;-4.119e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.291169000;1.021e+00;-6.667e-01;-6.927e-02;-6.528e-01;-6.783e-02;1.001e+00;1.008e+00;-6.391e-01;-2.637e-02;1.021e+00;-4.000e-01;-4.156e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.292169000;1.021e+00;-6.667e-01;-6.928e-02;-6.528e-01;-6.784e-02;1.000e+00;1.008e+00;-6.391e-01;-2.638e-02;1.021e+00;-4.000e-01;-4.157e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.361169000;1.021e+00;-6.667e-01;-7.016e-02;-6.530e-01;-6.871e-02;9.999e-01;1.008e+00;-6.394e-01;-2.723e-02;1.021e+00;-4.000e-01;-4.209e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.362169000;1.021e+00;-6.667e-01;-7.017e-02;-6.530e-01;-6.873e-02;9.999e-01;1.007e+00;-6.394e-01;-2.724e-02;1.021e+00;-4.000e-01;-4.210e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.484169000;1.021e+00;-6.667e-01;-7.155e-02;-6.533e-01;-7.011e-02;9.990e-01;1.007e+00;-6.397e-01;-2.859e-02;1.021e+00;-4.000e-01;-4.293e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.485169000;1.020e+00;-6.667e-01;-7.156e-02;-6.533e-01;-7.012e-02;9.990e-01;1.007e+00;-6.397e-01;-2.860e-02;1.020e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.494169000;1.020e+00;-6.667e-01;-7.166e-02;-6.533e-01;-7.022e-02;9.990e-01;1.007e+00;-6.398e-01;-2.869e-02;1.020e+00;-4.000e-01;-4.299e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.496169000;1.020e+00;-6.667e-01;-7.168e-02;-6.534e-01;-7.024e-02;9.990e-01;1.007e+00;-6.398e-01;-2.871e-02;1.020e+00;-4.000e-01;-4.301e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.514169000;1.020e+00;-6.667e-01;-7.186e-02;-6.534e-01;-7.042e-02;9.988e-01;1.007e+00;-6.398e-01;-2.889e-02;1.020e+00;-4.000e-01;-4.312e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.518169000;1.020e+00;-6.667e-01;-7.190e-02;-6.534e-01;-7.046e-02;9.988e-01;1.007e+00;-6.398e-01;-2.893e-02;1.020e+00;-4.000e-01;-4.314e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.560169000;1.020e+00;-6.667e-01;-7.231e-02;-6.535e-01;-7.088e-02;9.986e-01;1.007e+00;-6.399e-01;-2.933e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.562169000;1.020e+00;-6.667e-01;-7.233e-02;-6.535e-01;-7.089e-02;9.985e-01;1.007e+00;-6.400e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.579169000;1.020e+00;-6.667e-01;-7.249e-02;-6.535e-01;-7.105e-02;9.984e-01;1.007e+00;-6.400e-01;-2.950e-02;1.020e+00;-4.000e-01;-4.349e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.580169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.106e-02;9.984e-01;1.006e+00;-6.400e-01;-2.951e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.838169000;1.020e+00;-6.667e-01;-7.448e-02;-6.540e-01;-7.305e-02;9.972e-01;1.006e+00;-6.405e-01;-3.144e-02;1.020e+00;-4.000e-01;-4.469e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.839169000;1.019e+00;-6.667e-01;-7.448e-02;-6.540e-01;-7.306e-02;9.972e-01;1.006e+00;-6.405e-01;-3.144e-02;1.019e+00;-4.000e-01;-4.469e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.866169000;1.019e+00;-6.667e-01;-7.464e-02;-6.540e-01;-7.322e-02;9.970e-01;1.006e+00;-6.406e-01;-3.160e-02;1.019e+00;-4.000e-01;-4.478e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.895169000;1.019e+00;-6.667e-01;-7.481e-02;-6.540e-01;-7.338e-02;9.969e-01;1.006e+00;-6.406e-01;-3.176e-02;1.019e+00;-4.000e-01;-4.488e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.896169000;1.019e+00;-6.667e-01;-7.481e-02;-6.540e-01;-7.339e-02;9.969e-01;1.005e+00;-6.406e-01;-3.177e-02;1.019e+00;-4.000e-01;-4.489e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.910169000;1.019e+00;-6.667e-01;-7.489e-02;-6.541e-01;-7.347e-02;9.969e-01;1.005e+00;-6.406e-01;-3.184e-02;1.019e+00;-4.000e-01;-4.493e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.928169000;1.019e+00;-6.667e-01;-7.499e-02;-6.541e-01;-7.356e-02;9.968e-01;1.005e+00;-6.407e-01;-3.194e-02;1.019e+00;-4.000e-01;-4.499e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.944169000;1.019e+00;-6.667e-01;-7.507e-02;-6.541e-01;-7.364e-02;9.968e-01;1.005e+00;-6.407e-01;-3.202e-02;1.019e+00;-4.000e-01;-4.504e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.946169000;1.019e+00;-6.667e-01;-7.508e-02;-6.541e-01;-7.365e-02;9.968e-01;1.005e+00;-6.407e-01;-3.202e-02;1.019e+00;-4.000e-01;-4.505e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.989169000;1.019e+00;-6.667e-01;-7.528e-02;-6.541e-01;-7.386e-02;9.966e-01;1.005e+00;-6.408e-01;-3.223e-02;1.019e+00;-4.000e-01;-4.517e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.992169000;1.019e+00;-6.667e-01;-7.530e-02;-6.541e-01;-7.388e-02;9.966e-01;1.005e+00;-6.408e-01;-3.224e-02;1.019e+00;-4.000e-01;-4.518e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.332169000;1.019e+00;-6.667e-01;-7.629e-02;-6.544e-01;-7.488e-02;9.960e-01;1.005e+00;-6.410e-01;-3.321e-02;1.019e+00;-4.000e-01;-4.577e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.381169000;1.019e+00;-6.667e-01;-7.635e-02;-6.544e-01;-7.494e-02;9.959e-01;1.005e+00;-6.410e-01;-3.327e-02;1.019e+00;-4.000e-01;-4.581e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.425169000;1.019e+00;-6.667e-01;-7.639e-02;-6.544e-01;-7.498e-02;9.959e-01;1.005e+00;-6.410e-01;-3.331e-02;1.019e+00;-4.000e-01;-4.584e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.429169000;1.019e+00;-6.667e-01;-7.640e-02;-6.544e-01;-7.498e-02;9.959e-01;1.005e+00;-6.410e-01;-3.331e-02;1.019e+00;-4.000e-01;-4.584e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.432169000;1.019e+00;-6.667e-01;-7.640e-02;-6.544e-01;-7.498e-02;9.959e-01;1.005e+00;-6.410e-01;-3.332e-02;1.019e+00;-4.000e-01;-4.584e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.434169000;1.019e+00;-6.667e-01;-7.640e-02;-6.544e-01;-7.499e-02;9.959e-01;1.005e+00;-6.410e-01;-3.332e-02;1.019e+00;-4.000e-01;-4.584e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
23.458169000;1.019e+00;-6.667e-01;-7.641e-02;-6.544e-01;-7.500e-02;9.959e-01;1.005e+00;-6.411e-01;-3.333e-02;1.019e+00;-4.000e-01;-4.585e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.120169000;1.019e+00;-6.667e-01;-7.547e-02;-6.542e-01;-7.405e-02;9.965e-01;1.005e+00;-6.408e-01;-3.241e-02;1.019e+00;-4.000e-01;-4.528e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.172169000;1.019e+00;-6.667e-01;-7.532e-02;-6.541e-01;-7.390e-02;9.966e-01;1.005e+00;-6.407e-01;-3.226e-02;1.019e+00;-4.000e-01;-4.519e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.190169000;1.019e+00;-6.667e-01;-7.526e-02;-6.541e-01;-7.384e-02;9.967e-01;1.005e+00;-6.407e-01;-3.221e-02;1.019e+00;-4.000e-01;-4.516e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.191169000;1.019e+00;-6.667e-01;-7.526e-02;-6.541e-01;-7.383e-02;9.967e-01;1.005e+00;-6.407e-01;-3.220e-02;1.019e+00;-4.000e-01;-4.515e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.213169000;1.019e+00;-6.667e-01;-7.519e-02;-6.541e-01;-7.376e-02;9.967e-01;1.005e+00;-6.407e-01;-3.214e-02;1.019e+00;-4.000e-01;-4.511e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.235169000;1.019e+00;-6.667e-01;-7.511e-02;-6.541e-01;-7.369e-02;9.967e-01;1.005e+00;-6.407e-01;-3.206e-02;1.019e+00;-4.000e-01;-4.507e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.261169000;1.019e+00;-6.667e-01;-7.503e-02;-6.540e-01;-7.361e-02;9.968e-01;1.005e+00;-6.407e-01;-3.198e-02;1.019e+00;-4.000e-01;-4.502e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.321169000;1.019e+00;-6.667e-01;-7.482e-02;-6.540e-01;-7.340e-02;9.969e-01;1.005e+00;-6.406e-01;-3.178e-02;1.019e+00;-4.000e-01;-4.489e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.322169000;1.019e+00;-6.667e-01;-7.482e-02;-6.540e-01;-7.339e-02;9.969e-01;1.006e+00;-6.406e-01;-3.178e-02;1.019e+00;-4.000e-01;-4.489e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.413169000;1.019e+00;-6.667e-01;-7.449e-02;-6.539e-01;-7.306e-02;9.972e-01;1.006e+00;-6.405e-01;-3.145e-02;1.019e+00;-4.000e-01;-4.469e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.414169000;1.020e+00;-6.667e-01;-7.448e-02;-6.539e-01;-7.306e-02;9.972e-01;1.006e+00;-6.405e-01;-3.145e-02;1.020e+00;-4.000e-01;-4.469e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.900169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.107e-02;9.984e-01;1.006e+00;-6.399e-01;-2.952e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.901169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.106e-02;9.984e-01;1.007e+00;-6.399e-01;-2.951e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.117169000;1.020e+00;-6.667e-01;-7.157e-02;-6.533e-01;-7.014e-02;9.990e-01;1.007e+00;-6.397e-01;-2.861e-02;1.020e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.118169000;1.021e+00;-6.667e-01;-7.157e-02;-6.533e-01;-7.013e-02;9.990e-01;1.007e+00;-6.397e-01;-2.861e-02;1.021e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.451169000;1.021e+00;-6.667e-01;-7.018e-02;-6.530e-01;-6.874e-02;9.999e-01;1.007e+00;-6.393e-01;-2.726e-02;1.021e+00;-4.000e-01;-4.211e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.452169000;1.021e+00;-6.667e-01;-7.018e-02;-6.530e-01;-6.873e-02;9.999e-01;1.008e+00;-6.393e-01;-2.725e-02;1.021e+00;-4.000e-01;-4.210e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.461169000;1.021e+00;-6.667e-01;-7.014e-02;-6.530e-01;-6.870e-02;1.000e+00;1.008e+00;-6.393e-01;-2.722e-02;1.021e+00;-4.000e-01;-4.208e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
