time;BusPDR_bus_terminal_V_re;BusPDR_bus_terminal_V_im;AuxLoad_Xfmr_transformer_terminal1_V_re;AuxLoad_Xfmr_transformer_terminal1_V_im;AuxLoad_Xfmr_transformer_terminal1_i_re;AuxLoad_Xfmr_transformer_terminal1_i_im;StepUp_Xfmr_transformer_terminal1_V_re;StepUp_Xfmr_transformer_terminal1_V_im;StepUp_Xfmr_transformer_terminal1_i_re;StepUp_Xfmr_transformer_terminal1_i_im;StepUp_Xfmr_transformer_tap_value;Wind_Turbine_WPP_wT4BCurrentSource_wT4Injector_genSystem_iECFrameRotation_ipCmdPu;Wind_Turbine_WPP_wT4BCurrentSource_wT4Injector_genSystem_iECFrameRotation_iqCmdPu;Wind_Turbine_WPP_UWPRefPu;Wind_Turbine_WPP_wPPControl2015_qControl_UWPPu;Wind_Turbine_WPP_wPPControl2015_qControl_QWPPu;Wind_Turbine_WPP_omegaRefPu;
6.260000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.270000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.280000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.290000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.300000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.310000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.320000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.330000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.340000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.350000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.360000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.370000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.380000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.390000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.400000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.410000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.420000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.430000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.440000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.450000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.460000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.470000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.480000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.490000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.500000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.510000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.520000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.530000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.540000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.550000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.560000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.570000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.580000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.590000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.600000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.610000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.620000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.630000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.640000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.650000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.660000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.670000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.680000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.690000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.700000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.710000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.720000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.730000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.740000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.750000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.760000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.770000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.780000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.790000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.800000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.810000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.820000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.830000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.840000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.850000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.860000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.870000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.880000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.890000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.900000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.910000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.920000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.930000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.940000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.950000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.960000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.970000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.980000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
6.990000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.000000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.010000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.020000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.030000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.040000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.050000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.060000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.070000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.080000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.090000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.100000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.110000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.120000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.130000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.140000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.150000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.160000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.170000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.180000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.190000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.200000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.210000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.220000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.230000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.240000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.250000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.260000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.270000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.280000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.290000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.300000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.310000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.320000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.330000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.340000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.350000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.360000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.370000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.380000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.390000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.400000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.410000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.420000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.430000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.440000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.450000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.460000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.470000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.480000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.490000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.500000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
7.510000;1.044444;-0.000000;1.044444;-0.000000;0.009574;-0.004787;1.044444;-0.000000;-0.584043;0.004787;10.000000;0.648781;-0.015170;1.044872;1.044872;0.015851;1.000000;
