time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.999994000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;9.999e-01;-3.494e-01;-2.278e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999998000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;9.999e-01;-3.494e-01;-2.278e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000002000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;9.999e-01;-3.494e-01;-2.280e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000010000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;1.000e+00;-3.494e-01;-2.280e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000026000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;1.000e+00;-3.494e-01;-2.280e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000058000;1.000e+00;-3.496e-01;-2.280e-01;-3.495e-01;-2.279e-01;1.000e+00;-3.493e-01;-2.279e-01;1.000e+00;-1.748e-03;-1.140e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000122000;1.001e+00;-3.496e-01;-2.282e-01;-3.494e-01;-2.281e-01;1.001e+00;-3.494e-01;-2.279e-01;1.001e+00;-1.748e-03;-1.141e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000250000;1.001e+00;-3.498e-01;-2.282e-01;-3.494e-01;-2.279e-01;1.001e+00;-3.494e-01;-2.279e-01;1.001e+00;-1.749e-03;-1.141e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000506000;1.003e+00;-3.502e-01;-2.286e-01;-3.493e-01;-2.280e-01;1.002e+00;-3.493e-01;-2.280e-01;1.003e+00;-1.751e-03;-1.143e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.001018000;1.005e+00;-3.508e-01;-2.294e-01;-3.490e-01;-2.282e-01;1.005e+00;-3.491e-01;-2.283e-01;1.005e+00;-1.754e-03;-1.147e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.001530000;1.008e+00;-3.516e-01;-2.302e-01;-3.490e-01;-2.285e-01;1.008e+00;-3.490e-01;-2.285e-01;1.008e+00;-1.758e-03;-1.151e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.002530000;1.013e+00;-3.530e-01;-2.318e-01;-3.486e-01;-2.289e-01;1.013e+00;-3.486e-01;-2.289e-01;1.013e+00;-1.765e-03;-1.159e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.003430000;1.017e+00;-3.542e-01;-2.332e-01;-3.483e-01;-2.293e-01;1.017e+00;-3.483e-01;-2.293e-01;1.017e+00;-1.771e-03;-1.166e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.004330000;1.021e+00;-3.552e-01;-2.348e-01;-3.477e-01;-2.299e-01;1.021e+00;-3.478e-01;-2.299e-01;1.021e+00;-1.776e-03;-1.174e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.005230000;1.026e+00;-3.564e-01;-2.364e-01;-3.474e-01;-2.304e-01;1.026e+00;-3.474e-01;-2.304e-01;1.026e+00;-1.782e-03;-1.182e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.006130000;1.030e+00;-3.574e-01;-2.382e-01;-3.469e-01;-2.312e-01;1.030e+00;-3.469e-01;-2.312e-01;1.030e+00;-1.787e-03;-1.191e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.007030000;1.035e+00;-3.584e-01;-2.398e-01;-3.463e-01;-2.317e-01;1.035e+00;-3.464e-01;-2.317e-01;1.035e+00;-1.792e-03;-1.199e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.007930000;1.039e+00;-3.594e-01;-2.416e-01;-3.458e-01;-2.325e-01;1.039e+00;-3.458e-01;-2.325e-01;1.039e+00;-1.797e-03;-1.208e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.008830000;1.044e+00;-3.604e-01;-2.436e-01;-3.453e-01;-2.334e-01;1.044e+00;-3.453e-01;-2.334e-01;1.044e+00;-1.802e-03;-1.218e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.009730000;1.048e+00;-3.612e-01;-2.454e-01;-3.446e-01;-2.341e-01;1.048e+00;-3.446e-01;-2.342e-01;1.048e+00;-1.806e-03;-1.227e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.345e-01;1.049e+00;-3.446e-01;-2.345e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.344e-01;1.049e+00;-3.446e-01;-2.344e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010058000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.344e-01;1.049e+00;-3.446e-01;-2.344e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010122000;1.049e+00;-3.614e-01;-2.462e-01;-3.444e-01;-2.346e-01;1.049e+00;-3.444e-01;-2.346e-01;1.049e+00;-1.807e-03;-1.231e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010250000;1.049e+00;-3.614e-01;-2.462e-01;-3.444e-01;-2.346e-01;1.049e+00;-3.444e-01;-2.346e-01;1.049e+00;-1.807e-03;-1.231e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010378000;1.049e+00;-3.612e-01;-2.464e-01;-3.442e-01;-2.348e-01;1.049e+00;-3.442e-01;-2.348e-01;1.049e+00;-1.806e-03;-1.232e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010634000;1.049e+00;-3.610e-01;-2.466e-01;-3.440e-01;-2.350e-01;1.049e+00;-3.440e-01;-2.350e-01;1.049e+00;-1.805e-03;-1.233e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010890000;1.049e+00;-3.608e-01;-2.470e-01;-3.438e-01;-2.354e-01;1.049e+00;-3.439e-01;-2.354e-01;1.049e+00;-1.804e-03;-1.235e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.011146000;1.049e+00;-3.606e-01;-2.472e-01;-3.437e-01;-2.356e-01;1.049e+00;-3.437e-01;-2.356e-01;1.049e+00;-1.803e-03;-1.236e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.011402000;1.049e+00;-3.604e-01;-2.476e-01;-3.435e-01;-2.360e-01;1.049e+00;-3.435e-01;-2.358e-01;1.049e+00;-1.802e-03;-1.238e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.011658000;1.049e+00;-3.602e-01;-2.478e-01;-3.433e-01;-2.362e-01;1.049e+00;-3.433e-01;-2.362e-01;1.049e+00;-1.801e-03;-1.239e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.011914000;1.049e+00;-3.600e-01;-2.482e-01;-3.431e-01;-2.366e-01;1.049e+00;-3.431e-01;-2.364e-01;1.049e+00;-1.800e-03;-1.241e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.012170000;1.049e+00;-3.598e-01;-2.484e-01;-3.429e-01;-2.367e-01;1.049e+00;-3.429e-01;-2.368e-01;1.049e+00;-1.799e-03;-1.242e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.012426000;1.049e+00;-3.596e-01;-2.488e-01;-3.427e-01;-2.371e-01;1.049e+00;-3.428e-01;-2.370e-01;1.049e+00;-1.798e-03;-1.244e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.012682000;1.049e+00;-3.594e-01;-2.490e-01;-3.426e-01;-2.373e-01;1.049e+00;-3.426e-01;-2.373e-01;1.049e+00;-1.797e-03;-1.245e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.012938000;1.049e+00;-3.592e-01;-2.494e-01;-3.424e-01;-2.377e-01;1.049e+00;-3.424e-01;-2.375e-01;1.049e+00;-1.796e-03;-1.247e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.013450000;1.049e+00;-3.588e-01;-2.500e-01;-3.420e-01;-2.383e-01;1.049e+00;-3.420e-01;-2.383e-01;1.049e+00;-1.794e-03;-1.250e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.013962000;1.049e+00;-3.584e-01;-2.506e-01;-3.417e-01;-2.389e-01;1.049e+00;-3.417e-01;-2.389e-01;1.049e+00;-1.792e-03;-1.253e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.014474000;1.049e+00;-3.580e-01;-2.512e-01;-3.413e-01;-2.395e-01;1.049e+00;-3.413e-01;-2.395e-01;1.049e+00;-1.790e-03;-1.256e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.014986000;1.049e+00;-3.576e-01;-2.518e-01;-3.409e-01;-2.401e-01;1.049e+00;-3.409e-01;-2.401e-01;1.049e+00;-1.788e-03;-1.259e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.015498000;1.049e+00;-3.570e-01;-2.526e-01;-3.404e-01;-2.408e-01;1.049e+00;-3.404e-01;-2.408e-01;1.049e+00;-1.785e-03;-1.263e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.016010000;1.049e+00;-3.566e-01;-2.532e-01;-3.400e-01;-2.414e-01;1.049e+00;-3.400e-01;-2.414e-01;1.049e+00;-1.783e-03;-1.266e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.016522000;1.049e+00;-3.562e-01;-2.538e-01;-3.396e-01;-2.420e-01;1.049e+00;-3.397e-01;-2.420e-01;1.049e+00;-1.781e-03;-1.269e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.017034000;1.049e+00;-3.558e-01;-2.544e-01;-3.393e-01;-2.426e-01;1.049e+00;-3.393e-01;-2.426e-01;1.049e+00;-1.779e-03;-1.272e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.017546000;1.049e+00;-3.554e-01;-2.552e-01;-3.389e-01;-2.434e-01;1.049e+00;-3.389e-01;-2.432e-01;1.049e+00;-1.777e-03;-1.276e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.018058000;1.049e+00;-3.550e-01;-2.558e-01;-3.386e-01;-2.440e-01;1.049e+00;-3.386e-01;-2.438e-01;1.049e+00;-1.775e-03;-1.279e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.018570000;1.049e+00;-3.546e-01;-2.564e-01;-3.382e-01;-2.445e-01;1.048e+00;-3.382e-01;-2.446e-01;1.049e+00;-1.773e-03;-1.282e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.019082000;1.048e+00;-3.540e-01;-2.570e-01;-3.376e-01;-2.451e-01;1.048e+00;-3.377e-01;-2.451e-01;1.048e+00;-1.770e-03;-1.285e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.019594000;1.048e+00;-3.536e-01;-2.576e-01;-3.373e-01;-2.457e-01;1.048e+00;-3.373e-01;-2.457e-01;1.048e+00;-1.768e-03;-1.288e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.020106000;1.048e+00;-3.532e-01;-2.582e-01;-3.369e-01;-2.463e-01;1.048e+00;-3.369e-01;-2.463e-01;1.048e+00;-1.766e-03;-1.291e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.020618000;1.048e+00;-3.528e-01;-2.588e-01;-3.365e-01;-2.469e-01;1.048e+00;-3.366e-01;-2.469e-01;1.048e+00;-1.764e-03;-1.294e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.021130000;1.048e+00;-3.524e-01;-2.594e-01;-3.362e-01;-2.475e-01;1.048e+00;-3.362e-01;-2.473e-01;1.048e+00;-1.762e-03;-1.297e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.021642000;1.048e+00;-3.520e-01;-2.598e-01;-3.358e-01;-2.479e-01;1.048e+00;-3.358e-01;-2.479e-01;1.048e+00;-1.760e-03;-1.299e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.022154000;1.048e+00;-3.516e-01;-2.604e-01;-3.354e-01;-2.484e-01;1.048e+00;-3.355e-01;-2.485e-01;1.048e+00;-1.758e-03;-1.302e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.022666000;1.048e+00;-3.512e-01;-2.610e-01;-3.351e-01;-2.490e-01;1.048e+00;-3.351e-01;-2.490e-01;1.048e+00;-1.756e-03;-1.305e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.023666000;1.048e+00;-3.504e-01;-2.620e-01;-3.343e-01;-2.500e-01;1.048e+00;-3.344e-01;-2.500e-01;1.048e+00;-1.752e-03;-1.310e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.024566000;1.048e+00;-3.498e-01;-2.628e-01;-3.338e-01;-2.508e-01;1.048e+00;-3.338e-01;-2.508e-01;1.048e+00;-1.749e-03;-1.314e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.025466000;1.048e+00;-3.492e-01;-2.636e-01;-3.332e-01;-2.516e-01;1.048e+00;-3.333e-01;-2.516e-01;1.048e+00;-1.746e-03;-1.318e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.026366000;1.048e+00;-3.486e-01;-2.644e-01;-3.327e-01;-2.523e-01;1.048e+00;-3.327e-01;-2.524e-01;1.048e+00;-1.743e-03;-1.322e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.027266000;1.048e+00;-3.480e-01;-2.652e-01;-3.321e-01;-2.531e-01;1.048e+00;-3.322e-01;-2.531e-01;1.048e+00;-1.740e-03;-1.326e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.028166000;1.048e+00;-3.474e-01;-2.660e-01;-3.316e-01;-2.539e-01;1.048e+00;-3.316e-01;-2.537e-01;1.048e+00;-1.737e-03;-1.330e-03;5.000e+01;-3.330e-01;-2.160e-01;5.000e+01
