time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.142020000;1.022e+00;-6.667e-01;-6.715e-02;-6.524e-01;-6.570e-02;1.002e+00;1.009e+00;-6.385e-01;-2.430e-02;1.022e+00;-4.000e-01;-4.029e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.143020000;1.022e+00;-6.667e-01;-6.716e-02;-6.524e-01;-6.572e-02;1.002e+00;1.009e+00;-6.386e-01;-2.432e-02;1.022e+00;-4.000e-01;-4.030e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.166169000;1.022e+00;-6.667e-01;-6.751e-02;-6.524e-01;-6.607e-02;1.002e+00;1.009e+00;-6.386e-01;-2.466e-02;1.022e+00;-4.000e-01;-4.051e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.167169000;1.022e+00;-6.667e-01;-6.753e-02;-6.524e-01;-6.608e-02;1.002e+00;1.009e+00;-6.387e-01;-2.467e-02;1.022e+00;-4.000e-01;-4.052e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.168169000;1.022e+00;-6.667e-01;-6.754e-02;-6.525e-01;-6.610e-02;1.002e+00;1.009e+00;-6.387e-01;-2.469e-02;1.022e+00;-4.000e-01;-4.052e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.180169000;1.022e+00;-6.667e-01;-6.772e-02;-6.525e-01;-6.627e-02;1.002e+00;1.009e+00;-6.387e-01;-2.486e-02;1.022e+00;-4.000e-01;-4.063e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.181169000;1.022e+00;-6.667e-01;-6.774e-02;-6.525e-01;-6.629e-02;1.001e+00;1.009e+00;-6.387e-01;-2.487e-02;1.022e+00;-4.000e-01;-4.064e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.188169000;1.022e+00;-6.667e-01;-6.784e-02;-6.525e-01;-6.639e-02;1.001e+00;1.009e+00;-6.387e-01;-2.497e-02;1.022e+00;-4.000e-01;-4.070e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.189169000;1.022e+00;-6.667e-01;-6.785e-02;-6.525e-01;-6.641e-02;1.001e+00;1.008e+00;-6.387e-01;-2.499e-02;1.022e+00;-4.000e-01;-4.071e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.192169000;1.022e+00;-6.667e-01;-6.790e-02;-6.525e-01;-6.645e-02;1.001e+00;1.008e+00;-6.387e-01;-2.503e-02;1.022e+00;-4.000e-01;-4.074e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.193169000;1.022e+00;-6.667e-01;-6.791e-02;-6.525e-01;-6.647e-02;1.001e+00;1.008e+00;-6.388e-01;-2.504e-02;1.022e+00;-4.000e-01;-4.075e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.199169000;1.022e+00;-6.667e-01;-6.800e-02;-6.525e-01;-6.655e-02;1.001e+00;1.008e+00;-6.388e-01;-2.513e-02;1.022e+00;-4.000e-01;-4.080e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.200169000;1.022e+00;-6.667e-01;-6.801e-02;-6.526e-01;-6.657e-02;1.001e+00;1.008e+00;-6.388e-01;-2.514e-02;1.022e+00;-4.000e-01;-4.081e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.213169000;1.022e+00;-6.667e-01;-6.820e-02;-6.526e-01;-6.675e-02;1.001e+00;1.008e+00;-6.388e-01;-2.533e-02;1.022e+00;-4.000e-01;-4.092e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.217169000;1.022e+00;-6.667e-01;-6.826e-02;-6.526e-01;-6.681e-02;1.001e+00;1.008e+00;-6.388e-01;-2.538e-02;1.022e+00;-4.000e-01;-4.095e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.218169000;1.022e+00;-6.667e-01;-6.827e-02;-6.526e-01;-6.683e-02;1.001e+00;1.008e+00;-6.389e-01;-2.539e-02;1.022e+00;-4.000e-01;-4.096e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.231169000;1.022e+00;-6.667e-01;-6.846e-02;-6.526e-01;-6.701e-02;1.001e+00;1.008e+00;-6.389e-01;-2.557e-02;1.022e+00;-4.000e-01;-4.107e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.232169000;1.022e+00;-6.667e-01;-6.847e-02;-6.527e-01;-6.702e-02;1.001e+00;1.008e+00;-6.389e-01;-2.559e-02;1.022e+00;-4.000e-01;-4.108e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.243169000;1.022e+00;-6.667e-01;-6.862e-02;-6.527e-01;-6.718e-02;1.001e+00;1.008e+00;-6.389e-01;-2.573e-02;1.022e+00;-4.000e-01;-4.117e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.244169000;1.022e+00;-6.667e-01;-6.864e-02;-6.527e-01;-6.719e-02;1.001e+00;1.008e+00;-6.390e-01;-2.575e-02;1.022e+00;-4.000e-01;-4.118e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.245169000;1.021e+00;-6.667e-01;-6.865e-02;-6.527e-01;-6.721e-02;1.001e+00;1.008e+00;-6.390e-01;-2.576e-02;1.021e+00;-4.000e-01;-4.119e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.264169000;1.021e+00;-6.667e-01;-6.891e-02;-6.527e-01;-6.747e-02;1.001e+00;1.008e+00;-6.390e-01;-2.602e-02;1.021e+00;-4.000e-01;-4.135e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.265169000;1.021e+00;-6.667e-01;-6.892e-02;-6.528e-01;-6.748e-02;1.001e+00;1.008e+00;-6.390e-01;-2.603e-02;1.021e+00;-4.000e-01;-4.135e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.271169000;1.021e+00;-6.667e-01;-6.901e-02;-6.528e-01;-6.756e-02;1.001e+00;1.008e+00;-6.390e-01;-2.611e-02;1.021e+00;-4.000e-01;-4.140e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.272169000;1.021e+00;-6.667e-01;-6.902e-02;-6.528e-01;-6.757e-02;1.001e+00;1.008e+00;-6.391e-01;-2.612e-02;1.021e+00;-4.000e-01;-4.141e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.286169000;1.021e+00;-6.667e-01;-6.921e-02;-6.528e-01;-6.776e-02;1.001e+00;1.008e+00;-6.391e-01;-2.630e-02;1.021e+00;-4.000e-01;-4.152e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.291169000;1.021e+00;-6.667e-01;-6.927e-02;-6.528e-01;-6.783e-02;1.001e+00;1.008e+00;-6.391e-01;-2.637e-02;1.021e+00;-4.000e-01;-4.156e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.292169000;1.021e+00;-6.667e-01;-6.928e-02;-6.528e-01;-6.784e-02;1.000e+00;1.008e+00;-6.391e-01;-2.638e-02;1.021e+00;-4.000e-01;-4.157e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.298169000;1.021e+00;-6.667e-01;-6.936e-02;-6.528e-01;-6.792e-02;1.000e+00;1.008e+00;-6.391e-01;-2.646e-02;1.021e+00;-4.000e-01;-4.162e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.299169000;1.021e+00;-6.667e-01;-6.938e-02;-6.528e-01;-6.793e-02;1.000e+00;1.008e+00;-6.392e-01;-2.647e-02;1.021e+00;-4.000e-01;-4.163e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.300169000;1.021e+00;-6.667e-01;-6.939e-02;-6.529e-01;-6.794e-02;1.000e+00;1.008e+00;-6.392e-01;-2.648e-02;1.021e+00;-4.000e-01;-4.163e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.308169000;1.021e+00;-6.667e-01;-6.949e-02;-6.529e-01;-6.805e-02;1.000e+00;1.008e+00;-6.392e-01;-2.658e-02;1.021e+00;-4.000e-01;-4.170e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.317169000;1.021e+00;-6.667e-01;-6.961e-02;-6.529e-01;-6.817e-02;1.000e+00;1.008e+00;-6.392e-01;-2.670e-02;1.021e+00;-4.000e-01;-4.176e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.327169000;1.021e+00;-6.667e-01;-6.974e-02;-6.529e-01;-6.829e-02;1.000e+00;1.008e+00;-6.392e-01;-2.682e-02;1.021e+00;-4.000e-01;-4.184e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.328169000;1.021e+00;-6.667e-01;-6.975e-02;-6.529e-01;-6.831e-02;1.000e+00;1.008e+00;-6.393e-01;-2.683e-02;1.021e+00;-4.000e-01;-4.185e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.335169000;1.021e+00;-6.667e-01;-6.984e-02;-6.529e-01;-6.839e-02;1.000e+00;1.008e+00;-6.393e-01;-2.692e-02;1.021e+00;-4.000e-01;-4.190e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.336169000;1.021e+00;-6.667e-01;-6.985e-02;-6.530e-01;-6.841e-02;1.000e+00;1.008e+00;-6.393e-01;-2.693e-02;1.021e+00;-4.000e-01;-4.191e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.348169000;1.021e+00;-6.667e-01;-7.000e-02;-6.530e-01;-6.856e-02;1.000e+00;1.008e+00;-6.393e-01;-2.707e-02;1.021e+00;-4.000e-01;-4.200e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.357169000;1.021e+00;-6.667e-01;-7.011e-02;-6.530e-01;-6.867e-02;1.000e+00;1.008e+00;-6.393e-01;-2.718e-02;1.021e+00;-4.000e-01;-4.206e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.358169000;1.021e+00;-6.667e-01;-7.012e-02;-6.530e-01;-6.868e-02;1.000e+00;1.008e+00;-6.394e-01;-2.719e-02;1.021e+00;-4.000e-01;-4.207e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.359169000;1.021e+00;-6.667e-01;-7.013e-02;-6.530e-01;-6.869e-02;1.000e+00;1.008e+00;-6.394e-01;-2.721e-02;1.021e+00;-4.000e-01;-4.208e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.360169000;1.021e+00;-6.667e-01;-7.014e-02;-6.530e-01;-6.870e-02;9.999e-01;1.008e+00;-6.394e-01;-2.722e-02;1.021e+00;-4.000e-01;-4.209e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.361169000;1.021e+00;-6.667e-01;-7.016e-02;-6.530e-01;-6.871e-02;9.999e-01;1.008e+00;-6.394e-01;-2.723e-02;1.021e+00;-4.000e-01;-4.209e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.362169000;1.021e+00;-6.667e-01;-7.017e-02;-6.530e-01;-6.873e-02;9.999e-01;1.007e+00;-6.394e-01;-2.724e-02;1.021e+00;-4.000e-01;-4.210e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.371169000;1.021e+00;-6.667e-01;-7.028e-02;-6.530e-01;-6.884e-02;9.999e-01;1.007e+00;-6.394e-01;-2.735e-02;1.021e+00;-4.000e-01;-4.217e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.372169000;1.021e+00;-6.667e-01;-7.029e-02;-6.530e-01;-6.885e-02;9.998e-01;1.007e+00;-6.394e-01;-2.736e-02;1.021e+00;-4.000e-01;-4.217e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.373169000;1.021e+00;-6.667e-01;-7.030e-02;-6.531e-01;-6.886e-02;9.998e-01;1.007e+00;-6.394e-01;-2.737e-02;1.021e+00;-4.000e-01;-4.218e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.384169000;1.021e+00;-6.667e-01;-7.043e-02;-6.531e-01;-6.899e-02;9.998e-01;1.007e+00;-6.394e-01;-2.750e-02;1.021e+00;-4.000e-01;-4.226e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.385169000;1.021e+00;-6.667e-01;-7.045e-02;-6.531e-01;-6.900e-02;9.997e-01;1.007e+00;-6.394e-01;-2.751e-02;1.021e+00;-4.000e-01;-4.227e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.387169000;1.021e+00;-6.667e-01;-7.047e-02;-6.531e-01;-6.903e-02;9.997e-01;1.007e+00;-6.394e-01;-2.753e-02;1.021e+00;-4.000e-01;-4.228e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.388169000;1.021e+00;-6.667e-01;-7.048e-02;-6.531e-01;-6.904e-02;9.997e-01;1.007e+00;-6.395e-01;-2.754e-02;1.021e+00;-4.000e-01;-4.229e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.398169000;1.021e+00;-6.667e-01;-7.060e-02;-6.531e-01;-6.916e-02;9.997e-01;1.007e+00;-6.395e-01;-2.766e-02;1.021e+00;-4.000e-01;-4.236e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.399169000;1.021e+00;-6.667e-01;-7.061e-02;-6.531e-01;-6.917e-02;9.996e-01;1.007e+00;-6.395e-01;-2.767e-02;1.021e+00;-4.000e-01;-4.237e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.411169000;1.021e+00;-6.667e-01;-7.075e-02;-6.531e-01;-6.931e-02;9.996e-01;1.007e+00;-6.395e-01;-2.781e-02;1.021e+00;-4.000e-01;-4.245e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.412169000;1.021e+00;-6.667e-01;-7.076e-02;-6.532e-01;-6.932e-02;9.995e-01;1.007e+00;-6.395e-01;-2.782e-02;1.021e+00;-4.000e-01;-4.246e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.419169000;1.021e+00;-6.667e-01;-7.084e-02;-6.532e-01;-6.940e-02;9.995e-01;1.007e+00;-6.395e-01;-2.789e-02;1.021e+00;-4.000e-01;-4.250e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.420169000;1.021e+00;-6.667e-01;-7.085e-02;-6.532e-01;-6.941e-02;9.995e-01;1.007e+00;-6.396e-01;-2.790e-02;1.021e+00;-4.000e-01;-4.251e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.425169000;1.021e+00;-6.667e-01;-7.091e-02;-6.532e-01;-6.947e-02;9.995e-01;1.007e+00;-6.396e-01;-2.796e-02;1.021e+00;-4.000e-01;-4.254e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.426169000;1.021e+00;-6.667e-01;-7.092e-02;-6.532e-01;-6.948e-02;9.994e-01;1.007e+00;-6.396e-01;-2.797e-02;1.021e+00;-4.000e-01;-4.255e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.439169000;1.021e+00;-6.667e-01;-7.107e-02;-6.532e-01;-6.963e-02;9.994e-01;1.007e+00;-6.396e-01;-2.811e-02;1.021e+00;-4.000e-01;-4.264e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.440169000;1.021e+00;-6.667e-01;-7.108e-02;-6.532e-01;-6.964e-02;9.993e-01;1.007e+00;-6.396e-01;-2.812e-02;1.021e+00;-4.000e-01;-4.265e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.452169000;1.021e+00;-6.667e-01;-7.121e-02;-6.532e-01;-6.977e-02;9.993e-01;1.007e+00;-6.396e-01;-2.825e-02;1.021e+00;-4.000e-01;-4.272e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.453169000;1.021e+00;-6.667e-01;-7.122e-02;-6.533e-01;-6.978e-02;9.993e-01;1.007e+00;-6.396e-01;-2.826e-02;1.021e+00;-4.000e-01;-4.273e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.454169000;1.021e+00;-6.667e-01;-7.123e-02;-6.533e-01;-6.979e-02;9.992e-01;1.007e+00;-6.397e-01;-2.827e-02;1.021e+00;-4.000e-01;-4.274e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.467169000;1.021e+00;-6.667e-01;-7.137e-02;-6.533e-01;-6.993e-02;9.992e-01;1.007e+00;-6.397e-01;-2.841e-02;1.021e+00;-4.000e-01;-4.282e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.468169000;1.021e+00;-6.667e-01;-7.138e-02;-6.533e-01;-6.994e-02;9.991e-01;1.007e+00;-6.397e-01;-2.842e-02;1.021e+00;-4.000e-01;-4.283e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.482169000;1.021e+00;-6.667e-01;-7.153e-02;-6.533e-01;-7.009e-02;9.991e-01;1.007e+00;-6.397e-01;-2.856e-02;1.021e+00;-4.000e-01;-4.292e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.483169000;1.021e+00;-6.667e-01;-7.154e-02;-6.533e-01;-7.010e-02;9.990e-01;1.007e+00;-6.397e-01;-2.858e-02;1.021e+00;-4.000e-01;-4.292e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.484169000;1.021e+00;-6.667e-01;-7.155e-02;-6.533e-01;-7.011e-02;9.990e-01;1.007e+00;-6.397e-01;-2.859e-02;1.021e+00;-4.000e-01;-4.293e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.485169000;1.020e+00;-6.667e-01;-7.156e-02;-6.533e-01;-7.012e-02;9.990e-01;1.007e+00;-6.397e-01;-2.860e-02;1.020e+00;-4.000e-01;-4.294e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.487169000;1.020e+00;-6.667e-01;-7.158e-02;-6.533e-01;-7.014e-02;9.990e-01;1.007e+00;-6.397e-01;-2.862e-02;1.020e+00;-4.000e-01;-4.295e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.488169000;1.020e+00;-6.667e-01;-7.159e-02;-6.533e-01;-7.015e-02;9.990e-01;1.007e+00;-6.398e-01;-2.863e-02;1.020e+00;-4.000e-01;-4.296e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.494169000;1.020e+00;-6.667e-01;-7.166e-02;-6.533e-01;-7.022e-02;9.990e-01;1.007e+00;-6.398e-01;-2.869e-02;1.020e+00;-4.000e-01;-4.299e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.495169000;1.020e+00;-6.667e-01;-7.167e-02;-6.533e-01;-7.023e-02;9.990e-01;1.007e+00;-6.398e-01;-2.870e-02;1.020e+00;-4.000e-01;-4.300e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.496169000;1.020e+00;-6.667e-01;-7.168e-02;-6.534e-01;-7.024e-02;9.990e-01;1.007e+00;-6.398e-01;-2.871e-02;1.020e+00;-4.000e-01;-4.301e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.497169000;1.020e+00;-6.667e-01;-7.168e-02;-6.534e-01;-7.025e-02;9.990e-01;1.007e+00;-6.398e-01;-2.872e-02;1.020e+00;-4.000e-01;-4.301e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.498169000;1.020e+00;-6.667e-01;-7.170e-02;-6.534e-01;-7.026e-02;9.989e-01;1.007e+00;-6.398e-01;-2.873e-02;1.020e+00;-4.000e-01;-4.302e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.512169000;1.020e+00;-6.667e-01;-7.184e-02;-6.534e-01;-7.040e-02;9.989e-01;1.007e+00;-6.398e-01;-2.887e-02;1.020e+00;-4.000e-01;-4.310e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.513169000;1.020e+00;-6.667e-01;-7.185e-02;-6.534e-01;-7.041e-02;9.988e-01;1.007e+00;-6.398e-01;-2.888e-02;1.020e+00;-4.000e-01;-4.311e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.514169000;1.020e+00;-6.667e-01;-7.186e-02;-6.534e-01;-7.042e-02;9.988e-01;1.007e+00;-6.398e-01;-2.889e-02;1.020e+00;-4.000e-01;-4.312e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.518169000;1.020e+00;-6.667e-01;-7.190e-02;-6.534e-01;-7.046e-02;9.988e-01;1.007e+00;-6.398e-01;-2.893e-02;1.020e+00;-4.000e-01;-4.314e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.523169000;1.020e+00;-6.667e-01;-7.195e-02;-6.534e-01;-7.051e-02;9.988e-01;1.007e+00;-6.398e-01;-2.897e-02;1.020e+00;-4.000e-01;-4.317e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.524169000;1.020e+00;-6.667e-01;-7.196e-02;-6.534e-01;-7.052e-02;9.988e-01;1.007e+00;-6.399e-01;-2.898e-02;1.020e+00;-4.000e-01;-4.318e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.528169000;1.020e+00;-6.667e-01;-7.200e-02;-6.534e-01;-7.056e-02;9.988e-01;1.007e+00;-6.399e-01;-2.902e-02;1.020e+00;-4.000e-01;-4.320e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.529169000;1.020e+00;-6.667e-01;-7.201e-02;-6.534e-01;-7.057e-02;9.987e-01;1.007e+00;-6.399e-01;-2.903e-02;1.020e+00;-4.000e-01;-4.321e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.540169000;1.020e+00;-6.667e-01;-7.212e-02;-6.534e-01;-7.068e-02;9.987e-01;1.007e+00;-6.399e-01;-2.914e-02;1.020e+00;-4.000e-01;-4.327e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.541169000;1.020e+00;-6.667e-01;-7.213e-02;-6.535e-01;-7.069e-02;9.987e-01;1.007e+00;-6.399e-01;-2.915e-02;1.020e+00;-4.000e-01;-4.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.543169000;1.020e+00;-6.667e-01;-7.215e-02;-6.535e-01;-7.071e-02;9.987e-01;1.007e+00;-6.399e-01;-2.917e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.544169000;1.020e+00;-6.667e-01;-7.216e-02;-6.535e-01;-7.072e-02;9.986e-01;1.007e+00;-6.399e-01;-2.918e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.560169000;1.020e+00;-6.667e-01;-7.231e-02;-6.535e-01;-7.088e-02;9.986e-01;1.007e+00;-6.399e-01;-2.933e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.561169000;1.020e+00;-6.667e-01;-7.232e-02;-6.535e-01;-7.088e-02;9.985e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.562169000;1.020e+00;-6.667e-01;-7.233e-02;-6.535e-01;-7.089e-02;9.985e-01;1.007e+00;-6.400e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.576169000;1.020e+00;-6.667e-01;-7.246e-02;-6.535e-01;-7.103e-02;9.985e-01;1.007e+00;-6.400e-01;-2.947e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.577169000;1.020e+00;-6.667e-01;-7.247e-02;-6.535e-01;-7.103e-02;9.984e-01;1.007e+00;-6.400e-01;-2.948e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.579169000;1.020e+00;-6.667e-01;-7.249e-02;-6.535e-01;-7.105e-02;9.984e-01;1.007e+00;-6.400e-01;-2.950e-02;1.020e+00;-4.000e-01;-4.349e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
22.580169000;1.020e+00;-6.667e-01;-7.250e-02;-6.535e-01;-7.106e-02;9.984e-01;1.006e+00;-6.400e-01;-2.951e-02;1.020e+00;-4.000e-01;-4.350e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
