time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.002338000;1.032e+00;8.218e-01;-5.375e-02;7.965e-01;-5.210e-02;1.016e+00;1.042e+00;8.085e-01;6.661e-03;1.032e+00;7.396e-01;-4.838e-02;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002395000;1.032e+00;8.218e-01;-5.399e-02;7.965e-01;-5.234e-02;1.015e+00;1.042e+00;8.085e-01;6.428e-03;1.032e+00;7.396e-01;-4.859e-02;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002453000;1.032e+00;8.217e-01;-5.423e-02;7.965e-01;-5.257e-02;1.015e+00;1.042e+00;8.085e-01;6.200e-03;1.032e+00;7.395e-01;-4.881e-02;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002511000;1.032e+00;8.217e-01;-5.446e-02;7.965e-01;-5.280e-02;1.015e+00;1.042e+00;8.085e-01;5.980e-03;1.032e+00;7.395e-01;-4.902e-02;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002568000;1.031e+00;8.216e-01;-5.469e-02;7.965e-01;-5.302e-02;1.015e+00;1.042e+00;8.086e-01;5.765e-03;1.031e+00;7.395e-01;-4.922e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002626000;1.031e+00;8.216e-01;-5.491e-02;7.965e-01;-5.324e-02;1.015e+00;1.042e+00;8.086e-01;5.557e-03;1.031e+00;7.394e-01;-4.942e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002683000;1.031e+00;8.215e-01;-5.512e-02;7.965e-01;-5.344e-02;1.015e+00;1.042e+00;8.086e-01;5.354e-03;1.031e+00;7.394e-01;-4.961e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002741000;1.031e+00;8.215e-01;-5.533e-02;7.965e-01;-5.365e-02;1.015e+00;1.042e+00;8.086e-01;5.157e-03;1.031e+00;7.393e-01;-4.980e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002799000;1.031e+00;8.215e-01;-5.553e-02;7.965e-01;-5.385e-02;1.015e+00;1.042e+00;8.086e-01;4.966e-03;1.031e+00;7.393e-01;-4.998e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002850000;1.031e+00;8.214e-01;-5.570e-02;7.965e-01;-5.402e-02;1.015e+00;1.042e+00;8.086e-01;4.800e-03;1.031e+00;7.393e-01;-5.013e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002866000;1.031e+00;8.214e-01;-5.576e-02;7.965e-01;-5.407e-02;1.015e+00;1.042e+00;8.086e-01;4.750e-03;1.031e+00;7.393e-01;-5.018e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002882000;1.031e+00;8.214e-01;-5.581e-02;7.965e-01;-5.412e-02;1.014e+00;1.042e+00;8.086e-01;4.700e-03;1.031e+00;7.393e-01;-5.023e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002914000;1.031e+00;8.214e-01;-5.591e-02;7.965e-01;-5.422e-02;1.014e+00;1.042e+00;8.086e-01;4.600e-03;1.031e+00;7.393e-01;-5.032e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002946000;1.031e+00;8.214e-01;-5.602e-02;7.965e-01;-5.432e-02;1.014e+00;1.042e+00;8.087e-01;4.504e-03;1.031e+00;7.392e-01;-5.042e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002978000;1.031e+00;8.214e-01;-5.612e-02;7.965e-01;-5.442e-02;1.014e+00;1.042e+00;8.087e-01;4.409e-03;1.031e+00;7.392e-01;-5.051e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003010000;1.031e+00;8.213e-01;-5.622e-02;7.965e-01;-5.452e-02;1.014e+00;1.042e+00;8.087e-01;4.315e-03;1.031e+00;7.392e-01;-5.059e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003042000;1.031e+00;8.213e-01;-5.631e-02;7.965e-01;-5.461e-02;1.014e+00;1.042e+00;8.087e-01;4.223e-03;1.031e+00;7.392e-01;-5.068e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003074000;1.031e+00;8.213e-01;-5.641e-02;7.966e-01;-5.471e-02;1.014e+00;1.042e+00;8.087e-01;4.134e-03;1.031e+00;7.392e-01;-5.077e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003106000;1.031e+00;8.213e-01;-5.650e-02;7.966e-01;-5.480e-02;1.014e+00;1.041e+00;8.087e-01;4.045e-03;1.031e+00;7.392e-01;-5.085e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003138000;1.031e+00;8.213e-01;-5.659e-02;7.966e-01;-5.489e-02;1.014e+00;1.041e+00;8.087e-01;3.959e-03;1.031e+00;7.391e-01;-5.093e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003170000;1.031e+00;8.213e-01;-5.668e-02;7.966e-01;-5.497e-02;1.014e+00;1.041e+00;8.087e-01;3.875e-03;1.031e+00;7.391e-01;-5.101e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003234000;1.031e+00;8.212e-01;-5.685e-02;7.966e-01;-5.514e-02;1.014e+00;1.041e+00;8.087e-01;3.711e-03;1.031e+00;7.391e-01;-5.117e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003279000;1.031e+00;8.212e-01;-5.697e-02;7.966e-01;-5.526e-02;1.014e+00;1.041e+00;8.087e-01;3.601e-03;1.031e+00;7.391e-01;-5.127e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003311000;1.031e+00;8.212e-01;-5.705e-02;7.966e-01;-5.534e-02;1.014e+00;1.041e+00;8.088e-01;3.524e-03;1.031e+00;7.391e-01;-5.135e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003375000;1.031e+00;8.212e-01;-5.721e-02;7.966e-01;-5.549e-02;1.014e+00;1.041e+00;8.088e-01;3.375e-03;1.031e+00;7.391e-01;-5.149e-02;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003439000;1.031e+00;8.212e-01;-5.736e-02;7.966e-01;-5.564e-02;1.014e+00;1.041e+00;8.088e-01;3.233e-03;1.031e+00;7.390e-01;-5.162e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003567000;1.031e+00;8.211e-01;-5.764e-02;7.966e-01;-5.592e-02;1.013e+00;1.041e+00;8.088e-01;2.970e-03;1.031e+00;7.390e-01;-5.187e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003695000;1.031e+00;8.211e-01;-5.789e-02;7.966e-01;-5.616e-02;1.013e+00;1.041e+00;8.089e-01;2.733e-03;1.031e+00;7.390e-01;-5.210e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003823000;1.031e+00;8.211e-01;-5.811e-02;7.967e-01;-5.638e-02;1.013e+00;1.041e+00;8.089e-01;2.523e-03;1.031e+00;7.390e-01;-5.230e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003951000;1.031e+00;8.211e-01;-5.831e-02;7.967e-01;-5.658e-02;1.013e+00;1.041e+00;8.089e-01;2.338e-03;1.031e+00;7.390e-01;-5.248e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004079000;1.031e+00;8.211e-01;-5.848e-02;7.967e-01;-5.675e-02;1.013e+00;1.041e+00;8.090e-01;2.179e-03;1.031e+00;7.390e-01;-5.263e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004207000;1.031e+00;8.211e-01;-5.863e-02;7.967e-01;-5.689e-02;1.013e+00;1.041e+00;8.090e-01;2.043e-03;1.031e+00;7.390e-01;-5.276e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004335000;1.031e+00;8.211e-01;-5.875e-02;7.968e-01;-5.701e-02;1.013e+00;1.041e+00;8.091e-01;1.933e-03;1.031e+00;7.390e-01;-5.287e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004463000;1.030e+00;8.211e-01;-5.884e-02;7.968e-01;-5.710e-02;1.013e+00;1.041e+00;8.091e-01;1.846e-03;1.030e+00;7.390e-01;-5.296e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004591000;1.030e+00;8.211e-01;-5.892e-02;7.969e-01;-5.717e-02;1.013e+00;1.041e+00;8.092e-01;1.783e-03;1.030e+00;7.390e-01;-5.302e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004719000;1.030e+00;8.212e-01;-5.896e-02;7.969e-01;-5.722e-02;1.013e+00;1.041e+00;8.092e-01;1.742e-03;1.030e+00;7.390e-01;-5.307e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004743000;1.030e+00;8.212e-01;-5.897e-02;7.969e-01;-5.723e-02;1.013e+00;1.041e+00;8.092e-01;1.737e-03;1.030e+00;7.390e-01;-5.307e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004744000;1.030e+00;8.212e-01;-5.897e-02;7.969e-01;-5.723e-02;1.013e+00;1.041e+00;8.092e-01;1.737e-03;1.030e+00;7.391e-01;-5.307e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004807000;1.030e+00;8.212e-01;-5.898e-02;7.969e-01;-5.724e-02;1.013e+00;1.041e+00;8.092e-01;1.728e-03;1.030e+00;7.391e-01;-5.309e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004871000;1.030e+00;8.212e-01;-5.899e-02;7.969e-01;-5.725e-02;1.013e+00;1.041e+00;8.093e-01;1.723e-03;1.030e+00;7.391e-01;-5.309e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004999000;1.030e+00;8.213e-01;-5.899e-02;7.970e-01;-5.725e-02;1.013e+00;1.041e+00;8.093e-01;1.731e-03;1.030e+00;7.391e-01;-5.309e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005127000;1.030e+00;8.213e-01;-5.896e-02;7.970e-01;-5.722e-02;1.013e+00;1.041e+00;8.093e-01;1.760e-03;1.030e+00;7.392e-01;-5.307e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005255000;1.030e+00;8.214e-01;-5.892e-02;7.971e-01;-5.718e-02;1.013e+00;1.041e+00;8.094e-01;1.810e-03;1.030e+00;7.392e-01;-5.303e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005383000;1.030e+00;8.214e-01;-5.885e-02;7.971e-01;-5.711e-02;1.013e+00;1.041e+00;8.094e-01;1.879e-03;1.030e+00;7.393e-01;-5.297e-02;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005511000;1.030e+00;8.215e-01;-5.877e-02;7.972e-01;-5.703e-02;1.013e+00;1.041e+00;8.095e-01;1.969e-03;1.030e+00;7.393e-01;-5.289e-02;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005639000;1.031e+00;8.216e-01;-5.866e-02;7.972e-01;-5.692e-02;1.013e+00;1.041e+00;8.095e-01;2.078e-03;1.031e+00;7.394e-01;-5.279e-02;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005767000;1.031e+00;8.216e-01;-5.853e-02;7.973e-01;-5.680e-02;1.013e+00;1.041e+00;8.096e-01;2.204e-03;1.031e+00;7.395e-01;-5.268e-02;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.005895000;1.031e+00;8.217e-01;-5.839e-02;7.973e-01;-5.666e-02;1.013e+00;1.041e+00;8.096e-01;2.350e-03;1.031e+00;7.395e-01;-5.255e-02;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006023000;1.031e+00;8.218e-01;-5.822e-02;7.974e-01;-5.650e-02;1.013e+00;1.041e+00;8.097e-01;2.513e-03;1.031e+00;7.396e-01;-5.240e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006151000;1.031e+00;8.219e-01;-5.804e-02;7.975e-01;-5.632e-02;1.013e+00;1.041e+00;8.097e-01;2.692e-03;1.031e+00;7.397e-01;-5.224e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006279000;1.031e+00;8.220e-01;-5.785e-02;7.975e-01;-5.612e-02;1.013e+00;1.041e+00;8.097e-01;2.888e-03;1.031e+00;7.398e-01;-5.206e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006371000;1.031e+00;8.221e-01;-5.769e-02;7.976e-01;-5.597e-02;1.013e+00;1.041e+00;8.098e-01;3.040e-03;1.031e+00;7.398e-01;-5.192e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006373000;1.031e+00;8.221e-01;-5.769e-02;7.976e-01;-5.597e-02;1.013e+00;1.041e+00;8.098e-01;3.043e-03;1.031e+00;7.398e-01;-5.192e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006375000;1.031e+00;8.221e-01;-5.769e-02;7.976e-01;-5.597e-02;1.013e+00;1.041e+00;8.098e-01;3.047e-03;1.031e+00;7.399e-01;-5.192e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006435000;1.031e+00;8.221e-01;-5.758e-02;7.976e-01;-5.586e-02;1.013e+00;1.041e+00;8.098e-01;3.149e-03;1.031e+00;7.399e-01;-5.182e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006499000;1.031e+00;8.222e-01;-5.747e-02;7.976e-01;-5.575e-02;1.014e+00;1.041e+00;8.098e-01;3.263e-03;1.031e+00;7.399e-01;-5.172e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006627000;1.031e+00;8.223e-01;-5.722e-02;7.977e-01;-5.551e-02;1.014e+00;1.041e+00;8.099e-01;3.502e-03;1.031e+00;7.400e-01;-5.150e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006755000;1.031e+00;8.224e-01;-5.696e-02;7.977e-01;-5.526e-02;1.014e+00;1.041e+00;8.099e-01;3.756e-03;1.031e+00;7.401e-01;-5.127e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.006883000;1.031e+00;8.225e-01;-5.669e-02;7.978e-01;-5.499e-02;1.014e+00;1.041e+00;8.099e-01;4.022e-03;1.031e+00;7.402e-01;-5.102e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007011000;1.031e+00;8.226e-01;-5.641e-02;7.978e-01;-5.471e-02;1.014e+00;1.041e+00;8.100e-01;4.304e-03;1.031e+00;7.403e-01;-5.076e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007139000;1.031e+00;8.227e-01;-5.611e-02;7.979e-01;-5.441e-02;1.014e+00;1.042e+00;8.100e-01;4.598e-03;1.031e+00;7.404e-01;-5.049e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007267000;1.031e+00;8.228e-01;-5.579e-02;7.980e-01;-5.411e-02;1.014e+00;1.042e+00;8.101e-01;4.903e-03;1.031e+00;7.405e-01;-5.021e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007395000;1.031e+00;8.230e-01;-5.547e-02;7.980e-01;-5.379e-02;1.015e+00;1.042e+00;8.101e-01;5.222e-03;1.031e+00;7.407e-01;-4.992e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007523000;1.031e+00;8.231e-01;-5.513e-02;7.981e-01;-5.345e-02;1.015e+00;1.042e+00;8.101e-01;5.552e-03;1.031e+00;7.408e-01;-4.961e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007651000;1.031e+00;8.232e-01;-5.478e-02;7.982e-01;-5.311e-02;1.015e+00;1.042e+00;8.102e-01;5.894e-03;1.031e+00;7.409e-01;-4.930e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007779000;1.031e+00;8.233e-01;-5.442e-02;7.982e-01;-5.276e-02;1.015e+00;1.042e+00;8.102e-01;6.245e-03;1.031e+00;7.410e-01;-4.897e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007907000;1.032e+00;8.235e-01;-5.404e-02;7.983e-01;-5.239e-02;1.015e+00;1.042e+00;8.103e-01;6.607e-03;1.032e+00;7.411e-01;-4.864e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008035000;1.032e+00;8.236e-01;-5.366e-02;7.983e-01;-5.202e-02;1.016e+00;1.042e+00;8.103e-01;6.978e-03;1.032e+00;7.412e-01;-4.830e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008163000;1.032e+00;8.237e-01;-5.327e-02;7.984e-01;-5.163e-02;1.016e+00;1.042e+00;8.103e-01;7.359e-03;1.032e+00;7.414e-01;-4.794e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008291000;1.032e+00;8.239e-01;-5.287e-02;7.985e-01;-5.124e-02;1.016e+00;1.043e+00;8.104e-01;7.747e-03;1.032e+00;7.415e-01;-4.758e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008338000;1.032e+00;8.239e-01;-5.272e-02;7.985e-01;-5.109e-02;1.016e+00;1.043e+00;8.104e-01;7.891e-03;1.032e+00;7.415e-01;-4.745e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008354000;1.032e+00;8.239e-01;-5.267e-02;7.985e-01;-5.104e-02;1.016e+00;1.043e+00;8.104e-01;7.941e-03;1.032e+00;7.416e-01;-4.740e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008386000;1.032e+00;8.240e-01;-5.257e-02;7.985e-01;-5.094e-02;1.016e+00;1.043e+00;8.104e-01;8.041e-03;1.032e+00;7.416e-01;-4.731e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008450000;1.032e+00;8.241e-01;-5.236e-02;7.985e-01;-5.074e-02;1.016e+00;1.043e+00;8.104e-01;8.241e-03;1.032e+00;7.417e-01;-4.713e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008578000;1.032e+00;8.242e-01;-5.194e-02;7.986e-01;-5.033e-02;1.016e+00;1.043e+00;8.104e-01;8.648e-03;1.032e+00;7.418e-01;-4.675e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008706000;1.032e+00;8.243e-01;-5.152e-02;7.987e-01;-4.991e-02;1.017e+00;1.043e+00;8.105e-01;9.061e-03;1.032e+00;7.419e-01;-4.636e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008834000;1.032e+00;8.245e-01;-5.108e-02;7.987e-01;-4.948e-02;1.017e+00;1.043e+00;8.105e-01;9.482e-03;1.032e+00;7.420e-01;-4.597e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008962000;1.032e+00;8.246e-01;-5.064e-02;7.988e-01;-4.905e-02;1.017e+00;1.043e+00;8.105e-01;9.909e-03;1.032e+00;7.422e-01;-4.558e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009090000;1.032e+00;8.248e-01;-5.019e-02;7.988e-01;-4.861e-02;1.017e+00;1.043e+00;8.106e-01;1.034e-02;1.032e+00;7.423e-01;-4.517e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009218000;1.033e+00;8.249e-01;-4.974e-02;7.989e-01;-4.817e-02;1.018e+00;1.044e+00;8.106e-01;1.078e-02;1.033e+00;7.424e-01;-4.477e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009346000;1.033e+00;8.251e-01;-4.928e-02;7.990e-01;-4.772e-02;1.018e+00;1.044e+00;8.106e-01;1.122e-02;1.033e+00;7.426e-01;-4.435e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009474000;1.033e+00;8.252e-01;-4.882e-02;7.990e-01;-4.727e-02;1.018e+00;1.044e+00;8.107e-01;1.167e-02;1.033e+00;7.427e-01;-4.394e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009602000;1.033e+00;8.254e-01;-4.835e-02;7.991e-01;-4.681e-02;1.018e+00;1.044e+00;8.107e-01;1.212e-02;1.033e+00;7.428e-01;-4.352e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009730000;1.033e+00;8.255e-01;-4.788e-02;7.991e-01;-4.635e-02;1.019e+00;1.044e+00;8.107e-01;1.257e-02;1.033e+00;7.430e-01;-4.309e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009858000;1.033e+00;8.257e-01;-4.741e-02;7.992e-01;-4.589e-02;1.019e+00;1.044e+00;8.107e-01;1.303e-02;1.033e+00;7.431e-01;-4.267e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009986000;1.033e+00;8.258e-01;-4.693e-02;7.992e-01;-4.542e-02;1.019e+00;1.044e+00;8.108e-01;1.349e-02;1.033e+00;7.432e-01;-4.223e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010114000;1.033e+00;8.260e-01;-4.645e-02;7.993e-01;-4.495e-02;1.019e+00;1.045e+00;8.108e-01;1.396e-02;1.033e+00;7.434e-01;-4.180e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010242000;1.033e+00;8.261e-01;-4.596e-02;7.994e-01;-4.447e-02;1.020e+00;1.045e+00;8.108e-01;1.442e-02;1.033e+00;7.435e-01;-4.137e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010370000;1.034e+00;8.263e-01;-4.548e-02;7.994e-01;-4.400e-02;1.020e+00;1.045e+00;8.108e-01;1.489e-02;1.034e+00;7.436e-01;-4.093e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010498000;1.034e+00;8.264e-01;-4.499e-02;7.995e-01;-4.352e-02;1.020e+00;1.045e+00;8.109e-01;1.536e-02;1.034e+00;7.438e-01;-4.049e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010626000;1.034e+00;8.265e-01;-4.450e-02;7.995e-01;-4.305e-02;1.020e+00;1.045e+00;8.109e-01;1.583e-02;1.034e+00;7.439e-01;-4.005e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010754000;1.034e+00;8.267e-01;-4.401e-02;7.996e-01;-4.257e-02;1.021e+00;1.045e+00;8.109e-01;1.630e-02;1.034e+00;7.440e-01;-3.961e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010882000;1.034e+00;8.268e-01;-4.352e-02;7.996e-01;-4.209e-02;1.021e+00;1.046e+00;8.109e-01;1.677e-02;1.034e+00;7.442e-01;-3.917e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011010000;1.034e+00;8.270e-01;-4.303e-02;7.997e-01;-4.161e-02;1.021e+00;1.046e+00;8.109e-01;1.724e-02;1.034e+00;7.443e-01;-3.873e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011138000;1.034e+00;8.271e-01;-4.254e-02;7.997e-01;-4.113e-02;1.022e+00;1.046e+00;8.110e-01;1.771e-02;1.034e+00;7.444e-01;-3.829e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011266000;1.034e+00;8.273e-01;-4.205e-02;7.998e-01;-4.065e-02;1.022e+00;1.046e+00;8.110e-01;1.818e-02;1.034e+00;7.445e-01;-3.784e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011394000;1.034e+00;8.274e-01;-4.156e-02;7.998e-01;-4.018e-02;1.022e+00;1.046e+00;8.110e-01;1.865e-02;1.034e+00;7.447e-01;-3.741e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011522000;1.035e+00;8.276e-01;-4.107e-02;7.999e-01;-3.970e-02;1.022e+00;1.046e+00;8.110e-01;1.912e-02;1.035e+00;7.448e-01;-3.697e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011650000;1.035e+00;8.277e-01;-4.059e-02;7.999e-01;-3.922e-02;1.023e+00;1.047e+00;8.110e-01;1.958e-02;1.035e+00;7.449e-01;-3.653e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.011906000;1.035e+00;8.280e-01;-3.962e-02;8.000e-01;-3.828e-02;1.023e+00;1.047e+00;8.111e-01;2.051e-02;1.035e+00;7.452e-01;-3.566e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.012136000;1.035e+00;8.282e-01;-3.876e-02;8.001e-01;-3.744e-02;1.024e+00;1.047e+00;8.111e-01;2.134e-02;1.035e+00;7.454e-01;-3.488e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.012367000;1.035e+00;8.285e-01;-3.790e-02;8.002e-01;-3.661e-02;1.024e+00;1.047e+00;8.111e-01;2.215e-02;1.035e+00;7.456e-01;-3.411e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.012597000;1.036e+00;8.287e-01;-3.706e-02;8.002e-01;-3.579e-02;1.024e+00;1.048e+00;8.111e-01;2.296e-02;1.036e+00;7.458e-01;-3.335e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.012828000;1.036e+00;8.289e-01;-3.623e-02;8.003e-01;-3.498e-02;1.025e+00;1.048e+00;8.111e-01;2.375e-02;1.036e+00;7.460e-01;-3.261e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013058000;1.036e+00;8.291e-01;-3.541e-02;8.004e-01;-3.418e-02;1.025e+00;1.048e+00;8.112e-01;2.453e-02;1.036e+00;7.462e-01;-3.187e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.013288000;1.036e+00;8.294e-01;-3.461e-02;8.004e-01;-3.340e-02;1.026e+00;1.048e+00;8.112e-01;2.530e-02;1.036e+00;7.464e-01;-3.114e-02;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
