time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.002049000;1.038e+00;8.633e-01;-3.459e-01;8.318e-01;-3.333e-01;1.038e+00;8.320e-01;-3.326e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002106000;1.038e+00;8.633e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.320e-01;-3.326e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002164000;1.038e+00;8.632e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.320e-01;-3.326e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002222000;1.038e+00;8.632e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.320e-01;-3.326e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002279000;1.038e+00;8.632e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.319e-01;-3.325e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002394000;1.038e+00;8.631e-01;-3.459e-01;8.316e-01;-3.333e-01;1.038e+00;8.319e-01;-3.325e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002510000;1.038e+00;8.631e-01;-3.459e-01;8.315e-01;-3.332e-01;1.038e+00;8.318e-01;-3.325e-01;1.038e+00;3.452e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002625000;1.038e+00;8.630e-01;-3.459e-01;8.315e-01;-3.332e-01;1.038e+00;8.318e-01;-3.325e-01;1.038e+00;3.452e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002740000;1.038e+00;8.629e-01;-3.459e-01;8.314e-01;-3.332e-01;1.038e+00;8.317e-01;-3.325e-01;1.038e+00;3.452e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002855000;1.038e+00;8.629e-01;-3.459e-01;8.313e-01;-3.332e-01;1.038e+00;8.316e-01;-3.325e-01;1.038e+00;3.451e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003086000;1.038e+00;8.627e-01;-3.459e-01;8.312e-01;-3.332e-01;1.038e+00;8.315e-01;-3.325e-01;1.038e+00;3.451e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003316000;1.038e+00;8.626e-01;-3.458e-01;8.310e-01;-3.332e-01;1.038e+00;8.313e-01;-3.324e-01;1.038e+00;3.450e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003546000;1.038e+00;8.624e-01;-3.458e-01;8.308e-01;-3.332e-01;1.038e+00;8.311e-01;-3.324e-01;1.038e+00;3.450e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003777000;1.038e+00;8.622e-01;-3.458e-01;8.306e-01;-3.331e-01;1.038e+00;8.309e-01;-3.324e-01;1.038e+00;3.449e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003984000;1.038e+00;8.621e-01;-3.458e-01;8.305e-01;-3.331e-01;1.038e+00;8.308e-01;-3.324e-01;1.038e+00;3.448e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004191000;1.038e+00;8.619e-01;-3.458e-01;8.303e-01;-3.331e-01;1.038e+00;8.306e-01;-3.324e-01;1.038e+00;3.448e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004399000;1.038e+00;8.617e-01;-3.458e-01;8.301e-01;-3.331e-01;1.038e+00;8.304e-01;-3.324e-01;1.038e+00;3.447e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004606000;1.038e+00;8.616e-01;-3.458e-01;8.300e-01;-3.331e-01;1.038e+00;8.302e-01;-3.324e-01;1.038e+00;3.446e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004814000;1.038e+00;8.613e-01;-3.458e-01;8.298e-01;-3.331e-01;1.038e+00;8.301e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005021000;1.038e+00;8.612e-01;-3.458e-01;8.296e-01;-3.331e-01;1.038e+00;8.299e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005228000;1.038e+00;8.610e-01;-3.458e-01;8.294e-01;-3.331e-01;1.038e+00;8.297e-01;-3.324e-01;1.038e+00;3.444e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005436000;1.038e+00;8.608e-01;-3.458e-01;8.292e-01;-3.331e-01;1.038e+00;8.295e-01;-3.324e-01;1.038e+00;3.443e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005643000;1.038e+00;8.606e-01;-3.458e-01;8.289e-01;-3.331e-01;1.038e+00;8.293e-01;-3.324e-01;1.038e+00;3.442e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005850000;1.038e+00;8.603e-01;-3.458e-01;8.287e-01;-3.331e-01;1.038e+00;8.290e-01;-3.324e-01;1.038e+00;3.441e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006058000;1.038e+00;8.601e-01;-3.458e-01;8.285e-01;-3.331e-01;1.038e+00;8.288e-01;-3.324e-01;1.038e+00;3.440e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006265000;1.038e+00;8.599e-01;-3.458e-01;8.283e-01;-3.331e-01;1.038e+00;8.286e-01;-3.324e-01;1.038e+00;3.440e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006472000;1.038e+00;8.597e-01;-3.458e-01;8.281e-01;-3.331e-01;1.038e+00;8.284e-01;-3.324e-01;1.038e+00;3.439e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006680000;1.038e+00;8.595e-01;-3.458e-01;8.279e-01;-3.331e-01;1.038e+00;8.282e-01;-3.324e-01;1.038e+00;3.438e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006887000;1.038e+00;8.592e-01;-3.459e-01;8.276e-01;-3.331e-01;1.038e+00;8.279e-01;-3.324e-01;1.038e+00;3.437e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.007095000;1.038e+00;8.590e-01;-3.459e-01;8.274e-01;-3.331e-01;1.038e+00;8.277e-01;-3.324e-01;1.038e+00;3.436e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.007302000;1.038e+00;8.588e-01;-3.459e-01;8.272e-01;-3.331e-01;1.038e+00;8.275e-01;-3.324e-01;1.038e+00;3.435e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.007717000;1.038e+00;8.583e-01;-3.459e-01;8.267e-01;-3.331e-01;1.038e+00;8.270e-01;-3.324e-01;1.038e+00;3.433e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.008090000;1.038e+00;8.579e-01;-3.459e-01;8.263e-01;-3.332e-01;1.038e+00;8.266e-01;-3.324e-01;1.038e+00;3.432e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.008463000;1.038e+00;8.575e-01;-3.459e-01;8.259e-01;-3.332e-01;1.038e+00;8.262e-01;-3.324e-01;1.038e+00;3.430e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.008836000;1.038e+00;8.570e-01;-3.459e-01;8.255e-01;-3.332e-01;1.038e+00;8.257e-01;-3.325e-01;1.038e+00;3.428e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.009210000;1.038e+00;8.566e-01;-3.459e-01;8.250e-01;-3.332e-01;1.038e+00;8.253e-01;-3.325e-01;1.038e+00;3.426e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.009583000;1.038e+00;8.562e-01;-3.460e-01;8.246e-01;-3.332e-01;1.038e+00;8.249e-01;-3.325e-01;1.038e+00;3.425e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.009956000;1.038e+00;8.557e-01;-3.460e-01;8.242e-01;-3.332e-01;1.038e+00;8.245e-01;-3.325e-01;1.038e+00;3.423e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.010329000;1.038e+00;8.553e-01;-3.460e-01;8.237e-01;-3.332e-01;1.038e+00;8.240e-01;-3.325e-01;1.038e+00;3.421e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.010703000;1.038e+00;8.549e-01;-3.460e-01;8.233e-01;-3.332e-01;1.038e+00;8.236e-01;-3.325e-01;1.038e+00;3.420e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.011076000;1.038e+00;8.545e-01;-3.460e-01;8.229e-01;-3.332e-01;1.038e+00;8.232e-01;-3.325e-01;1.038e+00;3.418e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.011449000;1.038e+00;8.540e-01;-3.461e-01;8.224e-01;-3.333e-01;1.038e+00;8.227e-01;-3.325e-01;1.038e+00;3.416e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.011822000;1.038e+00;8.536e-01;-3.461e-01;8.220e-01;-3.332e-01;1.038e+00;8.223e-01;-3.325e-01;1.038e+00;3.414e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.012196000;1.038e+00;8.532e-01;-3.461e-01;8.216e-01;-3.333e-01;1.038e+00;8.219e-01;-3.326e-01;1.038e+00;3.413e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.012569000;1.038e+00;8.528e-01;-3.461e-01;8.212e-01;-3.333e-01;1.038e+00;8.215e-01;-3.325e-01;1.038e+00;3.411e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.012942000;1.038e+00;8.523e-01;-3.461e-01;8.208e-01;-3.333e-01;1.038e+00;8.210e-01;-3.326e-01;1.038e+00;3.409e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.013315000;1.039e+00;8.519e-01;-3.461e-01;8.204e-01;-3.333e-01;1.038e+00;8.206e-01;-3.326e-01;1.039e+00;3.408e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.013689000;1.039e+00;8.515e-01;-3.461e-01;8.199e-01;-3.333e-01;1.038e+00;8.202e-01;-3.326e-01;1.039e+00;3.406e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.014062000;1.039e+00;8.511e-01;-3.461e-01;8.195e-01;-3.333e-01;1.038e+00;8.198e-01;-3.326e-01;1.039e+00;3.404e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.014435000;1.039e+00;8.507e-01;-3.461e-01;8.191e-01;-3.333e-01;1.038e+00;8.194e-01;-3.326e-01;1.039e+00;3.403e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.014808000;1.039e+00;8.504e-01;-3.461e-01;8.188e-01;-3.333e-01;1.038e+00;8.190e-01;-3.326e-01;1.039e+00;3.401e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.015182000;1.039e+00;8.499e-01;-3.461e-01;8.184e-01;-3.333e-01;1.038e+00;8.187e-01;-3.326e-01;1.039e+00;3.400e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.015555000;1.039e+00;8.496e-01;-3.461e-01;8.180e-01;-3.333e-01;1.038e+00;8.183e-01;-3.326e-01;1.039e+00;3.398e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.015928000;1.039e+00;8.492e-01;-3.461e-01;8.176e-01;-3.332e-01;1.038e+00;8.179e-01;-3.326e-01;1.039e+00;3.397e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.016301000;1.039e+00;8.488e-01;-3.461e-01;8.172e-01;-3.332e-01;1.038e+00;8.175e-01;-3.326e-01;1.039e+00;3.395e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.016675000;1.039e+00;8.485e-01;-3.461e-01;8.169e-01;-3.332e-01;1.038e+00;8.171e-01;-3.326e-01;1.039e+00;3.394e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.017048000;1.039e+00;8.481e-01;-3.461e-01;8.165e-01;-3.332e-01;1.038e+00;8.168e-01;-3.325e-01;1.039e+00;3.392e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.017421000;1.039e+00;8.478e-01;-3.461e-01;8.161e-01;-3.332e-01;1.038e+00;8.164e-01;-3.325e-01;1.039e+00;3.391e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.017794000;1.039e+00;8.474e-01;-3.461e-01;8.158e-01;-3.332e-01;1.038e+00;8.161e-01;-3.325e-01;1.039e+00;3.390e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.018168000;1.039e+00;8.471e-01;-3.461e-01;8.155e-01;-3.332e-01;1.038e+00;8.157e-01;-3.325e-01;1.039e+00;3.388e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.018914000;1.039e+00;8.464e-01;-3.461e-01;8.148e-01;-3.332e-01;1.038e+00;8.151e-01;-3.325e-01;1.039e+00;3.386e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.019586000;1.039e+00;8.459e-01;-3.461e-01;8.142e-01;-3.332e-01;1.039e+00;8.145e-01;-3.324e-01;1.039e+00;3.383e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.020258000;1.039e+00;8.453e-01;-3.461e-01;8.137e-01;-3.331e-01;1.039e+00;8.139e-01;-3.324e-01;1.039e+00;3.381e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.020930000;1.039e+00;8.448e-01;-3.461e-01;8.131e-01;-3.331e-01;1.039e+00;8.134e-01;-3.324e-01;1.039e+00;3.379e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.021601000;1.039e+00;8.443e-01;-3.460e-01;8.126e-01;-3.330e-01;1.039e+00;8.129e-01;-3.324e-01;1.039e+00;3.377e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022273000;1.039e+00;8.438e-01;-3.460e-01;8.121e-01;-3.330e-01;1.039e+00;8.124e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022312000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.123e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022376000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.123e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022440000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.122e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022568000;1.039e+00;8.436e-01;-3.460e-01;8.119e-01;-3.330e-01;1.039e+00;8.122e-01;-3.323e-01;1.039e+00;3.374e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022824000;1.039e+00;8.434e-01;-3.460e-01;8.117e-01;-3.330e-01;1.039e+00;8.120e-01;-3.323e-01;1.039e+00;3.374e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.023336000;1.039e+00;8.430e-01;-3.459e-01;8.113e-01;-3.329e-01;1.039e+00;8.116e-01;-3.323e-01;1.039e+00;3.372e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.023848000;1.039e+00;8.427e-01;-3.459e-01;8.110e-01;-3.329e-01;1.039e+00;8.113e-01;-3.322e-01;1.039e+00;3.371e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.024360000;1.039e+00;8.424e-01;-3.459e-01;8.106e-01;-3.329e-01;1.039e+00;8.109e-01;-3.322e-01;1.039e+00;3.369e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.024872000;1.039e+00;8.420e-01;-3.459e-01;8.103e-01;-3.328e-01;1.039e+00;8.106e-01;-3.322e-01;1.039e+00;3.368e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.025384000;1.039e+00;8.417e-01;-3.459e-01;8.100e-01;-3.328e-01;1.039e+00;8.103e-01;-3.321e-01;1.039e+00;3.367e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.025896000;1.039e+00;8.414e-01;-3.458e-01;8.097e-01;-3.328e-01;1.039e+00;8.100e-01;-3.321e-01;1.039e+00;3.366e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.026408000;1.039e+00;8.412e-01;-3.458e-01;8.094e-01;-3.327e-01;1.039e+00;8.097e-01;-3.321e-01;1.039e+00;3.365e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.026920000;1.039e+00;8.409e-01;-3.458e-01;8.091e-01;-3.327e-01;1.039e+00;8.094e-01;-3.320e-01;1.039e+00;3.363e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.027432000;1.039e+00;8.406e-01;-3.458e-01;8.088e-01;-3.327e-01;1.039e+00;8.091e-01;-3.320e-01;1.039e+00;3.362e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.027944000;1.039e+00;8.403e-01;-3.457e-01;8.085e-01;-3.326e-01;1.039e+00;8.088e-01;-3.319e-01;1.039e+00;3.361e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.028456000;1.039e+00;8.401e-01;-3.457e-01;8.083e-01;-3.326e-01;1.039e+00;8.086e-01;-3.319e-01;1.039e+00;3.360e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.028968000;1.039e+00;8.398e-01;-3.457e-01;8.080e-01;-3.326e-01;1.039e+00;8.083e-01;-3.319e-01;1.039e+00;3.359e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.029480000;1.039e+00;8.396e-01;-3.456e-01;8.078e-01;-3.325e-01;1.039e+00;8.081e-01;-3.318e-01;1.039e+00;3.358e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.029992000;1.039e+00;8.394e-01;-3.456e-01;8.076e-01;-3.325e-01;1.039e+00;8.078e-01;-3.318e-01;1.039e+00;3.358e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.030504000;1.039e+00;8.391e-01;-3.456e-01;8.073e-01;-3.325e-01;1.039e+00;8.076e-01;-3.318e-01;1.039e+00;3.357e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.031016000;1.039e+00;8.389e-01;-3.455e-01;8.071e-01;-3.324e-01;1.039e+00;8.074e-01;-3.317e-01;1.039e+00;3.356e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.031528000;1.039e+00;8.388e-01;-3.455e-01;8.069e-01;-3.324e-01;1.039e+00;8.072e-01;-3.317e-01;1.039e+00;3.355e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
