time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.625531000;1.042e+00;8.335e-01;1.236e-01;7.996e-01;1.185e-01;1.043e+00;7.995e-01;1.192e-01;1.042e+00;3.334e-02;4.942e-03;1.000e+01;8.333e-01
20.629531000;1.042e+00;8.335e-01;1.238e-01;7.996e-01;1.187e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.334e-02;4.950e-03;1.000e+01;8.333e-01
20.630531000;1.042e+00;8.335e-01;1.238e-01;7.995e-01;1.188e-01;1.043e+00;7.995e-01;1.194e-01;1.042e+00;3.334e-02;4.952e-03;1.000e+01;8.333e-01
20.631531000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.188e-01;1.043e+00;7.994e-01;1.195e-01;1.042e+00;3.334e-02;4.954e-03;1.000e+01;8.333e-01
20.632531000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.195e-01;1.042e+00;3.334e-02;4.956e-03;1.000e+01;8.333e-01
20.633531000;1.042e+00;8.335e-01;1.239e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.042e+00;3.334e-02;4.958e-03;1.000e+01;8.333e-01
20.634531000;1.043e+00;8.335e-01;1.240e-01;7.995e-01;1.189e-01;1.043e+00;7.994e-01;1.196e-01;1.043e+00;3.334e-02;4.959e-03;1.000e+01;8.333e-01
20.637531000;1.043e+00;8.335e-01;1.241e-01;7.995e-01;1.191e-01;1.043e+00;7.994e-01;1.197e-01;1.043e+00;3.334e-02;4.965e-03;1.000e+01;8.333e-01
20.638531000;1.043e+00;8.335e-01;1.242e-01;7.994e-01;1.191e-01;1.043e+00;7.993e-01;1.198e-01;1.043e+00;3.334e-02;4.967e-03;1.000e+01;8.333e-01
20.645531000;1.043e+00;8.335e-01;1.245e-01;7.994e-01;1.194e-01;1.043e+00;7.993e-01;1.201e-01;1.043e+00;3.334e-02;4.980e-03;1.000e+01;8.333e-01
20.646531000;1.043e+00;8.335e-01;1.246e-01;7.994e-01;1.195e-01;1.043e+00;7.992e-01;1.201e-01;1.043e+00;3.334e-02;4.982e-03;1.000e+01;8.333e-01
20.647531000;1.043e+00;8.335e-01;1.246e-01;7.993e-01;1.195e-01;1.043e+00;7.992e-01;1.202e-01;1.043e+00;3.334e-02;4.984e-03;1.000e+01;8.333e-01
20.654531000;1.043e+00;8.335e-01;1.249e-01;7.993e-01;1.198e-01;1.043e+00;7.992e-01;1.205e-01;1.043e+00;3.334e-02;4.997e-03;1.000e+01;8.333e-01
20.655531000;1.043e+00;8.335e-01;1.250e-01;7.992e-01;1.198e-01;1.043e+00;7.991e-01;1.205e-01;1.043e+00;3.334e-02;4.999e-03;1.000e+01;8.333e-01
20.661531000;1.043e+00;8.335e-01;1.253e-01;7.992e-01;1.201e-01;1.043e+00;7.991e-01;1.208e-01;1.043e+00;3.334e-02;5.010e-03;1.000e+01;8.333e-01
20.662531000;1.043e+00;8.335e-01;1.253e-01;7.991e-01;1.201e-01;1.043e+00;7.991e-01;1.208e-01;1.043e+00;3.334e-02;5.011e-03;1.000e+01;8.333e-01
20.663531000;1.043e+00;8.335e-01;1.253e-01;7.991e-01;1.202e-01;1.043e+00;7.990e-01;1.208e-01;1.043e+00;3.334e-02;5.013e-03;1.000e+01;8.333e-01
20.668531000;1.043e+00;8.335e-01;1.256e-01;7.991e-01;1.204e-01;1.043e+00;7.990e-01;1.211e-01;1.043e+00;3.334e-02;5.022e-03;1.000e+01;8.333e-01
20.670531000;1.043e+00;8.335e-01;1.257e-01;7.991e-01;1.205e-01;1.043e+00;7.990e-01;1.211e-01;1.043e+00;3.334e-02;5.026e-03;1.000e+01;8.333e-01
20.671531000;1.043e+00;8.335e-01;1.257e-01;7.990e-01;1.205e-01;1.043e+00;7.990e-01;1.212e-01;1.043e+00;3.334e-02;5.028e-03;1.000e+01;8.333e-01
20.672531000;1.043e+00;8.335e-01;1.257e-01;7.990e-01;1.205e-01;1.043e+00;7.989e-01;1.212e-01;1.043e+00;3.334e-02;5.029e-03;1.000e+01;8.333e-01
20.678531000;1.043e+00;8.335e-01;1.260e-01;7.990e-01;1.208e-01;1.043e+00;7.989e-01;1.214e-01;1.043e+00;3.334e-02;5.040e-03;1.000e+01;8.333e-01
20.679531000;1.043e+00;8.335e-01;1.260e-01;7.990e-01;1.208e-01;1.043e+00;7.988e-01;1.215e-01;1.043e+00;3.334e-02;5.042e-03;1.000e+01;8.333e-01
20.680531000;1.043e+00;8.335e-01;1.261e-01;7.989e-01;1.209e-01;1.043e+00;7.988e-01;1.215e-01;1.043e+00;3.334e-02;5.043e-03;1.000e+01;8.333e-01
20.687531000;1.043e+00;8.335e-01;1.264e-01;7.989e-01;1.211e-01;1.043e+00;7.988e-01;1.218e-01;1.043e+00;3.334e-02;5.055e-03;1.000e+01;8.333e-01
20.688531000;1.043e+00;8.335e-01;1.264e-01;7.989e-01;1.212e-01;1.043e+00;7.987e-01;1.218e-01;1.043e+00;3.334e-02;5.057e-03;1.000e+01;8.333e-01
20.689531000;1.043e+00;8.335e-01;1.265e-01;7.988e-01;1.212e-01;1.043e+00;7.987e-01;1.219e-01;1.043e+00;3.334e-02;5.059e-03;1.000e+01;8.333e-01
20.691531000;1.043e+00;8.335e-01;1.265e-01;7.988e-01;1.213e-01;1.043e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.062e-03;1.000e+01;8.333e-01
20.692531000;1.043e+00;8.335e-01;1.266e-01;7.988e-01;1.213e-01;1.044e+00;7.987e-01;1.220e-01;1.043e+00;3.334e-02;5.064e-03;1.000e+01;8.333e-01
20.695531000;1.043e+00;8.335e-01;1.267e-01;7.988e-01;1.215e-01;1.044e+00;7.987e-01;1.221e-01;1.043e+00;3.334e-02;5.069e-03;1.000e+01;8.333e-01
20.696531000;1.043e+00;8.335e-01;1.268e-01;7.988e-01;1.215e-01;1.044e+00;7.987e-01;1.222e-01;1.043e+00;3.334e-02;5.071e-03;1.000e+01;8.333e-01
20.697531000;1.043e+00;8.335e-01;1.268e-01;7.988e-01;1.215e-01;1.044e+00;7.987e-01;1.222e-01;1.043e+00;3.334e-02;5.072e-03;1.000e+01;8.333e-01
20.698531000;1.043e+00;8.335e-01;1.269e-01;7.987e-01;1.216e-01;1.044e+00;7.986e-01;1.222e-01;1.043e+00;3.334e-02;5.074e-03;1.000e+01;8.333e-01
20.700531000;1.043e+00;8.335e-01;1.269e-01;7.987e-01;1.216e-01;1.044e+00;7.986e-01;1.223e-01;1.043e+00;3.334e-02;5.077e-03;1.000e+01;8.333e-01
20.701531000;1.043e+00;8.334e-01;1.270e-01;7.987e-01;1.217e-01;1.044e+00;7.986e-01;1.223e-01;1.043e+00;3.334e-02;5.079e-03;1.000e+01;8.333e-01
20.702531000;1.043e+00;8.334e-01;1.270e-01;7.987e-01;1.217e-01;1.044e+00;7.986e-01;1.224e-01;1.043e+00;3.334e-02;5.081e-03;1.000e+01;8.333e-01
20.703531000;1.044e+00;8.334e-01;1.270e-01;7.987e-01;1.218e-01;1.044e+00;7.986e-01;1.224e-01;1.044e+00;3.334e-02;5.082e-03;1.000e+01;8.333e-01
20.705531000;1.044e+00;8.334e-01;1.272e-01;7.987e-01;1.218e-01;1.044e+00;7.986e-01;1.225e-01;1.044e+00;3.334e-02;5.086e-03;1.000e+01;8.333e-01
20.706531000;1.044e+00;8.334e-01;1.272e-01;7.986e-01;1.219e-01;1.044e+00;7.986e-01;1.225e-01;1.044e+00;3.334e-02;5.087e-03;1.000e+01;8.333e-01
20.707531000;1.044e+00;8.334e-01;1.272e-01;7.986e-01;1.219e-01;1.044e+00;7.985e-01;1.226e-01;1.044e+00;3.334e-02;5.089e-03;1.000e+01;8.333e-01
20.714531000;1.044e+00;8.334e-01;1.275e-01;7.986e-01;1.222e-01;1.044e+00;7.985e-01;1.228e-01;1.044e+00;3.334e-02;5.100e-03;1.000e+01;8.333e-01
20.715531000;1.044e+00;8.334e-01;1.275e-01;7.986e-01;1.222e-01;1.044e+00;7.984e-01;1.229e-01;1.044e+00;3.334e-02;5.102e-03;1.000e+01;8.333e-01
20.716531000;1.044e+00;8.334e-01;1.276e-01;7.985e-01;1.222e-01;1.044e+00;7.984e-01;1.229e-01;1.044e+00;3.334e-02;5.103e-03;1.000e+01;8.333e-01
20.724531000;1.044e+00;8.334e-01;1.279e-01;7.985e-01;1.225e-01;1.044e+00;7.984e-01;1.232e-01;1.044e+00;3.334e-02;5.116e-03;1.000e+01;8.333e-01
20.725531000;1.044e+00;8.334e-01;1.280e-01;7.985e-01;1.226e-01;1.044e+00;7.983e-01;1.232e-01;1.044e+00;3.334e-02;5.118e-03;1.000e+01;8.333e-01
20.726531000;1.044e+00;8.334e-01;1.280e-01;7.984e-01;1.226e-01;1.044e+00;7.983e-01;1.233e-01;1.044e+00;3.334e-02;5.119e-03;1.000e+01;8.333e-01
20.734531000;1.044e+00;8.334e-01;1.283e-01;7.984e-01;1.229e-01;1.044e+00;7.983e-01;1.236e-01;1.044e+00;3.334e-02;5.132e-03;1.000e+01;8.333e-01
20.735531000;1.044e+00;8.334e-01;1.283e-01;7.984e-01;1.229e-01;1.044e+00;7.982e-01;1.236e-01;1.044e+00;3.334e-02;5.133e-03;1.000e+01;8.333e-01
20.736531000;1.044e+00;8.334e-01;1.284e-01;7.983e-01;1.230e-01;1.044e+00;7.982e-01;1.236e-01;1.044e+00;3.334e-02;5.135e-03;1.000e+01;8.333e-01
20.744531000;1.044e+00;8.334e-01;1.287e-01;7.983e-01;1.232e-01;1.044e+00;7.982e-01;1.239e-01;1.044e+00;3.334e-02;5.147e-03;1.000e+01;8.333e-01
20.745531000;1.044e+00;8.334e-01;1.287e-01;7.982e-01;1.233e-01;1.044e+00;7.981e-01;1.239e-01;1.044e+00;3.334e-02;5.149e-03;1.000e+01;8.333e-01
20.748531000;1.044e+00;8.334e-01;1.288e-01;7.982e-01;1.234e-01;1.044e+00;7.981e-01;1.241e-01;1.044e+00;3.334e-02;5.153e-03;1.000e+01;8.333e-01
20.753531000;1.044e+00;8.334e-01;1.290e-01;7.982e-01;1.236e-01;1.044e+00;7.981e-01;1.242e-01;1.044e+00;3.334e-02;5.161e-03;1.000e+01;8.333e-01
20.754531000;1.044e+00;8.334e-01;1.290e-01;7.981e-01;1.236e-01;1.044e+00;7.981e-01;1.242e-01;1.044e+00;3.334e-02;5.162e-03;1.000e+01;8.333e-01
20.755531000;1.044e+00;8.334e-01;1.291e-01;7.981e-01;1.236e-01;1.044e+00;7.981e-01;1.243e-01;1.044e+00;3.334e-02;5.164e-03;1.000e+01;8.333e-01
20.756531000;1.044e+00;8.334e-01;1.291e-01;7.981e-01;1.237e-01;1.044e+00;7.980e-01;1.243e-01;1.044e+00;3.334e-02;5.165e-03;1.000e+01;8.333e-01
20.763531000;1.044e+00;8.334e-01;1.294e-01;7.981e-01;1.239e-01;1.044e+00;7.980e-01;1.246e-01;1.044e+00;3.334e-02;5.175e-03;1.000e+01;8.333e-01
20.764531000;1.044e+00;8.334e-01;1.294e-01;7.981e-01;1.239e-01;1.044e+00;7.979e-01;1.246e-01;1.044e+00;3.334e-02;5.177e-03;1.000e+01;8.333e-01
20.765531000;1.044e+00;8.334e-01;1.295e-01;7.980e-01;1.240e-01;1.044e+00;7.979e-01;1.246e-01;1.044e+00;3.334e-02;5.178e-03;1.000e+01;8.333e-01
20.768531000;1.044e+00;8.334e-01;1.296e-01;7.980e-01;1.241e-01;1.044e+00;7.979e-01;1.247e-01;1.044e+00;3.334e-02;5.183e-03;1.000e+01;8.333e-01
20.769531000;1.044e+00;8.334e-01;1.296e-01;7.980e-01;1.241e-01;1.044e+00;7.979e-01;1.247e-01;1.044e+00;3.334e-02;5.184e-03;1.000e+01;8.333e-01
20.770531000;1.044e+00;8.334e-01;1.296e-01;7.980e-01;1.241e-01;1.045e+00;7.979e-01;1.248e-01;1.044e+00;3.334e-02;5.185e-03;1.000e+01;8.333e-01
20.774531000;1.044e+00;8.334e-01;1.298e-01;7.980e-01;1.243e-01;1.045e+00;7.979e-01;1.249e-01;1.044e+00;3.334e-02;5.191e-03;1.000e+01;8.333e-01
20.775531000;1.044e+00;8.334e-01;1.298e-01;7.980e-01;1.243e-01;1.045e+00;7.978e-01;1.250e-01;1.044e+00;3.334e-02;5.193e-03;1.000e+01;8.333e-01
20.776531000;1.044e+00;8.334e-01;1.298e-01;7.979e-01;1.243e-01;1.045e+00;7.978e-01;1.250e-01;1.044e+00;3.334e-02;5.194e-03;1.000e+01;8.333e-01
20.782531000;1.044e+00;8.334e-01;1.300e-01;7.979e-01;1.245e-01;1.045e+00;7.978e-01;1.252e-01;1.044e+00;3.334e-02;5.202e-03;1.000e+01;8.333e-01
20.783531000;1.045e+00;8.334e-01;1.301e-01;7.979e-01;1.246e-01;1.045e+00;7.978e-01;1.252e-01;1.045e+00;3.334e-02;5.204e-03;1.000e+01;8.333e-01
20.786531000;1.045e+00;8.334e-01;1.302e-01;7.979e-01;1.246e-01;1.045e+00;7.978e-01;1.253e-01;1.045e+00;3.334e-02;5.208e-03;1.000e+01;8.333e-01
20.787531000;1.045e+00;8.334e-01;1.302e-01;7.979e-01;1.247e-01;1.045e+00;7.977e-01;1.253e-01;1.045e+00;3.334e-02;5.209e-03;1.000e+01;8.333e-01
20.788531000;1.045e+00;8.334e-01;1.303e-01;7.978e-01;1.247e-01;1.045e+00;7.977e-01;1.254e-01;1.045e+00;3.334e-02;5.211e-03;1.000e+01;8.333e-01
20.793531000;1.045e+00;8.334e-01;1.305e-01;7.978e-01;1.249e-01;1.045e+00;7.977e-01;1.255e-01;1.045e+00;3.334e-02;5.218e-03;1.000e+01;8.333e-01
20.796531000;1.045e+00;8.334e-01;1.305e-01;7.978e-01;1.250e-01;1.045e+00;7.977e-01;1.256e-01;1.045e+00;3.334e-02;5.222e-03;1.000e+01;8.333e-01
20.797531000;1.045e+00;8.334e-01;1.306e-01;7.977e-01;1.250e-01;1.045e+00;7.977e-01;1.256e-01;1.045e+00;3.333e-02;5.223e-03;1.000e+01;8.333e-01
20.798531000;1.045e+00;8.334e-01;1.306e-01;7.977e-01;1.250e-01;1.045e+00;7.976e-01;1.257e-01;1.045e+00;3.333e-02;5.224e-03;1.000e+01;8.333e-01
20.808531000;1.045e+00;8.334e-01;1.309e-01;7.977e-01;1.253e-01;1.045e+00;7.976e-01;1.260e-01;1.045e+00;3.333e-02;5.238e-03;1.000e+01;8.333e-01
20.809531000;1.045e+00;8.334e-01;1.310e-01;7.976e-01;1.254e-01;1.045e+00;7.976e-01;1.260e-01;1.045e+00;3.333e-02;5.239e-03;1.000e+01;8.333e-01
20.810531000;1.045e+00;8.334e-01;1.310e-01;7.976e-01;1.254e-01;1.045e+00;7.975e-01;1.261e-01;1.045e+00;3.333e-02;5.240e-03;1.000e+01;8.333e-01
20.819531000;1.045e+00;8.334e-01;1.313e-01;7.976e-01;1.257e-01;1.045e+00;7.975e-01;1.263e-01;1.045e+00;3.333e-02;5.252e-03;1.000e+01;8.333e-01
20.820531000;1.045e+00;8.334e-01;1.313e-01;7.976e-01;1.257e-01;1.045e+00;7.974e-01;1.264e-01;1.045e+00;3.333e-02;5.253e-03;1.000e+01;8.333e-01
20.821531000;1.045e+00;8.334e-01;1.314e-01;7.975e-01;1.257e-01;1.045e+00;7.974e-01;1.264e-01;1.045e+00;3.333e-02;5.255e-03;1.000e+01;8.333e-01
20.830531000;1.045e+00;8.334e-01;1.316e-01;7.975e-01;1.260e-01;1.045e+00;7.974e-01;1.267e-01;1.045e+00;3.333e-02;5.266e-03;1.000e+01;8.333e-01
20.831531000;1.045e+00;8.334e-01;1.317e-01;7.975e-01;1.260e-01;1.045e+00;7.974e-01;1.267e-01;1.045e+00;3.333e-02;5.267e-03;1.000e+01;8.333e-01
20.832531000;1.045e+00;8.334e-01;1.317e-01;7.975e-01;1.260e-01;1.045e+00;7.973e-01;1.267e-01;1.045e+00;3.333e-02;5.269e-03;1.000e+01;8.333e-01
20.833531000;1.045e+00;8.334e-01;1.318e-01;7.975e-01;1.261e-01;1.045e+00;7.973e-01;1.267e-01;1.045e+00;3.333e-02;5.270e-03;1.000e+01;8.333e-01
20.834531000;1.045e+00;8.334e-01;1.318e-01;7.974e-01;1.261e-01;1.045e+00;7.973e-01;1.268e-01;1.045e+00;3.333e-02;5.271e-03;1.000e+01;8.333e-01
20.835531000;1.045e+00;8.334e-01;1.318e-01;7.974e-01;1.261e-01;1.045e+00;7.973e-01;1.268e-01;1.045e+00;3.333e-02;5.273e-03;1.000e+01;8.333e-01
20.844531000;1.045e+00;8.334e-01;1.321e-01;7.974e-01;1.264e-01;1.045e+00;7.973e-01;1.270e-01;1.045e+00;3.333e-02;5.284e-03;1.000e+01;8.333e-01
20.845531000;1.045e+00;8.334e-01;1.321e-01;7.974e-01;1.264e-01;1.045e+00;7.972e-01;1.271e-01;1.045e+00;3.333e-02;5.285e-03;1.000e+01;8.333e-01
20.846531000;1.045e+00;8.334e-01;1.321e-01;7.974e-01;1.264e-01;1.045e+00;7.972e-01;1.271e-01;1.045e+00;3.333e-02;5.286e-03;1.000e+01;8.333e-01
20.847531000;1.045e+00;8.334e-01;1.322e-01;7.973e-01;1.265e-01;1.045e+00;7.972e-01;1.271e-01;1.045e+00;3.333e-02;5.287e-03;1.000e+01;8.333e-01
20.857531000;1.045e+00;8.334e-01;1.325e-01;7.973e-01;1.267e-01;1.045e+00;7.972e-01;1.274e-01;1.045e+00;3.333e-02;5.299e-03;1.000e+01;8.333e-01
20.858531000;1.045e+00;8.334e-01;1.325e-01;7.973e-01;1.268e-01;1.045e+00;7.971e-01;1.274e-01;1.045e+00;3.333e-02;5.301e-03;1.000e+01;8.333e-01
20.859531000;1.045e+00;8.334e-01;1.326e-01;7.973e-01;1.268e-01;1.045e+00;7.971e-01;1.275e-01;1.045e+00;3.333e-02;5.302e-03;1.000e+01;8.333e-01
20.860531000;1.045e+00;8.334e-01;1.326e-01;7.972e-01;1.268e-01;1.045e+00;7.971e-01;1.275e-01;1.045e+00;3.333e-02;5.303e-03;1.000e+01;8.333e-01
20.861531000;1.045e+00;8.334e-01;1.326e-01;7.972e-01;1.269e-01;1.045e+00;7.971e-01;1.275e-01;1.045e+00;3.333e-02;5.304e-03;1.000e+01;8.333e-01
20.863531000;1.045e+00;8.334e-01;1.326e-01;7.972e-01;1.269e-01;1.045e+00;7.971e-01;1.276e-01;1.045e+00;3.333e-02;5.306e-03;1.000e+01;8.333e-01
20.864531000;1.045e+00;8.334e-01;1.327e-01;7.972e-01;1.269e-01;1.046e+00;7.971e-01;1.276e-01;1.045e+00;3.333e-02;5.308e-03;1.000e+01;8.333e-01
20.869531000;1.045e+00;8.334e-01;1.328e-01;7.972e-01;1.271e-01;1.046e+00;7.971e-01;1.277e-01;1.045e+00;3.333e-02;5.314e-03;1.000e+01;8.333e-01
20.870531000;1.045e+00;8.334e-01;1.329e-01;7.971e-01;1.271e-01;1.046e+00;7.971e-01;1.278e-01;1.045e+00;3.333e-02;5.315e-03;1.000e+01;8.333e-01
20.871531000;1.045e+00;8.334e-01;1.329e-01;7.971e-01;1.271e-01;1.046e+00;7.971e-01;1.278e-01;1.045e+00;3.333e-02;5.316e-03;1.000e+01;8.333e-01
20.872531000;1.045e+00;8.334e-01;1.329e-01;7.971e-01;1.271e-01;1.046e+00;7.970e-01;1.278e-01;1.045e+00;3.333e-02;5.317e-03;1.000e+01;8.333e-01
20.876531000;1.045e+00;8.334e-01;1.331e-01;7.971e-01;1.273e-01;1.046e+00;7.970e-01;1.279e-01;1.045e+00;3.333e-02;5.322e-03;1.000e+01;8.333e-01
20.879531000;1.045e+00;8.334e-01;1.331e-01;7.971e-01;1.273e-01;1.046e+00;7.970e-01;1.280e-01;1.045e+00;3.333e-02;5.325e-03;1.000e+01;8.333e-01
20.880531000;1.046e+00;8.334e-01;1.331e-01;7.971e-01;1.274e-01;1.046e+00;7.970e-01;1.280e-01;1.046e+00;3.333e-02;5.326e-03;1.000e+01;8.333e-01
20.883531000;1.046e+00;8.334e-01;1.332e-01;7.971e-01;1.274e-01;1.046e+00;7.970e-01;1.281e-01;1.046e+00;3.333e-02;5.330e-03;1.000e+01;8.333e-01
20.884531000;1.046e+00;8.334e-01;1.333e-01;7.970e-01;1.275e-01;1.046e+00;7.970e-01;1.281e-01;1.046e+00;3.333e-02;5.331e-03;1.000e+01;8.333e-01
20.885531000;1.046e+00;8.334e-01;1.333e-01;7.970e-01;1.275e-01;1.046e+00;7.970e-01;1.281e-01;1.046e+00;3.333e-02;5.332e-03;1.000e+01;8.333e-01
20.886531000;1.046e+00;8.334e-01;1.333e-01;7.970e-01;1.275e-01;1.046e+00;7.969e-01;1.282e-01;1.046e+00;3.333e-02;5.333e-03;1.000e+01;8.333e-01
20.896531000;1.046e+00;8.334e-01;1.336e-01;7.970e-01;1.278e-01;1.046e+00;7.969e-01;1.284e-01;1.046e+00;3.333e-02;5.344e-03;1.000e+01;8.333e-01
20.897531000;1.046e+00;8.334e-01;1.336e-01;7.970e-01;1.278e-01;1.046e+00;7.968e-01;1.284e-01;1.046e+00;3.333e-02;5.345e-03;1.000e+01;8.333e-01
20.898531000;1.046e+00;8.334e-01;1.336e-01;7.970e-01;1.278e-01;1.046e+00;7.968e-01;1.285e-01;1.046e+00;3.333e-02;5.346e-03;1.000e+01;8.333e-01
20.899531000;1.046e+00;8.334e-01;1.337e-01;7.969e-01;1.278e-01;1.046e+00;7.968e-01;1.285e-01;1.046e+00;3.333e-02;5.347e-03;1.000e+01;8.333e-01
20.911531000;1.046e+00;8.334e-01;1.340e-01;7.969e-01;1.281e-01;1.046e+00;7.968e-01;1.288e-01;1.046e+00;3.333e-02;5.360e-03;1.000e+01;8.333e-01
20.912531000;1.046e+00;8.334e-01;1.340e-01;7.969e-01;1.282e-01;1.046e+00;7.967e-01;1.288e-01;1.046e+00;3.333e-02;5.361e-03;1.000e+01;8.333e-01
20.913531000;1.046e+00;8.334e-01;1.341e-01;7.969e-01;1.282e-01;1.046e+00;7.967e-01;1.289e-01;1.046e+00;3.333e-02;5.362e-03;1.000e+01;8.333e-01
20.914531000;1.046e+00;8.334e-01;1.341e-01;7.968e-01;1.282e-01;1.046e+00;7.967e-01;1.289e-01;1.046e+00;3.333e-02;5.363e-03;1.000e+01;8.333e-01
20.916531000;1.046e+00;8.334e-01;1.341e-01;7.968e-01;1.283e-01;1.046e+00;7.967e-01;1.289e-01;1.046e+00;3.333e-02;5.366e-03;1.000e+01;8.333e-01
20.926531000;1.046e+00;8.334e-01;1.344e-01;7.968e-01;1.285e-01;1.046e+00;7.967e-01;1.292e-01;1.046e+00;3.333e-02;5.376e-03;1.000e+01;8.333e-01
20.927531000;1.046e+00;8.334e-01;1.344e-01;7.968e-01;1.285e-01;1.046e+00;7.966e-01;1.292e-01;1.046e+00;3.333e-02;5.377e-03;1.000e+01;8.333e-01
20.928531000;1.046e+00;8.334e-01;1.344e-01;7.968e-01;1.285e-01;1.046e+00;7.966e-01;1.292e-01;1.046e+00;3.333e-02;5.378e-03;1.000e+01;8.333e-01
20.929531000;1.046e+00;8.334e-01;1.345e-01;7.967e-01;1.286e-01;1.046e+00;7.966e-01;1.292e-01;1.046e+00;3.333e-02;5.379e-03;1.000e+01;8.333e-01
20.937531000;1.046e+00;8.334e-01;1.347e-01;7.967e-01;1.288e-01;1.046e+00;7.966e-01;1.294e-01;1.046e+00;3.333e-02;5.387e-03;1.000e+01;8.333e-01
20.942531000;1.046e+00;8.334e-01;1.348e-01;7.967e-01;1.289e-01;1.046e+00;7.966e-01;1.295e-01;1.046e+00;3.333e-02;5.392e-03;1.000e+01;8.333e-01
20.943531000;1.046e+00;8.334e-01;1.348e-01;7.967e-01;1.289e-01;1.046e+00;7.965e-01;1.295e-01;1.046e+00;3.333e-02;5.393e-03;1.000e+01;8.333e-01
20.944531000;1.046e+00;8.334e-01;1.348e-01;7.967e-01;1.289e-01;1.046e+00;7.965e-01;1.296e-01;1.046e+00;3.333e-02;5.394e-03;1.000e+01;8.333e-01
20.945531000;1.046e+00;8.334e-01;1.349e-01;7.966e-01;1.289e-01;1.046e+00;7.965e-01;1.296e-01;1.046e+00;3.333e-02;5.395e-03;1.000e+01;8.333e-01
20.949531000;1.046e+00;8.334e-01;1.350e-01;7.966e-01;1.290e-01;1.046e+00;7.965e-01;1.297e-01;1.046e+00;3.333e-02;5.399e-03;1.000e+01;8.333e-01
20.950531000;1.046e+00;8.333e-01;1.350e-01;7.966e-01;1.290e-01;1.046e+00;7.965e-01;1.297e-01;1.046e+00;3.333e-02;5.400e-03;1.000e+01;8.333e-01
20.957531000;1.046e+00;8.333e-01;1.352e-01;7.966e-01;1.292e-01;1.046e+00;7.965e-01;1.299e-01;1.046e+00;3.333e-02;5.407e-03;1.000e+01;8.333e-01
20.958531000;1.046e+00;8.333e-01;1.352e-01;7.965e-01;1.292e-01;1.046e+00;7.965e-01;1.299e-01;1.046e+00;3.333e-02;5.408e-03;1.000e+01;8.333e-01
20.959531000;1.046e+00;8.333e-01;1.352e-01;7.965e-01;1.293e-01;1.046e+00;7.964e-01;1.299e-01;1.046e+00;3.333e-02;5.409e-03;1.000e+01;8.333e-01
20.960531000;1.046e+00;8.333e-01;1.353e-01;7.965e-01;1.293e-01;1.046e+00;7.964e-01;1.299e-01;1.046e+00;3.333e-02;5.410e-03;1.000e+01;8.333e-01
20.974531000;1.046e+00;8.333e-01;1.356e-01;7.965e-01;1.296e-01;1.046e+00;7.964e-01;1.302e-01;1.046e+00;3.333e-02;5.423e-03;1.000e+01;8.333e-01
20.975531000;1.046e+00;8.333e-01;1.356e-01;7.964e-01;1.296e-01;1.046e+00;7.964e-01;1.302e-01;1.046e+00;3.333e-02;5.424e-03;1.000e+01;8.333e-01
20.976531000;1.046e+00;8.333e-01;1.356e-01;7.964e-01;1.296e-01;1.046e+00;7.964e-01;1.303e-01;1.046e+00;3.333e-02;5.425e-03;1.000e+01;8.333e-01
20.977531000;1.046e+00;8.333e-01;1.356e-01;7.964e-01;1.296e-01;1.046e+00;7.963e-01;1.303e-01;1.046e+00;3.333e-02;5.426e-03;1.000e+01;8.333e-01
20.981531000;1.046e+00;8.333e-01;1.357e-01;7.964e-01;1.297e-01;1.046e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.429e-03;1.000e+01;8.333e-01
20.982531000;1.046e+00;8.333e-01;1.358e-01;7.964e-01;1.297e-01;1.047e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.430e-03;1.000e+01;8.333e-01
20.989531000;1.046e+00;8.333e-01;1.359e-01;7.964e-01;1.299e-01;1.047e+00;7.963e-01;1.305e-01;1.046e+00;3.333e-02;5.437e-03;1.000e+01;8.333e-01
20.990531000;1.046e+00;8.333e-01;1.360e-01;7.964e-01;1.299e-01;1.047e+00;7.962e-01;1.306e-01;1.046e+00;3.333e-02;5.438e-03;1.000e+01;8.333e-01
20.992531000;1.046e+00;8.333e-01;1.360e-01;7.964e-01;1.299e-01;1.047e+00;7.962e-01;1.306e-01;1.046e+00;3.333e-02;5.439e-03;1.000e+01;8.333e-01
