time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000275000;9.852e-01;8.202e-01;-4.276e-02;8.324e-01;-4.340e-02;9.724e-01;9.975e-01;8.441e-01;2.298e-02;9.852e-01;7.381e-01;-3.849e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000290000;9.852e-01;8.201e-01;-4.289e-02;8.324e-01;-4.353e-02;9.723e-01;9.975e-01;8.441e-01;2.285e-02;9.852e-01;7.381e-01;-3.860e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000304000;9.852e-01;8.201e-01;-4.301e-02;8.324e-01;-4.366e-02;9.723e-01;9.974e-01;8.441e-01;2.273e-02;9.852e-01;7.381e-01;-3.871e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000318000;9.851e-01;8.200e-01;-4.314e-02;8.324e-01;-4.379e-02;9.722e-01;9.974e-01;8.441e-01;2.261e-02;9.851e-01;7.380e-01;-3.882e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000333000;9.851e-01;8.200e-01;-4.326e-02;8.324e-01;-4.392e-02;9.721e-01;9.973e-01;8.441e-01;2.248e-02;9.851e-01;7.380e-01;-3.893e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000347000;9.850e-01;8.199e-01;-4.338e-02;8.324e-01;-4.404e-02;9.720e-01;9.973e-01;8.441e-01;2.236e-02;9.850e-01;7.379e-01;-3.905e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000362000;9.850e-01;8.199e-01;-4.351e-02;8.324e-01;-4.417e-02;9.719e-01;9.972e-01;8.441e-01;2.224e-02;9.850e-01;7.379e-01;-3.916e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000376000;9.849e-01;8.199e-01;-4.363e-02;8.324e-01;-4.430e-02;9.719e-01;9.971e-01;8.441e-01;2.212e-02;9.849e-01;7.379e-01;-3.927e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000390000;9.849e-01;8.198e-01;-4.375e-02;8.324e-01;-4.442e-02;9.718e-01;9.971e-01;8.441e-01;2.199e-02;9.849e-01;7.378e-01;-3.938e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000405000;9.849e-01;8.198e-01;-4.387e-02;8.324e-01;-4.455e-02;9.717e-01;9.970e-01;8.441e-01;2.187e-02;9.849e-01;7.378e-01;-3.948e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000419000;9.848e-01;8.197e-01;-4.399e-02;8.324e-01;-4.467e-02;9.716e-01;9.970e-01;8.441e-01;2.175e-02;9.848e-01;7.378e-01;-3.959e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000434000;9.848e-01;8.197e-01;-4.411e-02;8.324e-01;-4.480e-02;9.715e-01;9.969e-01;8.441e-01;2.163e-02;9.848e-01;7.377e-01;-3.970e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000448000;9.847e-01;8.196e-01;-4.423e-02;8.323e-01;-4.492e-02;9.715e-01;9.969e-01;8.441e-01;2.151e-02;9.847e-01;7.377e-01;-3.981e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000462000;9.847e-01;8.196e-01;-4.435e-02;8.323e-01;-4.504e-02;9.714e-01;9.968e-01;8.441e-01;2.139e-02;9.847e-01;7.376e-01;-3.992e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000477000;9.847e-01;8.196e-01;-4.447e-02;8.323e-01;-4.517e-02;9.713e-01;9.968e-01;8.441e-01;2.127e-02;9.847e-01;7.376e-01;-4.003e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000491000;9.846e-01;8.195e-01;-4.459e-02;8.323e-01;-4.529e-02;9.712e-01;9.967e-01;8.441e-01;2.115e-02;9.846e-01;7.376e-01;-4.013e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000506000;9.846e-01;8.195e-01;-4.471e-02;8.323e-01;-4.541e-02;9.712e-01;9.967e-01;8.441e-01;2.104e-02;9.846e-01;7.375e-01;-4.024e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000520000;9.845e-01;8.194e-01;-4.483e-02;8.323e-01;-4.553e-02;9.711e-01;9.966e-01;8.441e-01;2.092e-02;9.845e-01;7.375e-01;-4.034e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000534000;9.845e-01;8.194e-01;-4.495e-02;8.323e-01;-4.565e-02;9.710e-01;9.966e-01;8.441e-01;2.080e-02;9.845e-01;7.375e-01;-4.045e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000549000;9.844e-01;8.194e-01;-4.506e-02;8.323e-01;-4.577e-02;9.709e-01;9.965e-01;8.441e-01;2.068e-02;9.844e-01;7.374e-01;-4.056e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000563000;9.844e-01;8.193e-01;-4.518e-02;8.323e-01;-4.589e-02;9.709e-01;9.965e-01;8.441e-01;2.057e-02;9.844e-01;7.374e-01;-4.066e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000578000;9.844e-01;8.193e-01;-4.530e-02;8.323e-01;-4.601e-02;9.708e-01;9.964e-01;8.441e-01;2.045e-02;9.844e-01;7.373e-01;-4.077e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000592000;9.843e-01;8.192e-01;-4.541e-02;8.323e-01;-4.613e-02;9.707e-01;9.964e-01;8.441e-01;2.034e-02;9.843e-01;7.373e-01;-4.087e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000606000;9.843e-01;8.192e-01;-4.553e-02;8.323e-01;-4.625e-02;9.706e-01;9.963e-01;8.441e-01;2.022e-02;9.843e-01;7.373e-01;-4.097e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000621000;9.842e-01;8.192e-01;-4.564e-02;8.323e-01;-4.637e-02;9.706e-01;9.963e-01;8.441e-01;2.011e-02;9.842e-01;7.372e-01;-4.108e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000635000;9.842e-01;8.191e-01;-4.576e-02;8.323e-01;-4.649e-02;9.705e-01;9.962e-01;8.441e-01;1.999e-02;9.842e-01;7.372e-01;-4.118e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000650000;9.842e-01;8.191e-01;-4.587e-02;8.322e-01;-4.661e-02;9.704e-01;9.962e-01;8.441e-01;1.988e-02;9.842e-01;7.372e-01;-4.128e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000664000;9.841e-01;8.190e-01;-4.598e-02;8.322e-01;-4.672e-02;9.703e-01;9.961e-01;8.441e-01;1.977e-02;9.841e-01;7.371e-01;-4.138e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000678000;9.841e-01;8.190e-01;-4.610e-02;8.322e-01;-4.684e-02;9.703e-01;9.961e-01;8.441e-01;1.965e-02;9.841e-01;7.371e-01;-4.149e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000693000;9.840e-01;8.190e-01;-4.621e-02;8.322e-01;-4.696e-02;9.702e-01;9.960e-01;8.441e-01;1.954e-02;9.840e-01;7.371e-01;-4.159e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000707000;9.840e-01;8.189e-01;-4.632e-02;8.322e-01;-4.707e-02;9.701e-01;9.960e-01;8.441e-01;1.943e-02;9.840e-01;7.370e-01;-4.169e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000722000;9.840e-01;8.189e-01;-4.643e-02;8.322e-01;-4.719e-02;9.700e-01;9.959e-01;8.441e-01;1.932e-02;9.840e-01;7.370e-01;-4.179e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000736000;9.839e-01;8.188e-01;-4.654e-02;8.322e-01;-4.730e-02;9.700e-01;9.959e-01;8.441e-01;1.921e-02;9.839e-01;7.370e-01;-4.189e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000750000;9.839e-01;8.188e-01;-4.665e-02;8.322e-01;-4.742e-02;9.699e-01;9.958e-01;8.441e-01;1.910e-02;9.839e-01;7.369e-01;-4.199e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000765000;9.839e-01;8.188e-01;-4.676e-02;8.322e-01;-4.753e-02;9.698e-01;9.958e-01;8.441e-01;1.899e-02;9.839e-01;7.369e-01;-4.209e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000779000;9.838e-01;8.187e-01;-4.687e-02;8.322e-01;-4.764e-02;9.698e-01;9.957e-01;8.441e-01;1.888e-02;9.838e-01;7.369e-01;-4.219e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000794000;9.838e-01;8.187e-01;-4.698e-02;8.322e-01;-4.776e-02;9.697e-01;9.957e-01;8.441e-01;1.877e-02;9.838e-01;7.368e-01;-4.229e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000808000;9.837e-01;8.186e-01;-4.709e-02;8.322e-01;-4.787e-02;9.696e-01;9.956e-01;8.441e-01;1.866e-02;9.837e-01;7.368e-01;-4.238e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000822000;9.837e-01;8.186e-01;-4.720e-02;8.322e-01;-4.798e-02;9.695e-01;9.956e-01;8.441e-01;1.855e-02;9.837e-01;7.367e-01;-4.248e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000837000;9.837e-01;8.186e-01;-4.731e-02;8.322e-01;-4.809e-02;9.695e-01;9.955e-01;8.441e-01;1.844e-02;9.837e-01;7.367e-01;-4.258e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000851000;9.836e-01;8.185e-01;-4.742e-02;8.322e-01;-4.820e-02;9.694e-01;9.955e-01;8.441e-01;1.833e-02;9.836e-01;7.367e-01;-4.267e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000880000;9.836e-01;8.185e-01;-4.763e-02;8.321e-01;-4.843e-02;9.693e-01;9.954e-01;8.442e-01;1.812e-02;9.836e-01;7.366e-01;-4.287e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000906000;9.835e-01;8.184e-01;-4.782e-02;8.321e-01;-4.862e-02;9.691e-01;9.953e-01;8.442e-01;1.793e-02;9.835e-01;7.366e-01;-4.304e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000932000;9.834e-01;8.183e-01;-4.801e-02;8.321e-01;-4.882e-02;9.690e-01;9.952e-01;8.442e-01;1.774e-02;9.834e-01;7.365e-01;-4.321e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000958000;9.834e-01;8.183e-01;-4.820e-02;8.321e-01;-4.901e-02;9.689e-01;9.952e-01;8.442e-01;1.755e-02;9.834e-01;7.364e-01;-4.338e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000984000;9.833e-01;8.182e-01;-4.838e-02;8.321e-01;-4.921e-02;9.688e-01;9.951e-01;8.442e-01;1.737e-02;9.833e-01;7.364e-01;-4.355e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001000000;9.832e-01;8.182e-01;-4.850e-02;8.321e-01;-4.933e-02;9.687e-01;9.950e-01;8.442e-01;1.725e-02;9.832e-01;7.363e-01;-4.365e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001001000;9.832e-01;8.182e-01;-4.851e-02;8.321e-01;-4.934e-02;9.687e-01;9.950e-01;8.442e-01;1.724e-02;9.832e-01;7.363e-01;-4.366e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001002000;9.832e-01;8.182e-01;-4.852e-02;8.321e-01;-4.934e-02;9.687e-01;9.950e-01;8.442e-01;1.724e-02;9.832e-01;7.363e-01;-4.367e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001004000;9.832e-01;8.182e-01;-4.853e-02;8.321e-01;-4.936e-02;9.687e-01;9.950e-01;8.442e-01;1.722e-02;9.832e-01;7.363e-01;-4.368e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001008000;9.832e-01;8.181e-01;-4.856e-02;8.321e-01;-4.939e-02;9.687e-01;9.950e-01;8.442e-01;1.719e-02;9.832e-01;7.363e-01;-4.370e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001016000;9.832e-01;8.181e-01;-4.862e-02;8.321e-01;-4.945e-02;9.686e-01;9.950e-01;8.442e-01;1.714e-02;9.832e-01;7.363e-01;-4.375e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001032000;9.832e-01;8.181e-01;-4.873e-02;8.321e-01;-4.956e-02;9.686e-01;9.949e-01;8.442e-01;1.702e-02;9.832e-01;7.363e-01;-4.386e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001064000;9.831e-01;8.180e-01;-4.895e-02;8.321e-01;-4.980e-02;9.684e-01;9.948e-01;8.442e-01;1.680e-02;9.831e-01;7.362e-01;-4.406e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001096000;9.830e-01;8.179e-01;-4.918e-02;8.321e-01;-5.003e-02;9.683e-01;9.947e-01;8.442e-01;1.658e-02;9.830e-01;7.361e-01;-4.426e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001128000;9.829e-01;8.179e-01;-4.940e-02;8.321e-01;-5.025e-02;9.681e-01;9.946e-01;8.442e-01;1.636e-02;9.829e-01;7.361e-01;-4.446e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001160000;9.829e-01;8.178e-01;-4.961e-02;8.320e-01;-5.048e-02;9.680e-01;9.945e-01;8.442e-01;1.614e-02;9.829e-01;7.360e-01;-4.465e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001192000;9.828e-01;8.177e-01;-4.983e-02;8.320e-01;-5.070e-02;9.678e-01;9.944e-01;8.442e-01;1.592e-02;9.828e-01;7.359e-01;-4.485e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001224000;9.827e-01;8.176e-01;-5.004e-02;8.320e-01;-5.093e-02;9.677e-01;9.944e-01;8.442e-01;1.571e-02;9.827e-01;7.359e-01;-4.504e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001256000;9.826e-01;8.176e-01;-5.026e-02;8.320e-01;-5.114e-02;9.676e-01;9.943e-01;8.442e-01;1.550e-02;9.826e-01;7.358e-01;-4.523e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
0.001288000;9.826e-01;8.175e-01;-5.047e-02;8.320e-01;-5.136e-02;9.674e-01;9.942e-01;8.442e-01;1.529e-02;9.826e-01;7.358e-01;-4.542e-02;1.000e+01;8.333e-01;1.000e+00;1.000e+00;5.000e+01;5.000e+01
