time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.023020000;1.045e+00;8.335e-01;6.167e-04;7.979e-01;5.903e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.045e+00;7.501e-01;5.550e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.045e+00;8.335e-01;6.556e-04;7.979e-01;6.275e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.045e+00;7.502e-01;5.900e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.335e-01;7.756e-04;7.979e-01;7.424e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.045e+00;7.502e-01;6.980e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.335e-01;9.400e-04;7.979e-01;8.997e-04;1.045e+00;1.060e+00;8.064e-01;5.821e-02;1.045e+00;7.502e-01;8.460e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;8.336e-01;9.822e-04;7.978e-01;9.401e-04;1.045e+00;1.060e+00;8.064e-01;5.825e-02;1.045e+00;7.502e-01;8.840e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.336e-01;1.673e-03;7.977e-01;1.601e-03;1.045e+00;1.060e+00;8.062e-01;5.887e-02;1.045e+00;7.502e-01;1.506e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.336e-01;1.718e-03;7.977e-01;1.644e-03;1.046e+00;1.060e+00;8.062e-01;5.891e-02;1.045e+00;7.502e-01;1.546e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.336e-01;2.588e-03;7.974e-01;2.476e-03;1.046e+00;1.060e+00;8.059e-01;5.968e-02;1.045e+00;7.502e-01;2.329e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.336e-01;2.636e-03;7.974e-01;2.521e-03;1.046e+00;1.061e+00;8.059e-01;5.972e-02;1.045e+00;7.502e-01;2.372e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;8.336e-01;2.682e-03;7.974e-01;2.566e-03;1.046e+00;1.061e+00;8.059e-01;5.976e-02;1.045e+00;7.502e-01;2.414e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;8.335e-01;2.729e-03;7.974e-01;2.611e-03;1.046e+00;1.061e+00;8.059e-01;5.981e-02;1.045e+00;7.502e-01;2.456e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;8.335e-01;3.158e-03;7.973e-01;3.020e-03;1.046e+00;1.061e+00;8.057e-01;6.018e-02;1.045e+00;7.502e-01;2.842e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.046e+00;8.335e-01;3.207e-03;7.972e-01;3.067e-03;1.046e+00;1.061e+00;8.057e-01;6.023e-02;1.046e+00;7.502e-01;2.886e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.046e+00;8.335e-01;3.254e-03;7.972e-01;3.113e-03;1.046e+00;1.061e+00;8.057e-01;6.027e-02;1.046e+00;7.502e-01;2.929e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.083020000;1.046e+00;8.335e-01;3.302e-03;7.972e-01;3.158e-03;1.047e+00;1.061e+00;8.056e-01;6.031e-02;1.046e+00;7.502e-01;2.972e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.084020000;1.046e+00;8.335e-01;3.351e-03;7.972e-01;3.205e-03;1.047e+00;1.061e+00;8.056e-01;6.035e-02;1.046e+00;7.502e-01;3.016e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.085020000;1.046e+00;8.335e-01;3.399e-03;7.972e-01;3.251e-03;1.047e+00;1.061e+00;8.056e-01;6.040e-02;1.046e+00;7.501e-01;3.059e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.101020000;1.046e+00;8.335e-01;4.184e-03;7.969e-01;4.001e-03;1.047e+00;1.061e+00;8.053e-01;6.109e-02;1.046e+00;7.501e-01;3.766e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.102020000;1.046e+00;8.334e-01;4.234e-03;7.969e-01;4.049e-03;1.047e+00;1.061e+00;8.053e-01;6.113e-02;1.046e+00;7.501e-01;3.811e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.118020000;1.046e+00;8.334e-01;5.037e-03;7.967e-01;4.815e-03;1.048e+00;1.061e+00;8.050e-01;6.184e-02;1.046e+00;7.501e-01;4.533e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.119020000;1.046e+00;8.334e-01;5.087e-03;7.967e-01;4.862e-03;1.048e+00;1.062e+00;8.050e-01;6.189e-02;1.046e+00;7.501e-01;4.578e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.140020000;1.046e+00;8.334e-01;6.163e-03;7.964e-01;5.890e-03;1.048e+00;1.062e+00;8.047e-01;6.284e-02;1.046e+00;7.501e-01;5.547e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.141020000;1.047e+00;8.334e-01;6.214e-03;7.964e-01;5.938e-03;1.048e+00;1.062e+00;8.046e-01;6.289e-02;1.047e+00;7.501e-01;5.593e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.144020000;1.047e+00;8.334e-01;6.370e-03;7.963e-01;6.087e-03;1.048e+00;1.062e+00;8.046e-01;6.302e-02;1.047e+00;7.501e-01;5.733e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.145020000;1.047e+00;8.334e-01;6.422e-03;7.963e-01;6.136e-03;1.049e+00;1.062e+00;8.046e-01;6.307e-02;1.047e+00;7.501e-01;5.780e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.165020000;1.047e+00;8.334e-01;7.470e-03;7.961e-01;7.135e-03;1.049e+00;1.062e+00;8.043e-01;6.400e-02;1.047e+00;7.501e-01;6.723e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.166020000;1.047e+00;8.334e-01;7.523e-03;7.960e-01;7.186e-03;1.049e+00;1.063e+00;8.042e-01;6.405e-02;1.047e+00;7.501e-01;6.771e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.197020000;1.047e+00;8.334e-01;9.178e-03;7.956e-01;8.762e-03;1.050e+00;1.063e+00;8.037e-01;6.552e-02;1.047e+00;7.501e-01;8.260e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.198020000;1.048e+00;8.334e-01;9.231e-03;7.956e-01;8.812e-03;1.050e+00;1.063e+00;8.037e-01;6.557e-02;1.048e+00;7.501e-01;8.308e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.204020000;1.048e+00;8.334e-01;9.554e-03;7.955e-01;9.120e-03;1.050e+00;1.063e+00;8.036e-01;6.585e-02;1.048e+00;7.501e-01;8.599e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.205020000;1.048e+00;8.334e-01;9.609e-03;7.955e-01;9.172e-03;1.051e+00;1.063e+00;8.036e-01;6.590e-02;1.048e+00;7.501e-01;8.648e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.211020000;1.048e+00;8.334e-01;9.933e-03;7.954e-01;9.481e-03;1.051e+00;1.063e+00;8.035e-01;6.619e-02;1.048e+00;7.501e-01;8.940e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.212020000;1.048e+00;8.334e-01;9.988e-03;7.954e-01;9.532e-03;1.051e+00;1.064e+00;8.035e-01;6.624e-02;1.048e+00;7.501e-01;8.989e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.233020000;1.048e+00;8.334e-01;1.113e-02;7.951e-01;1.062e-02;1.051e+00;1.064e+00;8.031e-01;6.725e-02;1.048e+00;7.501e-01;1.001e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.234020000;1.048e+00;8.334e-01;1.118e-02;7.951e-01;1.067e-02;1.052e+00;1.064e+00;8.031e-01;6.729e-02;1.048e+00;7.501e-01;1.006e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.252020000;1.048e+00;8.334e-01;1.216e-02;7.949e-01;1.160e-02;1.052e+00;1.064e+00;8.028e-01;6.816e-02;1.048e+00;7.501e-01;1.095e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.253020000;1.049e+00;8.334e-01;1.222e-02;7.948e-01;1.165e-02;1.052e+00;1.064e+00;8.028e-01;6.821e-02;1.049e+00;7.501e-01;1.100e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.257020000;1.049e+00;8.334e-01;1.244e-02;7.948e-01;1.186e-02;1.052e+00;1.064e+00;8.027e-01;6.840e-02;1.049e+00;7.501e-01;1.119e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.258020000;1.049e+00;8.334e-01;1.249e-02;7.948e-01;1.191e-02;1.052e+00;1.065e+00;8.027e-01;6.845e-02;1.049e+00;7.501e-01;1.124e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.264020000;1.049e+00;8.334e-01;1.282e-02;7.947e-01;1.223e-02;1.053e+00;1.065e+00;8.026e-01;6.874e-02;1.049e+00;7.501e-01;1.154e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.265020000;1.049e+00;8.334e-01;1.288e-02;7.947e-01;1.228e-02;1.053e+00;1.065e+00;8.026e-01;6.879e-02;1.049e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.291020000;1.049e+00;8.334e-01;1.430e-02;7.943e-01;1.363e-02;1.053e+00;1.065e+00;8.021e-01;7.005e-02;1.049e+00;7.500e-01;1.287e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.292020000;1.049e+00;8.334e-01;1.436e-02;7.943e-01;1.368e-02;1.054e+00;1.065e+00;8.021e-01;7.010e-02;1.049e+00;7.500e-01;1.292e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.302020000;1.049e+00;8.334e-01;1.490e-02;7.941e-01;1.420e-02;1.054e+00;1.065e+00;8.019e-01;7.058e-02;1.049e+00;7.500e-01;1.341e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.303020000;1.049e+00;8.334e-01;1.496e-02;7.941e-01;1.425e-02;1.054e+00;1.066e+00;8.019e-01;7.063e-02;1.049e+00;7.500e-01;1.346e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.307020000;1.049e+00;8.334e-01;1.518e-02;7.941e-01;1.446e-02;1.054e+00;1.066e+00;8.018e-01;7.083e-02;1.049e+00;7.500e-01;1.366e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.308020000;1.050e+00;8.334e-01;1.523e-02;7.941e-01;1.451e-02;1.054e+00;1.066e+00;8.018e-01;7.087e-02;1.050e+00;7.500e-01;1.371e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.320020000;1.050e+00;8.334e-01;1.589e-02;7.939e-01;1.514e-02;1.054e+00;1.066e+00;8.016e-01;7.146e-02;1.050e+00;7.500e-01;1.430e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.321020000;1.050e+00;8.334e-01;1.594e-02;7.939e-01;1.519e-02;1.055e+00;1.066e+00;8.016e-01;7.150e-02;1.050e+00;7.500e-01;1.435e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.347020000;1.050e+00;8.334e-01;1.737e-02;7.935e-01;1.654e-02;1.055e+00;1.066e+00;8.012e-01;7.276e-02;1.050e+00;7.500e-01;1.563e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.348020000;1.050e+00;8.334e-01;1.742e-02;7.935e-01;1.659e-02;1.055e+00;1.067e+00;8.012e-01;7.281e-02;1.050e+00;7.500e-01;1.568e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.349020000;1.050e+00;8.334e-01;1.748e-02;7.935e-01;1.664e-02;1.055e+00;1.067e+00;8.011e-01;7.286e-02;1.050e+00;7.500e-01;1.573e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.350020000;1.050e+00;8.334e-01;1.753e-02;7.935e-01;1.669e-02;1.056e+00;1.067e+00;8.011e-01;7.291e-02;1.050e+00;7.500e-01;1.578e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.363020000;1.050e+00;8.334e-01;1.824e-02;7.933e-01;1.737e-02;1.056e+00;1.067e+00;8.009e-01;7.353e-02;1.050e+00;7.500e-01;1.642e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.364020000;1.051e+00;8.334e-01;1.830e-02;7.933e-01;1.742e-02;1.056e+00;1.067e+00;8.009e-01;7.358e-02;1.051e+00;7.500e-01;1.647e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.378020000;1.051e+00;8.334e-01;1.906e-02;7.931e-01;1.814e-02;1.056e+00;1.067e+00;8.006e-01;7.425e-02;1.051e+00;7.500e-01;1.715e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.379020000;1.051e+00;8.334e-01;1.911e-02;7.931e-01;1.819e-02;1.057e+00;1.067e+00;8.006e-01;7.430e-02;1.051e+00;7.500e-01;1.720e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.392020000;1.051e+00;8.334e-01;1.982e-02;7.929e-01;1.886e-02;1.057e+00;1.067e+00;8.004e-01;7.493e-02;1.051e+00;7.500e-01;1.784e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.393020000;1.051e+00;8.334e-01;1.988e-02;7.929e-01;1.891e-02;1.057e+00;1.068e+00;8.004e-01;7.497e-02;1.051e+00;7.500e-01;1.789e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.407020000;1.051e+00;8.334e-01;2.064e-02;7.927e-01;1.963e-02;1.057e+00;1.068e+00;8.002e-01;7.564e-02;1.051e+00;7.500e-01;1.857e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.408020000;1.051e+00;8.334e-01;2.069e-02;7.927e-01;1.968e-02;1.058e+00;1.068e+00;8.001e-01;7.569e-02;1.051e+00;7.500e-01;1.862e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.418020000;1.051e+00;8.334e-01;2.123e-02;7.925e-01;2.019e-02;1.058e+00;1.068e+00;8.000e-01;7.617e-02;1.051e+00;7.500e-01;1.911e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.419020000;1.052e+00;8.334e-01;2.129e-02;7.925e-01;2.024e-02;1.058e+00;1.068e+00;8.000e-01;7.622e-02;1.052e+00;7.500e-01;1.916e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.429020000;1.052e+00;8.334e-01;2.183e-02;7.924e-01;2.075e-02;1.058e+00;1.068e+00;7.998e-01;7.669e-02;1.052e+00;7.500e-01;1.964e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.430020000;1.052e+00;8.333e-01;2.188e-02;7.924e-01;2.080e-02;1.058e+00;1.068e+00;7.998e-01;7.674e-02;1.052e+00;7.500e-01;1.969e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.436020000;1.052e+00;8.333e-01;2.220e-02;7.923e-01;2.111e-02;1.058e+00;1.068e+00;7.997e-01;7.702e-02;1.052e+00;7.500e-01;1.998e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.437020000;1.052e+00;8.333e-01;2.226e-02;7.923e-01;2.116e-02;1.059e+00;1.068e+00;7.997e-01;7.707e-02;1.052e+00;7.500e-01;2.003e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.438020000;1.052e+00;8.333e-01;2.231e-02;7.923e-01;2.121e-02;1.059e+00;1.068e+00;7.997e-01;7.712e-02;1.052e+00;7.500e-01;2.008e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.439020000;1.052e+00;8.333e-01;2.236e-02;7.923e-01;2.126e-02;1.059e+00;1.069e+00;7.996e-01;7.717e-02;1.052e+00;7.500e-01;2.013e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.440020000;1.052e+00;8.333e-01;2.242e-02;7.922e-01;2.131e-02;1.059e+00;1.069e+00;7.996e-01;7.721e-02;1.052e+00;7.500e-01;2.018e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.466020000;1.052e+00;8.333e-01;2.381e-02;7.919e-01;2.263e-02;1.059e+00;1.069e+00;7.992e-01;7.844e-02;1.052e+00;7.500e-01;2.143e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.467020000;1.052e+00;8.333e-01;2.387e-02;7.919e-01;2.268e-02;1.060e+00;1.069e+00;7.992e-01;7.849e-02;1.052e+00;7.500e-01;2.148e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.475020000;1.052e+00;8.333e-01;2.429e-02;7.918e-01;2.308e-02;1.060e+00;1.069e+00;7.990e-01;7.887e-02;1.052e+00;7.500e-01;2.186e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.476020000;1.053e+00;8.333e-01;2.435e-02;7.918e-01;2.313e-02;1.060e+00;1.069e+00;7.990e-01;7.891e-02;1.053e+00;7.500e-01;2.191e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.485020000;1.053e+00;8.333e-01;2.483e-02;7.916e-01;2.359e-02;1.060e+00;1.069e+00;7.989e-01;7.933e-02;1.053e+00;7.500e-01;2.235e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.486020000;1.053e+00;8.333e-01;2.488e-02;7.916e-01;2.364e-02;1.060e+00;1.070e+00;7.989e-01;7.938e-02;1.053e+00;7.500e-01;2.239e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.496020000;1.053e+00;8.333e-01;2.541e-02;7.915e-01;2.414e-02;1.060e+00;1.070e+00;7.987e-01;7.985e-02;1.053e+00;7.500e-01;2.287e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.497020000;1.053e+00;8.333e-01;2.547e-02;7.915e-01;2.419e-02;1.061e+00;1.070e+00;7.987e-01;7.989e-02;1.053e+00;7.500e-01;2.292e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.512020000;1.053e+00;8.333e-01;2.626e-02;7.913e-01;2.493e-02;1.061e+00;1.070e+00;7.984e-01;8.059e-02;1.053e+00;7.500e-01;2.363e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.532020000;1.053e+00;8.333e-01;2.731e-02;7.910e-01;2.593e-02;1.062e+00;1.070e+00;7.981e-01;8.152e-02;1.053e+00;7.500e-01;2.458e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.533020000;1.054e+00;8.333e-01;2.737e-02;7.910e-01;2.598e-02;1.062e+00;1.071e+00;7.981e-01;8.157e-02;1.054e+00;7.500e-01;2.463e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.556020000;1.054e+00;8.333e-01;2.857e-02;7.907e-01;2.711e-02;1.062e+00;1.071e+00;7.978e-01;8.262e-02;1.054e+00;7.500e-01;2.571e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.557020000;1.054e+00;8.333e-01;2.862e-02;7.907e-01;2.716e-02;1.063e+00;1.071e+00;7.977e-01;8.267e-02;1.054e+00;7.500e-01;2.576e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.580020000;1.054e+00;8.333e-01;2.982e-02;7.904e-01;2.828e-02;1.063e+00;1.071e+00;7.974e-01;8.372e-02;1.054e+00;7.500e-01;2.684e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.581020000;1.054e+00;8.333e-01;2.987e-02;7.904e-01;2.833e-02;1.063e+00;1.072e+00;7.974e-01;8.376e-02;1.054e+00;7.500e-01;2.688e-02;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
