time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.012114000;1.062e+00;5.720e-01;1.564e-03;5.388e-01;1.474e-03;1.062e+00;5.148e-01;1.408e-03;1.000e+01;-8.335e-01;1.045e+00
0.012626000;1.062e+00;5.580e-01;2.100e-03;5.252e-01;1.977e-03;1.062e+00;5.022e-01;1.890e-03;1.000e+01;-8.335e-01;1.045e+00
0.012754000;1.063e+00;5.545e-01;2.222e-03;5.218e-01;2.091e-03;1.063e+00;4.990e-01;2.000e-03;1.000e+01;-8.335e-01;1.045e+00
0.013394000;1.063e+00;5.375e-01;2.759e-03;5.054e-01;2.594e-03;1.063e+00;4.837e-01;2.483e-03;1.000e+01;-8.335e-01;1.045e+00
0.013522000;1.064e+00;5.341e-01;2.851e-03;5.021e-01;2.681e-03;1.064e+00;4.807e-01;2.566e-03;1.000e+01;-8.335e-01;1.045e+00
0.013650000;1.064e+00;5.308e-01;2.940e-03;4.989e-01;2.764e-03;1.064e+00;4.777e-01;2.646e-03;1.000e+01;-8.335e-01;1.045e+00
0.014290000;1.064e+00;5.144e-01;3.310e-03;4.832e-01;3.109e-03;1.064e+00;4.630e-01;2.979e-03;1.000e+01;-8.335e-01;1.045e+00
0.014418000;1.065e+00;5.112e-01;3.370e-03;4.801e-01;3.165e-03;1.065e+00;4.601e-01;3.033e-03;1.000e+01;-8.335e-01;1.045e+00
0.014674000;1.065e+00;5.048e-01;3.478e-03;4.740e-01;3.266e-03;1.065e+00;4.543e-01;3.130e-03;1.000e+01;-8.335e-01;1.045e+00
0.015314000;1.065e+00;4.891e-01;3.669e-03;4.591e-01;3.444e-03;1.065e+00;4.402e-01;3.302e-03;1.000e+01;-8.335e-01;1.045e+00
0.015442000;1.065e+00;4.861e-01;3.694e-03;4.562e-01;3.467e-03;1.065e+00;4.375e-01;3.325e-03;1.000e+01;-8.335e-01;1.045e+00
0.015570000;1.066e+00;4.830e-01;3.717e-03;4.533e-01;3.488e-03;1.066e+00;4.347e-01;3.345e-03;1.000e+01;-8.335e-01;1.045e+00
0.015698000;1.066e+00;4.800e-01;3.734e-03;4.504e-01;3.504e-03;1.066e+00;4.320e-01;3.361e-03;1.000e+01;-8.335e-01;1.045e+00
0.015826000;1.066e+00;4.769e-01;3.748e-03;4.475e-01;3.517e-03;1.066e+00;4.292e-01;3.373e-03;1.000e+01;-8.335e-01;1.045e+00
0.016850000;1.066e+00;4.534e-01;3.718e-03;4.252e-01;3.486e-03;1.066e+00;4.080e-01;3.346e-03;1.000e+01;-8.335e-01;1.045e+00
0.017106000;1.066e+00;4.476e-01;3.674e-03;4.197e-01;3.445e-03;1.066e+00;4.029e-01;3.307e-03;1.000e+01;-8.335e-01;1.045e+00
0.017234000;1.067e+00;4.448e-01;3.648e-03;4.171e-01;3.420e-03;1.067e+00;4.003e-01;3.283e-03;1.000e+01;-8.335e-01;1.045e+00
0.018002000;1.067e+00;4.281e-01;3.417e-03;4.013e-01;3.203e-03;1.067e+00;3.853e-01;3.075e-03;1.000e+01;-8.335e-01;1.045e+00
0.019922000;1.067e+00;3.890e-01;2.388e-03;3.646e-01;2.238e-03;1.067e+00;3.501e-01;2.149e-03;1.000e+01;-8.335e-01;1.045e+00
0.021996000;1.067e+00;3.506e-01;7.144e-04;3.286e-01;6.697e-04;1.067e+00;3.156e-01;6.429e-04;1.000e+01;-8.335e-01;1.045e+00
0.022226000;1.067e+00;3.466e-01;5.021e-04;3.249e-01;4.708e-04;1.067e+00;3.119e-01;4.519e-04;1.000e+01;-8.335e-01;1.045e+00
0.023378000;1.067e+00;3.271e-01;-6.257e-04;3.067e-01;-5.865e-04;1.067e+00;2.944e-01;-5.632e-04;1.000e+01;-8.335e-01;1.045e+00
0.023609000;1.066e+00;3.233e-01;-8.611e-04;3.032e-01;-8.074e-04;1.066e+00;2.910e-01;-7.752e-04;1.000e+01;-8.335e-01;1.045e+00
0.024070000;1.066e+00;3.159e-01;-1.342e-03;2.962e-01;-1.259e-03;1.066e+00;2.843e-01;-1.208e-03;1.000e+01;-8.335e-01;1.045e+00
0.024761000;1.066e+00;3.051e-01;-2.081e-03;2.862e-01;-1.952e-03;1.066e+00;2.746e-01;-1.873e-03;1.000e+01;-8.335e-01;1.045e+00
0.024991000;1.066e+00;3.016e-01;-2.332e-03;2.829e-01;-2.188e-03;1.066e+00;2.714e-01;-2.099e-03;1.000e+01;-8.335e-01;1.045e+00
0.026143000;1.066e+00;2.846e-01;-3.604e-03;2.670e-01;-3.383e-03;1.066e+00;2.561e-01;-3.244e-03;1.000e+01;-8.335e-01;1.045e+00
0.026374000;1.065e+00;2.813e-01;-3.861e-03;2.640e-01;-3.624e-03;1.065e+00;2.531e-01;-3.475e-03;1.000e+01;-8.335e-01;1.045e+00
0.028447000;1.065e+00;2.533e-01;-6.178e-03;2.380e-01;-5.803e-03;1.065e+00;2.280e-01;-5.560e-03;1.000e+01;-8.335e-01;1.045e+00
0.028678000;1.064e+00;2.504e-01;-6.433e-03;2.352e-01;-6.044e-03;1.064e+00;2.253e-01;-5.790e-03;1.000e+01;-8.335e-01;1.045e+00
0.030521000;1.064e+00;2.281e-01;-8.423e-03;2.145e-01;-7.920e-03;1.064e+00;2.053e-01;-7.581e-03;1.000e+01;-8.335e-01;1.045e+00
0.030751000;1.063e+00;2.255e-01;-8.664e-03;2.120e-01;-8.148e-03;1.063e+00;2.029e-01;-7.798e-03;1.000e+01;-8.335e-01;1.045e+00
0.031903000;1.063e+00;2.128e-01;-9.837e-03;2.002e-01;-9.255e-03;1.063e+00;1.915e-01;-8.853e-03;1.000e+01;-8.335e-01;1.045e+00
0.032134000;1.063e+00;2.103e-01;-1.006e-02;1.979e-01;-9.470e-03;1.063e+00;1.893e-01;-9.058e-03;1.000e+01;-8.335e-01;1.045e+00
0.032594000;1.063e+00;2.055e-01;-1.051e-02;1.934e-01;-9.893e-03;1.063e+00;1.849e-01;-9.461e-03;1.000e+01;-8.335e-01;1.045e+00
0.032825000;1.062e+00;2.031e-01;-1.073e-02;1.911e-01;-1.010e-02;1.062e+00;1.828e-01;-9.658e-03;1.000e+01;-8.335e-01;1.045e+00
0.034438000;1.062e+00;1.872e-01;-1.219e-02;1.763e-01;-1.148e-02;1.062e+00;1.685e-01;-1.097e-02;1.000e+01;-8.335e-01;1.045e+00
0.034668000;1.062e+00;1.850e-01;-1.239e-02;1.743e-01;-1.167e-02;1.062e+00;1.665e-01;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00
0.034898000;1.062e+00;1.829e-01;-1.258e-02;1.723e-01;-1.185e-02;1.062e+00;1.646e-01;-1.132e-02;1.000e+01;-8.335e-01;1.045e+00
0.035129000;1.061e+00;1.808e-01;-1.277e-02;1.703e-01;-1.203e-02;1.061e+00;1.627e-01;-1.149e-02;1.000e+01;-8.335e-01;1.045e+00
0.035359000;1.061e+00;1.787e-01;-1.296e-02;1.684e-01;-1.221e-02;1.061e+00;1.608e-01;-1.166e-02;1.000e+01;-8.335e-01;1.045e+00
0.035590000;1.061e+00;1.766e-01;-1.314e-02;1.665e-01;-1.238e-02;1.061e+00;1.590e-01;-1.183e-02;1.000e+01;-8.335e-01;1.045e+00
0.037202000;1.061e+00;1.629e-01;-1.434e-02;1.536e-01;-1.352e-02;1.061e+00;1.466e-01;-1.290e-02;1.000e+01;-8.335e-01;1.045e+00
0.037433000;1.060e+00;1.610e-01;-1.450e-02;1.518e-01;-1.367e-02;1.060e+00;1.449e-01;-1.305e-02;1.000e+01;-8.335e-01;1.045e+00
0.037663000;1.060e+00;1.591e-01;-1.465e-02;1.501e-01;-1.382e-02;1.060e+00;1.432e-01;-1.319e-02;1.000e+01;-8.335e-01;1.045e+00
0.039967000;1.060e+00;1.417e-01;-1.601e-02;1.337e-01;-1.511e-02;1.060e+00;1.275e-01;-1.441e-02;1.000e+01;-8.335e-01;1.045e+00
0.040198000;1.059e+00;1.401e-01;-1.613e-02;1.322e-01;-1.522e-02;1.059e+00;1.260e-01;-1.452e-02;1.000e+01;-8.335e-01;1.045e+00
0.040428000;1.059e+00;1.384e-01;-1.625e-02;1.307e-01;-1.533e-02;1.059e+00;1.246e-01;-1.462e-02;1.000e+01;-8.335e-01;1.045e+00
0.040658000;1.059e+00;1.368e-01;-1.636e-02;1.292e-01;-1.544e-02;1.059e+00;1.232e-01;-1.472e-02;1.000e+01;-8.335e-01;1.045e+00
0.041119000;1.059e+00;1.337e-01;-1.657e-02;1.262e-01;-1.564e-02;1.059e+00;1.203e-01;-1.491e-02;1.000e+01;-8.335e-01;1.045e+00
0.041580000;1.059e+00;1.306e-01;-1.677e-02;1.234e-01;-1.584e-02;1.059e+00;1.176e-01;-1.510e-02;1.000e+01;-8.335e-01;1.045e+00
0.043423000;1.059e+00;1.191e-01;-1.745e-02;1.125e-01;-1.649e-02;1.059e+00;1.072e-01;-1.571e-02;1.000e+01;-8.335e-01;1.045e+00
0.043654000;1.059e+00;1.177e-01;-1.753e-02;1.112e-01;-1.656e-02;1.059e+00;1.059e-01;-1.577e-02;1.000e+01;-8.335e-01;1.045e+00
0.043884000;1.058e+00;1.164e-01;-1.760e-02;1.099e-01;-1.662e-02;1.058e+00;1.047e-01;-1.584e-02;1.000e+01;-8.335e-01;1.045e+00
0.046787000;1.058e+00;1.006e-01;-1.824e-02;9.508e-02;-1.724e-02;1.058e+00;9.052e-02;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00
0.047202000;1.058e+00;9.851e-02;-1.829e-02;9.313e-02;-1.730e-02;1.058e+00;8.866e-02;-1.647e-02;1.000e+01;-8.335e-01;1.045e+00
0.047617000;1.058e+00;9.648e-02;-1.835e-02;9.122e-02;-1.735e-02;1.058e+00;8.684e-02;-1.651e-02;1.000e+01;-8.335e-01;1.045e+00
0.048031000;1.058e+00;9.450e-02;-1.839e-02;8.935e-02;-1.739e-02;1.058e+00;8.505e-02;-1.655e-02;1.000e+01;-8.335e-01;1.045e+00
0.048861000;1.058e+00;9.065e-02;-1.846e-02;8.572e-02;-1.745e-02;1.058e+00;8.158e-02;-1.661e-02;1.000e+01;-8.335e-01;1.045e+00
0.049275000;1.057e+00;8.878e-02;-1.848e-02;8.396e-02;-1.748e-02;1.057e+00;7.991e-02;-1.663e-02;1.000e+01;-8.335e-01;1.045e+00
0.050105000;1.057e+00;8.517e-02;-1.851e-02;8.055e-02;-1.751e-02;1.057e+00;7.665e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00
0.050520000;1.057e+00;8.342e-02;-1.852e-02;7.890e-02;-1.751e-02;1.057e+00;7.508e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00
0.053423000;1.057e+00;7.213e-02;-1.841e-02;6.824e-02;-1.742e-02;1.057e+00;6.492e-02;-1.657e-02;1.000e+01;-8.335e-01;1.045e+00
0.053837000;1.057e+00;7.065e-02;-1.838e-02;6.684e-02;-1.738e-02;1.057e+00;6.359e-02;-1.654e-02;1.000e+01;-8.335e-01;1.045e+00
0.055081000;1.057e+00;6.639e-02;-1.825e-02;6.281e-02;-1.727e-02;1.057e+00;5.975e-02;-1.643e-02;1.000e+01;-8.335e-01;1.045e+00
0.055496000;1.057e+00;6.502e-02;-1.820e-02;6.152e-02;-1.722e-02;1.057e+00;5.852e-02;-1.638e-02;1.000e+01;-8.335e-01;1.045e+00
0.056740000;1.057e+00;6.110e-02;-1.804e-02;5.781e-02;-1.707e-02;1.057e+00;5.499e-02;-1.624e-02;1.000e+01;-8.335e-01;1.045e+00
0.057570000;1.057e+00;5.862e-02;-1.792e-02;5.546e-02;-1.696e-02;1.057e+00;5.275e-02;-1.613e-02;1.000e+01;-8.335e-01;1.045e+00
0.057985000;1.057e+00;5.741e-02;-1.786e-02;5.433e-02;-1.690e-02;1.057e+00;5.167e-02;-1.607e-02;1.000e+01;-8.335e-01;1.045e+00
0.063376000;1.057e+00;4.385e-02;-1.688e-02;4.149e-02;-1.598e-02;1.057e+00;3.946e-02;-1.519e-02;1.000e+01;-8.335e-01;1.045e+00
0.063791000;1.057e+00;4.295e-02;-1.680e-02;4.064e-02;-1.590e-02;1.057e+00;3.865e-02;-1.512e-02;1.000e+01;-8.335e-01;1.045e+00
0.071256000;1.057e+00;2.958e-02;-1.538e-02;2.799e-02;-1.456e-02;1.057e+00;2.662e-02;-1.384e-02;1.000e+01;-8.335e-01;1.045e+00
0.072500000;1.057e+00;2.780e-02;-1.517e-02;2.630e-02;-1.435e-02;1.057e+00;2.502e-02;-1.365e-02;1.000e+01;-8.335e-01;1.045e+00
0.072914000;1.057e+00;2.723e-02;-1.510e-02;2.576e-02;-1.429e-02;1.057e+00;2.450e-02;-1.359e-02;1.000e+01;-8.335e-01;1.045e+00
0.073329000;1.057e+00;2.667e-02;-1.503e-02;2.523e-02;-1.422e-02;1.057e+00;2.400e-02;-1.353e-02;1.000e+01;-8.335e-01;1.045e+00
0.073744000;1.057e+00;2.612e-02;-1.496e-02;2.471e-02;-1.416e-02;1.057e+00;2.351e-02;-1.346e-02;1.000e+01;-8.335e-01;1.045e+00
0.075817000;1.057e+00;2.355e-02;-1.464e-02;2.228e-02;-1.385e-02;1.057e+00;2.119e-02;-1.317e-02;1.000e+01;-8.335e-01;1.045e+00
0.078555000;1.057e+00;2.054e-02;-1.425e-02;1.943e-02;-1.348e-02;1.057e+00;1.849e-02;-1.283e-02;1.000e+01;-8.335e-01;1.045e+00
0.081541000;1.057e+00;1.769e-02;-1.389e-02;1.674e-02;-1.314e-02;1.057e+00;1.592e-02;-1.250e-02;1.000e+01;-8.335e-01;1.045e+00
0.084527000;1.057e+00;1.524e-02;-1.358e-02;1.442e-02;-1.285e-02;1.057e+00;1.372e-02;-1.222e-02;1.000e+01;-8.335e-01;1.045e+00
0.085273000;1.057e+00;1.468e-02;-1.351e-02;1.389e-02;-1.278e-02;1.057e+00;1.321e-02;-1.216e-02;1.000e+01;-8.335e-01;1.045e+00
0.089752000;1.057e+00;1.174e-02;-1.317e-02;1.110e-02;-1.246e-02;1.057e+00;1.056e-02;-1.185e-02;1.000e+01;-8.335e-01;1.045e+00
0.090499000;1.057e+00;1.131e-02;-1.312e-02;1.070e-02;-1.241e-02;1.057e+00;1.018e-02;-1.181e-02;1.000e+01;-8.335e-01;1.045e+00
0.091245000;1.057e+00;1.089e-02;-1.307e-02;1.031e-02;-1.237e-02;1.057e+00;9.805e-03;-1.177e-02;1.000e+01;-8.335e-01;1.045e+00
0.097964000;1.057e+00;7.789e-03;-1.276e-02;7.368e-03;-1.207e-02;1.057e+00;7.010e-03;-1.148e-02;1.000e+01;-8.335e-01;1.045e+00
0.098710000;1.057e+00;7.503e-03;-1.273e-02;7.098e-03;-1.205e-02;1.057e+00;6.753e-03;-1.146e-02;1.000e+01;-8.335e-01;1.045e+00
0.099457000;1.057e+00;7.229e-03;-1.271e-02;6.838e-03;-1.202e-02;1.057e+00;6.506e-03;-1.144e-02;1.000e+01;-8.335e-01;1.045e+00
0.100950000;1.057e+00;6.710e-03;-1.266e-02;6.348e-03;-1.198e-02;1.057e+00;6.039e-03;-1.140e-02;1.000e+01;-8.335e-01;1.045e+00
0.112147000;1.057e+00;3.838e-03;-1.246e-02;3.631e-03;-1.178e-02;1.057e+00;3.454e-03;-1.121e-02;1.000e+01;-8.335e-01;1.045e+00
0.112893000;1.057e+00;3.698e-03;-1.245e-02;3.498e-03;-1.178e-02;1.057e+00;3.328e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00
0.114386000;1.057e+00;3.432e-03;-1.243e-02;3.247e-03;-1.176e-02;1.057e+00;3.089e-03;-1.119e-02;1.000e+01;-8.335e-01;1.045e+00
0.115133000;1.057e+00;3.307e-03;-1.243e-02;3.128e-03;-1.176e-02;1.057e+00;2.976e-03;-1.118e-02;1.000e+01;-8.335e-01;1.045e+00
0.137837000;1.057e+00;1.070e-03;-1.233e-02;1.012e-03;-1.167e-02;1.057e+00;9.630e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.147837000;1.057e+00;6.533e-04;-1.233e-02;6.181e-04;-1.167e-02;1.057e+00;5.880e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.151837000;1.057e+00;5.367e-04;-1.234e-02;5.077e-04;-1.167e-02;1.057e+00;4.830e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.152837000;1.057e+00;5.111e-04;-1.234e-02;4.836e-04;-1.167e-02;1.057e+00;4.600e-04;-1.111e-02;1.000e+01;-8.335e-01;1.045e+00
0.174837000;1.057e+00;1.756e-04;-1.239e-02;1.661e-04;-1.172e-02;1.057e+00;1.580e-04;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00
0.490837000;1.057e+00;1.103e-06;-1.356e-02;1.033e-06;-1.284e-02;1.057e+00;1.023e-06;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00
0.491837000;1.056e+00;1.104e-06;-1.357e-02;1.033e-06;-1.284e-02;1.056e+00;1.023e-06;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00
1.070837000;1.056e+00;2.067e-08;-1.562e-02;-3.654e-08;-1.479e-02;1.056e+00;-2.399e-08;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00
1.090837000;1.056e+00;2.293e-08;-1.568e-02;-1.990e-08;-1.486e-02;1.056e+00;-1.489e-08;-1.412e-02;1.000e+01;-8.335e-01;1.045e+00
1.096837000;1.056e+00;2.029e-08;-1.570e-02;-9.818e-09;-1.488e-02;1.056e+00;-9.864e-09;-1.413e-02;1.000e+01;-8.335e-01;1.045e+00
1.241837000;1.056e+00;-4.038e-08;-1.619e-02;-2.276e-08;-1.534e-02;1.056e+00;-1.154e-08;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00
1.242837000;1.055e+00;-3.936e-08;-1.619e-02;-2.480e-08;-1.534e-02;1.055e+00;-1.111e-08;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00
1.882837000;1.055e+00;-1.796e-08;-1.824e-02;-2.643e-09;-1.729e-02;1.055e+00;-1.398e-08;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00
