time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.070978000;5.222e-01;1.112e-01;-2.249e+00;2.129e-01;-4.306e+00;5.222e-01;1.001e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.041e+00
30.071490000;5.224e-01;1.110e-01;-2.249e+00;2.125e-01;-4.305e+00;5.224e-01;9.991e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.042e+00
30.072002000;5.225e-01;1.109e-01;-2.249e+00;2.122e-01;-4.304e+00;5.225e-01;9.977e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.043e+00
30.074050000;5.229e-01;1.104e-01;-2.249e+00;2.110e-01;-4.300e+00;5.229e-01;9.932e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.070e-01;-1.047e+00
30.074562000;5.230e-01;1.103e-01;-2.249e+00;2.108e-01;-4.299e+00;5.230e-01;9.925e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.071e-01;-1.048e+00
30.075074000;5.231e-01;1.102e-01;-2.249e+00;2.107e-01;-4.299e+00;5.231e-01;9.919e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.073e-01;-1.049e+00
30.076098000;5.233e-01;1.101e-01;-2.249e+00;2.104e-01;-4.297e+00;5.233e-01;9.912e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.078e-01;-1.051e+00
30.076610000;5.234e-01;1.101e-01;-2.249e+00;2.104e-01;-4.296e+00;5.234e-01;9.910e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.081e-01;-1.052e+00
30.077610000;5.236e-01;1.101e-01;-2.249e+00;2.103e-01;-4.295e+00;5.236e-01;9.911e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.087e-01;-1.053e+00
30.078510000;5.238e-01;1.102e-01;-2.249e+00;2.104e-01;-4.294e+00;5.238e-01;9.917e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.092e-01;-1.055e+00
30.080310000;5.240e-01;1.104e-01;-2.249e+00;2.107e-01;-4.291e+00;5.240e-01;9.939e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.057e+00
30.081210000;5.241e-01;1.106e-01;-2.249e+00;2.110e-01;-4.290e+00;5.241e-01;9.955e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.113e-01;-1.058e+00
30.085710000;5.246e-01;1.120e-01;-2.249e+00;2.135e-01;-4.287e+00;5.246e-01;1.008e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.061e+00
30.086610000;5.247e-01;1.124e-01;-2.249e+00;2.142e-01;-4.286e+00;5.247e-01;1.011e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.161e-01;-1.062e+00
30.088410000;5.248e-01;1.132e-01;-2.249e+00;2.156e-01;-4.285e+00;5.248e-01;1.019e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.063e+00
30.095610000;5.252e-01;1.168e-01;-2.249e+00;2.223e-01;-4.282e+00;5.252e-01;1.051e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.247e-01;-1.064e+00
30.098310000;5.253e-01;1.182e-01;-2.249e+00;2.250e-01;-4.281e+00;5.253e-01;1.064e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.271e-01;-1.065e+00
30.101010000;5.253e-01;1.196e-01;-2.249e+00;2.276e-01;-4.281e+00;5.253e-01;1.076e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.295e-01;-1.065e+00
30.104610000;5.254e-01;1.213e-01;-2.249e+00;2.310e-01;-4.281e+00;5.254e-01;1.092e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.324e-01;-1.064e+00
30.106510000;5.254e-01;1.222e-01;-2.249e+00;2.327e-01;-4.281e+00;5.254e-01;1.100e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.338e-01;-1.064e+00
30.109510000;5.254e-01;1.236e-01;-2.249e+00;2.352e-01;-4.281e+00;5.254e-01;1.112e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.358e-01;-1.064e+00
30.110510000;5.254e-01;1.240e-01;-2.249e+00;2.360e-01;-4.281e+00;5.254e-01;1.116e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.365e-01;-1.064e+00
30.113510000;5.254e-01;1.252e-01;-2.249e+00;2.383e-01;-4.281e+00;5.254e-01;1.127e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.383e-01;-1.064e+00
30.114510000;5.254e-01;1.256e-01;-2.249e+00;2.390e-01;-4.281e+00;5.254e-01;1.130e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;-1.064e+00
30.115510000;5.254e-01;1.259e-01;-2.249e+00;2.397e-01;-4.281e+00;5.254e-01;1.133e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.064e+00
30.119510000;5.254e-01;1.272e-01;-2.249e+00;2.422e-01;-4.281e+00;5.254e-01;1.145e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.414e-01;-1.063e+00
30.124510000;5.253e-01;1.287e-01;-2.249e+00;2.449e-01;-4.281e+00;5.253e-01;1.158e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.434e-01;-1.063e+00
30.127510000;5.253e-01;1.294e-01;-2.249e+00;2.463e-01;-4.281e+00;5.253e-01;1.164e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.444e-01;-1.063e+00
30.130510000;5.253e-01;1.300e-01;-2.249e+00;2.475e-01;-4.282e+00;5.253e-01;1.170e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.453e-01;-1.062e+00
30.131510000;5.253e-01;1.302e-01;-2.249e+00;2.478e-01;-4.282e+00;5.253e-01;1.172e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.455e-01;-1.062e+00
30.138510000;5.253e-01;1.313e-01;-2.249e+00;2.500e-01;-4.282e+00;5.253e-01;1.182e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-1.062e+00
30.144510000;5.252e-01;1.320e-01;-2.249e+00;2.513e-01;-4.282e+00;5.252e-01;1.188e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.480e-01;-1.062e+00
30.151510000;5.252e-01;1.325e-01;-2.249e+00;2.524e-01;-4.282e+00;5.252e-01;1.193e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.487e-01;-1.062e+00
30.153510000;5.252e-01;1.327e-01;-2.249e+00;2.526e-01;-4.282e+00;5.252e-01;1.194e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.489e-01;-1.062e+00
30.154510000;5.252e-01;1.327e-01;-2.249e+00;2.527e-01;-4.282e+00;5.252e-01;1.195e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.490e-01;-1.062e+00
30.156510000;5.252e-01;1.328e-01;-2.249e+00;2.529e-01;-4.282e+00;5.252e-01;1.196e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.491e-01;-1.062e+00
30.165510000;5.252e-01;1.332e-01;-2.249e+00;2.536e-01;-4.282e+00;5.252e-01;1.199e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.496e-01;-1.062e+00
30.171510000;5.252e-01;1.333e-01;-2.249e+00;2.539e-01;-4.282e+00;5.252e-01;1.200e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.497e-01;-1.062e+00
30.183510000;5.252e-01;1.335e-01;-2.249e+00;2.542e-01;-4.282e+00;5.252e-01;1.201e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.062e+00
30.191510000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.282e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.062e+00
30.207510000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.283e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-1.062e+00
30.229510000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.502e-01;-1.062e+00
30.230510000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.502e-01;-1.062e+00
100.000000000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.502e-01;-1.062e+00
