time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.005292000;2.466e-01;2.164e-01;3.702e-02;8.773e-01;1.501e-01;2.691e-01;2.466e-01;1.947e-01;3.332e-02;1.000e+01;8.775e-01;-2.064e-01;1.051e+00;5.112e+01;5.112e+01
20.006316000;1.932e-01;1.695e-01;3.555e-02;8.773e-01;1.840e-01;2.163e-01;1.932e-01;1.525e-01;3.199e-02;1.000e+01;8.736e-01;-2.471e-01;1.051e+00;5.134e+01;5.134e+01
20.009996000;1.000e-03;8.711e-04;2.878e-04;8.711e-01;2.878e-01;2.948e-02;1.000e-03;7.840e-04;2.590e-04;1.000e+01;8.432e-01;-3.904e-01;1.051e+00;5.316e+01;5.316e+01
20.012426000;1.000e-03;8.800e-04;3.279e-04;8.800e-01;3.278e-01;3.037e-02;1.000e-03;7.920e-04;2.950e-04;1.000e+01;8.260e-01;-4.716e-01;1.051e+00;5.313e+01;5.313e+01
20.013962000;1.000e-03;8.889e-04;3.480e-04;8.889e-01;3.478e-01;3.099e-02;1.000e-03;8.000e-04;3.130e-04;1.000e+01;8.162e-01;-5.181e-01;1.051e+00;5.312e+01;5.312e+01
20.018058000;1.000e-03;9.211e-04;3.846e-04;9.211e-01;3.844e-01;3.272e-02;1.000e-03;8.290e-04;3.460e-04;1.000e+01;7.933e-01;-6.259e-01;1.051e+00;5.310e+01;5.310e+01
20.019594000;1.000e-03;9.356e-04;3.924e-04;9.356e-01;3.922e-01;3.337e-02;1.000e-03;8.420e-04;3.530e-04;1.000e+01;7.859e-01;-6.609e-01;1.051e+00;5.309e+01;5.309e+01
20.023178000;1.000e-03;9.733e-04;3.991e-04;9.733e-01;3.989e-01;3.482e-02;1.000e-03;8.760e-04;3.589e-04;1.000e+01;7.706e-01;-7.330e-01;1.051e+00;5.309e+01;5.309e+01
20.023690000;1.000e-03;9.789e-04;3.980e-04;9.789e-01;3.978e-01;3.502e-02;1.000e-03;8.810e-04;3.579e-04;1.000e+01;7.687e-01;-7.422e-01;1.051e+00;5.309e+01;5.309e+01
20.025226000;1.000e-03;9.956e-04;3.946e-04;9.956e-01;3.944e-01;3.560e-02;1.000e-03;8.960e-04;3.549e-04;1.000e+01;7.630e-01;-7.687e-01;1.051e+00;5.309e+01;5.309e+01
20.032958000;9.999e-04;1.082e-03;3.413e-04;1.082e+00;3.410e-01;3.809e-02;1.000e-03;9.740e-04;3.069e-04;1.000e+01;7.405e-01;-8.749e-01;1.051e+00;5.312e+01;5.312e+01
20.033982000;9.999e-04;1.093e-03;3.291e-04;1.093e+00;3.288e-01;3.837e-02;1.000e-03;9.840e-04;2.959e-04;1.000e+01;7.381e-01;-8.862e-01;1.051e+00;5.313e+01;5.313e+01
20.037566000;9.999e-04;1.129e-03;2.834e-04;1.129e+00;2.832e-01;3.925e-02;1.000e-03;1.016e-03;2.550e-04;1.000e+01;7.307e-01;-9.213e-01;1.051e+00;5.315e+01;5.315e+01
20.041902000;9.999e-04;1.168e-03;2.145e-04;1.168e+00;2.143e-01;4.013e-02;1.000e-03;1.051e-03;1.931e-04;1.000e+01;7.233e-01;-9.561e-01;1.051e+00;5.319e+01;5.319e+01
20.043702000;9.999e-04;1.182e-03;1.823e-04;1.182e+00;1.821e-01;4.044e-02;1.000e-03;1.064e-03;1.641e-04;1.000e+01;7.207e-01;-9.685e-01;1.051e+00;5.320e+01;5.320e+01
20.047302000;9.999e-04;1.206e-03;1.123e-04;1.206e+00;1.121e-01;4.099e-02;1.000e-03;1.085e-03;1.011e-04;1.000e+01;7.161e-01;-9.902e-01;1.051e+00;5.324e+01;5.324e+01
20.053805000;9.999e-04;1.232e-03;-2.774e-05;1.232e+00;-2.781e-02;4.173e-02;1.000e-03;1.109e-03;-2.486e-05;1.000e+01;7.096e-01;-1.021e+00;1.051e+00;5.331e+01;5.331e+01
20.055765000;9.999e-04;1.236e-03;-7.333e-05;1.236e+00;-7.335e-02;4.190e-02;1.000e-03;1.112e-03;-6.590e-05;1.000e+01;7.081e-01;-1.028e+00;1.051e+00;5.333e+01;5.333e+01
20.056765000;9.999e-04;1.237e-03;-9.779e-05;1.237e+00;-9.780e-02;4.198e-02;1.000e-03;1.113e-03;-8.791e-05;1.000e+01;7.073e-01;-1.032e+00;1.051e+00;5.334e+01;5.334e+01
20.058765000;9.999e-04;1.237e-03;-1.456e-04;1.237e+00;-1.456e-01;4.212e-02;1.000e-03;1.113e-03;-1.309e-04;1.000e+01;7.059e-01;-1.038e+00;1.051e+00;5.337e+01;5.337e+01
20.064765000;9.999e-04;1.222e-03;-2.957e-04;1.222e+00;-2.956e-01;4.245e-02;1.000e-03;1.100e-03;-2.660e-04;1.000e+01;7.025e-01;-1.054e+00;1.051e+00;5.344e+01;5.344e+01
20.065765000;9.999e-04;1.218e-03;-3.213e-04;1.218e+00;-3.211e-01;4.249e-02;1.000e-03;1.096e-03;-2.890e-04;1.000e+01;7.021e-01;-1.056e+00;1.051e+00;5.345e+01;5.345e+01
20.066765000;9.999e-04;1.212e-03;-3.469e-04;1.212e+00;-3.467e-01;4.253e-02;1.000e-03;1.091e-03;-3.120e-04;1.000e+01;7.016e-01;-1.059e+00;1.051e+00;5.347e+01;5.347e+01
20.072765000;1.000e-03;1.167e-03;-5.014e-04;1.167e+00;-5.011e-01;4.270e-02;1.000e-03;1.050e-03;-4.511e-04;1.000e+01;6.993e-01;-1.069e+00;1.051e+00;5.355e+01;5.355e+01
20.075765000;1.000e-03;1.136e-03;-5.781e-04;1.136e+00;-5.778e-01;4.275e-02;1.000e-03;1.022e-03;-5.201e-04;1.000e+01;6.984e-01;-1.074e+00;1.051e+00;5.359e+01;5.359e+01
20.081382000;1.000e-03;1.059e-03;-7.183e-04;1.059e+00;-7.177e-01;4.280e-02;1.000e-03;9.530e-04;-6.461e-04;1.000e+01;6.970e-01;-1.080e+00;1.051e+00;5.367e+01;5.367e+01
20.089382000;1.000e-03;9.143e-04;-9.049e-04;9.145e-01;-9.043e-01;4.280e-02;1.000e-03;8.230e-04;-8.140e-04;1.000e+01;6.957e-01;-1.087e+00;1.051e+00;5.380e+01;5.380e+01
20.093382000;1.000e-03;8.256e-04;-9.904e-04;8.257e-01;-9.899e-01;4.278e-02;1.000e-03;7.430e-04;-8.909e-04;1.000e+01;6.951e-01;-1.089e+00;1.051e+00;5.386e+01;5.386e+01
20.106382000;1.000e-03;4.733e-04;-1.208e-03;4.734e-01;-1.208e+00;4.271e-02;9.999e-04;4.260e-04;-1.087e-03;1.000e+01;6.940e-01;-1.094e+00;1.051e+00;5.408e+01;5.408e+01
20.107382000;1.000e-03;4.422e-04;-1.220e-03;4.423e-01;-1.220e+00;4.271e-02;9.999e-04;3.980e-04;-1.098e-03;1.000e+01;6.940e-01;-1.095e+00;1.051e+00;5.410e+01;5.410e+01
20.121382000;1.000e-03;-2.773e-05;-1.303e-03;-2.771e-02;-1.303e+00;4.270e-02;9.999e-04;-2.496e-05;-1.173e-03;1.000e+01;6.934e-01;-1.097e+00;1.051e+00;5.437e+01;5.437e+01
20.123382000;1.000e-03;-9.883e-05;-1.300e-03;-9.882e-02;-1.300e+00;4.271e-02;9.999e-04;-8.896e-05;-1.170e-03;1.000e+01;6.933e-01;-1.098e+00;1.051e+00;5.440e+01;5.440e+01
20.149996000;9.971e-04;-9.833e-04;-8.601e-04;-9.862e-01;-8.626e-01;4.324e-02;9.970e-04;-8.850e-04;-7.739e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.149997000;9.971e-04;-9.833e-04;-8.612e-04;-9.862e-01;-8.637e-01;4.324e-02;9.970e-04;-8.850e-04;-7.749e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.150001000;1.001e-03;-9.878e-04;-8.645e-04;-9.867e-01;-8.636e-01;4.324e-02;1.001e-03;-8.890e-04;-7.778e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.150125000;1.106e-03;-1.094e-03;-9.513e-04;-9.895e-01;-8.600e-01;4.315e-02;1.106e-03;-9.850e-04;-8.559e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.151021000;1.867e-03;-1.892e-03;-1.552e-03;-1.014e+00;-8.314e-01;4.252e-02;1.867e-03;-1.703e-03;-1.397e-03;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.502e+01;5.502e+01
20.156021000;6.112e-03;-6.937e-03;-4.016e-03;-1.135e+00;-6.570e-01;4.032e-02;6.112e-03;-6.243e-03;-3.614e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.545e+01;5.545e+01
20.158021000;7.810e-03;-9.197e-03;-4.509e-03;-1.178e+00;-5.773e-01;4.016e-02;7.810e-03;-8.277e-03;-4.058e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.568e+01;5.568e+01
20.160021000;9.508e-03;-1.157e-02;-4.662e-03;-1.216e+00;-4.903e-01;4.047e-02;9.508e-03;-1.041e-02;-4.196e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.594e+01;5.594e+01
20.164021000;1.290e-02;-1.647e-02;-3.857e-03;-1.276e+00;-2.989e-01;4.263e-02;1.290e-02;-1.482e-02;-3.471e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.657e+01;5.657e+01
20.169021000;1.715e-02;-2.247e-02;-1.957e-04;-1.310e+00;-1.138e-02;4.823e-02;1.715e-02;-2.022e-02;-1.759e-04;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.751e+01;5.751e+01
20.173021000;2.055e-02;-2.642e-02;5.056e-03;-1.286e+00;2.461e-01;5.481e-02;2.055e-02;-2.378e-02;4.550e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.835e+01;5.835e+01
20.188021000;3.328e-02;-1.980e-02;3.846e-02;-5.950e-01;1.156e+00;8.720e-02;3.328e-02;-1.782e-02;3.462e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;6.039e+01;6.039e+01
20.195369000;3.952e-02;-4.398e-04;5.116e-02;-1.112e-02;1.295e+00;9.910e-02;3.952e-02;-3.960e-04;4.605e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.958e+01;5.958e+01
20.204369000;4.716e-02;2.780e-02;5.413e-02;5.896e-01;1.148e+00;1.056e-01;4.716e-02;2.502e-02;4.872e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.727e+01;5.727e+01
20.220369000;6.074e-02;6.522e-02;4.324e-02;1.074e+00;7.118e-01;1.083e-01;6.074e-02;5.870e-02;3.891e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.302e+01;5.302e+01
20.229369000;6.838e-02;7.878e-02;3.941e-02;1.152e+00;5.763e-01;1.119e-01;6.838e-02;7.090e-02;3.547e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.133e+01;5.133e+01
20.230369000;6.923e-02;8.007e-02;3.926e-02;1.157e+00;5.671e-01;1.125e-01;6.923e-02;7.207e-02;3.534e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.117e+01;5.117e+01
20.246929000;8.329e-02;9.724e-02;4.534e-02;1.167e+00;5.444e-01;1.273e-01;8.329e-02;8.751e-02;4.081e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.945e+01;4.945e+01
20.262929000;9.688e-02;1.080e-01;6.245e-02;1.115e+00;6.446e-01;1.476e-01;9.688e-02;9.724e-02;5.620e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.897e+01;4.897e+01
20.311490000;1.381e-01;1.287e-01;1.229e-01;9.317e-01;8.902e-01;2.114e-01;1.381e-01;1.158e-01;1.106e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.954e+01;4.954e+01
20.323490000;1.483e-01;1.340e-01;1.363e-01;9.035e-01;9.190e-01;2.261e-01;1.483e-01;1.206e-01;1.226e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.964e+01;4.964e+01
20.385490000;2.009e-01;1.642e-01;2.004e-01;8.171e-01;9.971e-01;2.994e-01;2.009e-01;1.478e-01;1.803e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.986e+01;4.986e+01
20.433490000;2.417e-01;1.893e-01;2.475e-01;7.832e-01;1.024e+00;3.548e-01;2.417e-01;1.703e-01;2.228e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.992e+01;4.992e+01
20.503490000;3.011e-01;2.273e-01;3.148e-01;7.549e-01;1.045e+00;4.348e-01;3.011e-01;2.046e-01;2.833e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.536490000;3.291e-01;2.719e-01;8.563e-01;8.261e-01;2.602e+00;4.724e-01;3.291e-01;2.447e-01;7.706e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.537490000;3.300e-01;1.922e-01;-6.939e-01;5.825e-01;-2.103e+00;4.735e-01;3.300e-01;1.730e-01;-6.245e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.538490000;3.308e-01;3.532e-01;2.433e+00;1.068e+00;7.355e+00;4.747e-01;3.308e-01;3.179e-01;2.190e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.539490000;3.317e-01;1.526e-02;-4.062e+00;4.602e-02;-1.225e+01;4.758e-01;3.317e-01;1.374e-02;-3.656e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.540490000;3.325e-01;6.665e-01;8.844e+00;2.004e+00;2.660e+01;4.769e-01;3.325e-01;5.999e-01;7.959e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.541490000;3.334e-01;-8.568e-01;-1.963e+01;-2.570e+00;-5.888e+01;4.781e-01;3.334e-01;-7.712e-01;-1.767e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.542490000;3.342e-01;1.440e+00;3.088e+01;4.308e+00;9.238e+01;4.792e-01;3.342e-01;1.296e+00;2.779e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.546490000;3.376e-01;-6.887e+01;-3.182e+02;-2.040e+02;-9.424e+02;4.838e-01;3.376e-01;-6.199e+01;-2.863e+02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.547490000;3.385e-01;7.977e+01;-4.228e+00;2.357e+02;-1.249e+01;4.849e-01;3.385e-01;7.180e+01;-3.805e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.547494000;3.385e-01;2.518e-01;3.565e-01;7.439e-01;1.053e+00;4.849e-01;3.385e-01;2.266e-01;3.209e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.672092000;4.443e-01;3.223e-01;4.736e-01;7.255e-01;1.066e+00;6.262e-01;4.443e-01;2.901e-01;4.263e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.829452000;5.779e-01;4.127e-01;6.205e-01;7.142e-01;1.074e+00;8.042e-01;5.779e-01;3.715e-01;5.585e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.831220000;5.794e-01;4.140e-01;6.220e-01;7.146e-01;1.074e+00;8.061e-01;5.794e-01;3.726e-01;5.598e-01;1.000e+01;6.933e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.832220000;5.802e-01;4.149e-01;6.227e-01;7.151e-01;1.073e+00;8.072e-01;5.802e-01;3.734e-01;5.604e-01;1.000e+01;6.938e-01;-1.099e+00;1.051e+00;4.999e+01;4.999e+01
20.833220000;5.811e-01;4.159e-01;6.234e-01;7.157e-01;1.073e+00;8.082e-01;5.811e-01;3.743e-01;5.610e-01;1.000e+01;6.945e-01;-1.099e+00;1.051e+00;5.000e+01;5.000e+01
20.835220000;5.828e-01;4.182e-01;6.244e-01;7.176e-01;1.072e+00;8.102e-01;5.828e-01;3.764e-01;5.620e-01;1.000e+01;6.964e-01;-1.098e+00;1.051e+00;5.000e+01;5.000e+01
20.836220000;5.836e-01;4.194e-01;6.249e-01;7.187e-01;1.071e+00;8.112e-01;5.836e-01;3.775e-01;5.624e-01;1.000e+01;6.976e-01;-1.097e+00;1.051e+00;5.000e+01;5.000e+01
20.840220000;5.870e-01;4.252e-01;6.262e-01;7.244e-01;1.067e+00;8.148e-01;5.870e-01;3.827e-01;5.636e-01;1.000e+01;7.034e-01;-1.093e+00;1.051e+00;5.000e+01;5.000e+01
20.845220000;5.912e-01;4.337e-01;6.269e-01;7.335e-01;1.060e+00;8.192e-01;5.912e-01;3.903e-01;5.642e-01;1.000e+01;7.125e-01;-1.087e+00;1.051e+00;5.001e+01;5.001e+01
20.846220000;5.921e-01;4.355e-01;6.270e-01;7.355e-01;1.059e+00;8.200e-01;5.921e-01;3.919e-01;5.643e-01;1.000e+01;7.145e-01;-1.086e+00;1.051e+00;5.001e+01;5.001e+01
20.855220000;5.997e-01;4.527e-01;6.265e-01;7.549e-01;1.045e+00;8.272e-01;5.997e-01;4.075e-01;5.639e-01;1.000e+01;7.339e-01;-1.072e+00;1.051e+00;5.001e+01;5.001e+01
20.861220000;6.048e-01;4.649e-01;6.256e-01;7.686e-01;1.034e+00;8.317e-01;6.048e-01;4.184e-01;5.630e-01;1.000e+01;7.477e-01;-1.063e+00;1.051e+00;5.001e+01;5.001e+01
20.868220000;6.108e-01;4.793e-01;6.241e-01;7.848e-01;1.022e+00;8.370e-01;6.108e-01;4.314e-01;5.617e-01;1.000e+01;7.638e-01;-1.051e+00;1.051e+00;5.001e+01;5.001e+01
20.884220000;6.244e-01;5.124e-01;6.198e-01;8.207e-01;9.927e-01;8.486e-01;6.244e-01;4.612e-01;5.578e-01;1.000e+01;7.999e-01;-1.023e+00;1.051e+00;5.001e+01;5.001e+01
20.906220000;6.430e-01;5.571e-01;6.126e-01;8.664e-01;9.527e-01;8.642e-01;6.430e-01;5.014e-01;5.514e-01;1.000e+01;8.460e-01;-9.856e-01;1.051e+00;5.001e+01;5.001e+01
20.925220000;6.592e-01;5.948e-01;6.056e-01;9.023e-01;9.187e-01;8.775e-01;6.592e-01;5.353e-01;5.450e-01;1.000e+01;8.824e-01;-9.533e-01;1.051e+00;5.000e+01;5.000e+01
20.932220000;6.651e-01;6.084e-01;6.028e-01;9.148e-01;9.063e-01;8.823e-01;6.651e-01;5.476e-01;5.425e-01;1.000e+01;8.951e-01;-9.414e-01;1.051e+00;5.000e+01;5.000e+01
20.942220000;6.736e-01;6.277e-01;5.986e-01;9.319e-01;8.886e-01;8.891e-01;6.736e-01;5.649e-01;5.387e-01;1.000e+01;9.125e-01;-9.245e-01;1.051e+00;5.000e+01;5.000e+01
20.948220000;6.787e-01;6.392e-01;5.960e-01;9.418e-01;8.781e-01;8.932e-01;6.787e-01;5.752e-01;5.364e-01;1.000e+01;9.227e-01;-9.145e-01;1.051e+00;5.000e+01;5.000e+01
20.962220000;6.906e-01;6.656e-01;5.896e-01;9.639e-01;8.538e-01;9.026e-01;6.906e-01;5.991e-01;5.306e-01;1.000e+01;9.454e-01;-8.911e-01;1.051e+00;5.000e+01;5.000e+01
20.981220000;7.067e-01;7.009e-01;5.803e-01;9.918e-01;8.211e-01;9.152e-01;7.067e-01;6.308e-01;5.222e-01;1.000e+01;9.742e-01;-8.596e-01;1.051e+00;5.000e+01;5.000e+01
21.002220000;7.245e-01;7.392e-01;5.691e-01;1.020e+00;7.855e-01;9.288e-01;7.245e-01;6.653e-01;5.122e-01;1.000e+01;1.004e+00;-8.251e-01;1.051e+00;5.000e+01;5.000e+01
21.004220000;7.262e-01;7.428e-01;5.680e-01;1.023e+00;7.821e-01;9.301e-01;7.262e-01;6.685e-01;5.112e-01;1.000e+01;1.006e+00;-8.219e-01;1.051e+00;5.000e+01;5.000e+01
21.011220000;7.322e-01;7.553e-01;5.641e-01;1.032e+00;7.704e-01;9.346e-01;7.322e-01;6.798e-01;5.077e-01;1.000e+01;1.016e+00;-8.105e-01;1.051e+00;5.000e+01;5.000e+01
21.014220000;7.347e-01;7.607e-01;5.624e-01;1.035e+00;7.654e-01;9.365e-01;7.347e-01;6.846e-01;5.061e-01;1.000e+01;1.019e+00;-8.056e-01;1.051e+00;5.000e+01;5.000e+01
21.015220000;7.356e-01;7.625e-01;5.618e-01;1.037e+00;7.637e-01;9.372e-01;7.356e-01;6.862e-01;5.056e-01;1.000e+01;1.021e+00;-8.040e-01;1.051e+00;5.000e+01;5.000e+01
21.018220000;7.381e-01;7.678e-01;5.600e-01;1.040e+00;7.588e-01;9.391e-01;7.381e-01;6.910e-01;5.040e-01;1.000e+01;1.024e+00;-7.991e-01;1.051e+00;5.000e+01;5.000e+01
21.022220000;7.415e-01;7.749e-01;5.577e-01;1.045e+00;7.521e-01;9.416e-01;7.415e-01;6.974e-01;5.019e-01;1.000e+01;1.030e+00;-7.927e-01;1.051e+00;5.000e+01;5.000e+01
21.025341000;7.442e-01;7.805e-01;5.558e-01;1.049e+00;7.469e-01;9.436e-01;7.442e-01;7.024e-01;5.003e-01;1.000e+01;1.033e+00;-7.876e-01;1.051e+00;5.000e+01;5.000e+01
21.025469000;7.443e-01;7.807e-01;5.558e-01;1.049e+00;7.467e-01;9.437e-01;7.443e-01;7.026e-01;5.002e-01;1.000e+01;1.034e+00;-7.874e-01;1.051e+00;5.000e+01;5.000e+01
21.029237000;7.475e-01;7.875e-01;5.532e-01;1.054e+00;7.401e-01;9.460e-01;7.475e-01;7.088e-01;4.979e-01;1.000e+01;1.038e+00;-7.810e-01;1.051e+00;5.000e+01;5.000e+01
21.032237000;7.500e-01;7.931e-01;5.509e-01;1.057e+00;7.345e-01;9.477e-01;7.500e-01;7.138e-01;4.958e-01;1.000e+01;1.042e+00;-7.755e-01;1.051e+00;5.000e+01;5.000e+01
21.033237000;7.509e-01;7.950e-01;5.501e-01;1.059e+00;7.326e-01;9.482e-01;7.509e-01;7.155e-01;4.951e-01;1.000e+01;1.044e+00;-7.737e-01;1.051e+00;5.000e+01;5.000e+01
21.049833000;7.650e-01;8.272e-01;5.336e-01;1.081e+00;6.976e-01;9.566e-01;7.650e-01;7.445e-01;4.802e-01;1.000e+01;1.068e+00;-7.396e-01;1.051e+00;5.000e+01;5.000e+01
21.056158000;7.703e-01;8.365e-01;5.265e-01;1.086e+00;6.835e-01;9.594e-01;7.703e-01;7.529e-01;4.738e-01;1.000e+01;1.073e+00;-7.256e-01;1.051e+00;5.000e+01;5.000e+01
21.058158000;7.720e-01;8.389e-01;5.242e-01;1.087e+00;6.790e-01;9.603e-01;7.720e-01;7.550e-01;4.718e-01;1.000e+01;1.073e+00;-7.211e-01;1.051e+00;5.000e+01;5.000e+01
21.059158000;7.729e-01;8.400e-01;5.230e-01;1.087e+00;6.767e-01;9.607e-01;7.729e-01;7.560e-01;4.707e-01;1.000e+01;1.074e+00;-7.188e-01;1.051e+00;5.000e+01;5.000e+01
21.062158000;7.754e-01;8.430e-01;5.195e-01;1.087e+00;6.700e-01;9.620e-01;7.754e-01;7.587e-01;4.676e-01;1.000e+01;1.074e+00;-7.120e-01;1.051e+00;4.999e+01;4.999e+01
