time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.011004000;1.053e+00;8.403e-01;2.268e-02;7.977e-01;2.153e-02;1.053e+00;7.562e-01;2.041e-02;1.000e+01;8.335e-01;1.097e+00;7.972e-01;-3.636e-02
20.011516000;1.054e+00;8.404e-01;2.341e-02;7.977e-01;2.222e-02;1.054e+00;7.564e-01;2.107e-02;1.000e+01;8.335e-01;1.097e+00;7.971e-01;-3.704e-02
20.012028000;1.054e+00;8.406e-01;2.412e-02;7.976e-01;2.289e-02;1.054e+00;7.565e-01;2.171e-02;1.000e+01;8.335e-01;1.097e+00;7.970e-01;-3.770e-02
20.012540000;1.054e+00;8.408e-01;2.480e-02;7.975e-01;2.353e-02;1.054e+00;7.567e-01;2.232e-02;1.000e+01;8.335e-01;1.097e+00;7.970e-01;-3.834e-02
20.013052000;1.054e+00;8.409e-01;2.546e-02;7.975e-01;2.415e-02;1.054e+00;7.568e-01;2.292e-02;1.000e+01;8.335e-01;1.097e+00;7.969e-01;-3.895e-02
20.013159000;1.054e+00;8.409e-01;2.560e-02;7.975e-01;2.427e-02;1.054e+00;7.568e-01;2.304e-02;1.000e+01;8.335e-01;1.097e+00;7.969e-01;-3.908e-02
20.013223000;1.055e+00;8.409e-01;2.568e-02;7.975e-01;2.435e-02;1.055e+00;7.568e-01;2.311e-02;1.000e+01;8.335e-01;1.097e+00;7.969e-01;-3.915e-02
20.013351000;1.055e+00;8.410e-01;2.584e-02;7.974e-01;2.450e-02;1.055e+00;7.569e-01;2.325e-02;1.000e+01;8.335e-01;1.097e+00;7.968e-01;-3.930e-02
20.013607000;1.055e+00;8.410e-01;2.615e-02;7.974e-01;2.479e-02;1.055e+00;7.569e-01;2.353e-02;1.000e+01;8.335e-01;1.097e+00;7.968e-01;-3.959e-02
20.014119000;1.055e+00;8.411e-01;2.676e-02;7.973e-01;2.537e-02;1.055e+00;7.570e-01;2.408e-02;1.000e+01;8.335e-01;1.097e+00;7.967e-01;-4.016e-02
20.014631000;1.055e+00;8.413e-01;2.735e-02;7.973e-01;2.592e-02;1.055e+00;7.571e-01;2.461e-02;1.000e+01;8.335e-01;1.097e+00;7.966e-01;-4.070e-02
20.015143000;1.055e+00;8.413e-01;2.792e-02;7.972e-01;2.645e-02;1.055e+00;7.572e-01;2.512e-02;1.000e+01;8.335e-01;1.097e+00;7.965e-01;-4.123e-02
20.015655000;1.056e+00;8.414e-01;2.846e-02;7.971e-01;2.696e-02;1.056e+00;7.573e-01;2.562e-02;1.000e+01;8.335e-01;1.097e+00;7.965e-01;-4.174e-02
20.016167000;1.056e+00;8.415e-01;2.899e-02;7.970e-01;2.746e-02;1.056e+00;7.574e-01;2.609e-02;1.000e+01;8.335e-01;1.097e+00;7.964e-01;-4.222e-02
20.016679000;1.056e+00;8.416e-01;2.950e-02;7.969e-01;2.793e-02;1.056e+00;7.574e-01;2.655e-02;1.000e+01;8.335e-01;1.097e+00;7.963e-01;-4.269e-02
20.017191000;1.056e+00;8.416e-01;2.998e-02;7.968e-01;2.839e-02;1.056e+00;7.575e-01;2.698e-02;1.000e+01;8.335e-01;1.097e+00;7.962e-01;-4.314e-02
20.017703000;1.056e+00;8.417e-01;3.045e-02;7.967e-01;2.882e-02;1.056e+00;7.575e-01;2.741e-02;1.000e+01;8.335e-01;1.097e+00;7.961e-01;-4.357e-02
20.018215000;1.057e+00;8.417e-01;3.090e-02;7.966e-01;2.925e-02;1.057e+00;7.576e-01;2.781e-02;1.000e+01;8.335e-01;1.097e+00;7.959e-01;-4.399e-02
20.018727000;1.057e+00;8.418e-01;3.134e-02;7.965e-01;2.965e-02;1.057e+00;7.576e-01;2.820e-02;1.000e+01;8.335e-01;1.097e+00;7.958e-01;-4.439e-02
20.019239000;1.057e+00;8.418e-01;3.175e-02;7.964e-01;3.004e-02;1.057e+00;7.576e-01;2.858e-02;1.000e+01;8.335e-01;1.097e+00;7.957e-01;-4.477e-02
20.020775000;1.057e+00;8.418e-01;3.290e-02;7.961e-01;3.112e-02;1.057e+00;7.576e-01;2.961e-02;1.000e+01;8.335e-01;1.097e+00;7.954e-01;-4.583e-02
20.021287000;1.058e+00;8.418e-01;3.326e-02;7.960e-01;3.144e-02;1.058e+00;7.576e-01;2.993e-02;1.000e+01;8.335e-01;1.097e+00;7.953e-01;-4.615e-02
20.021799000;1.058e+00;8.418e-01;3.359e-02;7.959e-01;3.176e-02;1.058e+00;7.576e-01;3.024e-02;1.000e+01;8.335e-01;1.097e+00;7.952e-01;-4.646e-02
20.022311000;1.058e+00;8.418e-01;3.392e-02;7.958e-01;3.206e-02;1.058e+00;7.576e-01;3.053e-02;1.000e+01;8.335e-01;1.097e+00;7.950e-01;-4.675e-02
20.022823000;1.058e+00;8.418e-01;3.423e-02;7.956e-01;3.235e-02;1.058e+00;7.576e-01;3.081e-02;1.000e+01;8.335e-01;1.097e+00;7.949e-01;-4.704e-02
20.023335000;1.058e+00;8.418e-01;3.453e-02;7.955e-01;3.263e-02;1.058e+00;7.576e-01;3.107e-02;1.000e+01;8.335e-01;1.097e+00;7.948e-01;-4.731e-02
20.023847000;1.058e+00;8.417e-01;3.481e-02;7.954e-01;3.290e-02;1.058e+00;7.576e-01;3.133e-02;1.000e+01;8.335e-01;1.097e+00;7.947e-01;-4.757e-02
20.024359000;1.058e+00;8.417e-01;3.509e-02;7.953e-01;3.315e-02;1.058e+00;7.575e-01;3.158e-02;1.000e+01;8.335e-01;1.097e+00;7.945e-01;-4.782e-02
20.024871000;1.058e+00;8.416e-01;3.535e-02;7.952e-01;3.339e-02;1.058e+00;7.575e-01;3.181e-02;1.000e+01;8.335e-01;1.097e+00;7.944e-01;-4.805e-02
20.025383000;1.059e+00;8.416e-01;3.560e-02;7.950e-01;3.363e-02;1.059e+00;7.574e-01;3.204e-02;1.000e+01;8.335e-01;1.097e+00;7.943e-01;-4.828e-02
20.025895000;1.059e+00;8.416e-01;3.583e-02;7.949e-01;3.385e-02;1.059e+00;7.574e-01;3.225e-02;1.000e+01;8.335e-01;1.097e+00;7.942e-01;-4.850e-02
20.026407000;1.059e+00;8.415e-01;3.606e-02;7.948e-01;3.406e-02;1.059e+00;7.574e-01;3.246e-02;1.000e+01;8.335e-01;1.097e+00;7.940e-01;-4.870e-02
20.026919000;1.059e+00;8.414e-01;3.628e-02;7.947e-01;3.426e-02;1.059e+00;7.573e-01;3.265e-02;1.000e+01;8.335e-01;1.097e+00;7.939e-01;-4.890e-02
20.027431000;1.059e+00;8.414e-01;3.649e-02;7.946e-01;3.446e-02;1.059e+00;7.572e-01;3.284e-02;1.000e+01;8.335e-01;1.097e+00;7.938e-01;-4.908e-02
20.027943000;1.059e+00;8.413e-01;3.669e-02;7.944e-01;3.464e-02;1.059e+00;7.572e-01;3.302e-02;1.000e+01;8.335e-01;1.097e+00;7.937e-01;-4.926e-02
20.028455000;1.059e+00;8.413e-01;3.687e-02;7.943e-01;3.482e-02;1.059e+00;7.571e-01;3.319e-02;1.000e+01;8.335e-01;1.097e+00;7.935e-01;-4.943e-02
20.028967000;1.059e+00;8.412e-01;3.705e-02;7.942e-01;3.498e-02;1.059e+00;7.571e-01;3.335e-02;1.000e+01;8.335e-01;1.097e+00;7.934e-01;-4.959e-02
20.029479000;1.059e+00;8.411e-01;3.723e-02;7.941e-01;3.514e-02;1.059e+00;7.570e-01;3.350e-02;1.000e+01;8.335e-01;1.097e+00;7.933e-01;-4.974e-02
20.029991000;1.059e+00;8.410e-01;3.739e-02;7.939e-01;3.530e-02;1.059e+00;7.569e-01;3.365e-02;1.000e+01;8.335e-01;1.097e+00;7.931e-01;-4.989e-02
20.030503000;1.059e+00;8.410e-01;3.755e-02;7.938e-01;3.544e-02;1.059e+00;7.569e-01;3.379e-02;1.000e+01;8.335e-01;1.097e+00;7.930e-01;-5.003e-02
20.031015000;1.059e+00;8.409e-01;3.769e-02;7.937e-01;3.558e-02;1.059e+00;7.568e-01;3.392e-02;1.000e+01;8.335e-01;1.097e+00;7.929e-01;-5.016e-02
20.032015000;1.060e+00;8.407e-01;3.796e-02;7.934e-01;3.583e-02;1.060e+00;7.567e-01;3.417e-02;1.000e+01;8.335e-01;1.097e+00;7.926e-01;-5.040e-02
20.032915000;1.060e+00;8.406e-01;3.818e-02;7.932e-01;3.603e-02;1.060e+00;7.565e-01;3.436e-02;1.000e+01;8.335e-01;1.097e+00;7.924e-01;-5.059e-02
20.033815000;1.060e+00;8.404e-01;3.838e-02;7.930e-01;3.622e-02;1.060e+00;7.564e-01;3.454e-02;1.000e+01;8.335e-01;1.097e+00;7.922e-01;-5.076e-02
20.034715000;1.060e+00;8.403e-01;3.857e-02;7.928e-01;3.639e-02;1.060e+00;7.562e-01;3.471e-02;1.000e+01;8.335e-01;1.097e+00;7.920e-01;-5.092e-02
20.035615000;1.060e+00;8.401e-01;3.873e-02;7.926e-01;3.654e-02;1.060e+00;7.561e-01;3.486e-02;1.000e+01;8.335e-01;1.097e+00;7.918e-01;-5.107e-02
20.036515000;1.060e+00;8.400e-01;3.888e-02;7.924e-01;3.668e-02;1.060e+00;7.560e-01;3.499e-02;1.000e+01;8.335e-01;1.097e+00;7.916e-01;-5.119e-02
20.037415000;1.060e+00;8.398e-01;3.902e-02;7.922e-01;3.681e-02;1.060e+00;7.558e-01;3.512e-02;1.000e+01;8.335e-01;1.097e+00;7.914e-01;-5.131e-02
20.038315000;1.060e+00;8.396e-01;3.914e-02;7.920e-01;3.692e-02;1.060e+00;7.557e-01;3.523e-02;1.000e+01;8.335e-01;1.097e+00;7.912e-01;-5.142e-02
20.039215000;1.060e+00;8.395e-01;3.925e-02;7.918e-01;3.702e-02;1.060e+00;7.555e-01;3.533e-02;1.000e+01;8.335e-01;1.097e+00;7.910e-01;-5.151e-02
20.040115000;1.060e+00;8.393e-01;3.935e-02;7.916e-01;3.712e-02;1.060e+00;7.554e-01;3.542e-02;1.000e+01;8.335e-01;1.097e+00;7.908e-01;-5.159e-02
20.041015000;1.060e+00;8.391e-01;3.944e-02;7.914e-01;3.720e-02;1.060e+00;7.552e-01;3.550e-02;1.000e+01;8.335e-01;1.097e+00;7.906e-01;-5.166e-02
20.041915000;1.060e+00;8.390e-01;3.953e-02;7.912e-01;3.727e-02;1.060e+00;7.551e-01;3.557e-02;1.000e+01;8.335e-01;1.097e+00;7.904e-01;-5.173e-02
20.042815000;1.060e+00;8.388e-01;3.960e-02;7.910e-01;3.734e-02;1.060e+00;7.549e-01;3.564e-02;1.000e+01;8.335e-01;1.097e+00;7.902e-01;-5.178e-02
20.043715000;1.060e+00;8.386e-01;3.966e-02;7.908e-01;3.740e-02;1.060e+00;7.548e-01;3.569e-02;1.000e+01;8.335e-01;1.097e+00;7.900e-01;-5.183e-02
20.044615000;1.061e+00;8.385e-01;3.972e-02;7.906e-01;3.745e-02;1.061e+00;7.546e-01;3.575e-02;1.000e+01;8.335e-01;1.097e+00;7.898e-01;-5.188e-02
20.045515000;1.061e+00;8.383e-01;3.977e-02;7.905e-01;3.750e-02;1.061e+00;7.545e-01;3.579e-02;1.000e+01;8.335e-01;1.097e+00;7.897e-01;-5.191e-02
20.046415000;1.061e+00;8.382e-01;3.981e-02;7.903e-01;3.754e-02;1.061e+00;7.544e-01;3.583e-02;1.000e+01;8.335e-01;1.097e+00;7.895e-01;-5.195e-02
20.047315000;1.061e+00;8.380e-01;3.985e-02;7.901e-01;3.757e-02;1.061e+00;7.542e-01;3.587e-02;1.000e+01;8.335e-01;1.097e+00;7.893e-01;-5.197e-02
20.048215000;1.061e+00;8.379e-01;3.988e-02;7.900e-01;3.760e-02;1.061e+00;7.541e-01;3.590e-02;1.000e+01;8.335e-01;1.097e+00;7.892e-01;-5.200e-02
20.049115000;1.061e+00;8.377e-01;3.991e-02;7.898e-01;3.763e-02;1.061e+00;7.540e-01;3.592e-02;1.000e+01;8.335e-01;1.097e+00;7.890e-01;-5.201e-02
20.050015000;1.061e+00;8.376e-01;3.994e-02;7.897e-01;3.765e-02;1.061e+00;7.538e-01;3.594e-02;1.000e+01;8.335e-01;1.097e+00;7.888e-01;-5.203e-02
20.050915000;1.061e+00;8.374e-01;3.996e-02;7.895e-01;3.767e-02;1.061e+00;7.537e-01;3.596e-02;1.000e+01;8.335e-01;1.097e+00;7.887e-01;-5.204e-02
20.051815000;1.061e+00;8.373e-01;3.998e-02;7.894e-01;3.769e-02;1.061e+00;7.536e-01;3.598e-02;1.000e+01;8.335e-01;1.097e+00;7.886e-01;-5.205e-02
20.052715000;1.061e+00;8.372e-01;3.999e-02;7.892e-01;3.770e-02;1.061e+00;7.534e-01;3.599e-02;1.000e+01;8.335e-01;1.097e+00;7.884e-01;-5.206e-02
20.053615000;1.061e+00;8.370e-01;4.001e-02;7.891e-01;3.772e-02;1.061e+00;7.533e-01;3.601e-02;1.000e+01;8.335e-01;1.097e+00;7.883e-01;-5.206e-02
20.054615000;1.061e+00;8.369e-01;4.002e-02;7.889e-01;3.773e-02;1.061e+00;7.532e-01;3.602e-02;1.000e+01;8.335e-01;1.097e+00;7.881e-01;-5.207e-02
20.055615000;1.061e+00;8.368e-01;4.003e-02;7.888e-01;3.774e-02;1.061e+00;7.531e-01;3.603e-02;1.000e+01;8.335e-01;1.097e+00;7.880e-01;-5.207e-02
20.056615000;1.061e+00;8.366e-01;4.004e-02;7.887e-01;3.774e-02;1.061e+00;7.530e-01;3.603e-02;1.000e+01;8.335e-01;1.097e+00;7.879e-01;-5.207e-02
20.057615000;1.061e+00;8.365e-01;4.004e-02;7.885e-01;3.775e-02;1.061e+00;7.528e-01;3.604e-02;1.000e+01;8.335e-01;1.097e+00;7.877e-01;-5.207e-02
20.058615000;1.061e+00;8.364e-01;4.005e-02;7.884e-01;3.775e-02;1.061e+00;7.527e-01;3.604e-02;1.000e+01;8.335e-01;1.097e+00;7.876e-01;-5.206e-02
20.059615000;1.061e+00;8.362e-01;4.005e-02;7.883e-01;3.775e-02;1.061e+00;7.526e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.875e-01;-5.206e-02
20.060615000;1.061e+00;8.361e-01;4.005e-02;7.882e-01;3.776e-02;1.061e+00;7.525e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.874e-01;-5.205e-02
20.061615000;1.061e+00;8.360e-01;4.005e-02;7.881e-01;3.776e-02;1.061e+00;7.524e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.872e-01;-5.205e-02
20.062615000;1.061e+00;8.359e-01;4.005e-02;7.879e-01;3.776e-02;1.061e+00;7.523e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.871e-01;-5.204e-02
20.066615000;1.061e+00;8.355e-01;4.005e-02;7.875e-01;3.775e-02;1.061e+00;7.519e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.867e-01;-5.202e-02
20.067615000;1.061e+00;8.354e-01;4.005e-02;7.874e-01;3.775e-02;1.061e+00;7.519e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.866e-01;-5.202e-02
20.068615000;1.061e+00;8.353e-01;4.005e-02;7.874e-01;3.775e-02;1.061e+00;7.518e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.865e-01;-5.201e-02
20.069615000;1.061e+00;8.352e-01;4.005e-02;7.873e-01;3.775e-02;1.061e+00;7.517e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.865e-01;-5.201e-02
20.070615000;1.061e+00;8.352e-01;4.005e-02;7.872e-01;3.775e-02;1.061e+00;7.516e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.864e-01;-5.200e-02
20.071615000;1.061e+00;8.351e-01;4.005e-02;7.871e-01;3.775e-02;1.061e+00;7.516e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.863e-01;-5.200e-02
20.072615000;1.061e+00;8.350e-01;4.005e-02;7.870e-01;3.775e-02;1.061e+00;7.515e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.862e-01;-5.200e-02
20.073615000;1.061e+00;8.349e-01;4.006e-02;7.870e-01;3.775e-02;1.061e+00;7.514e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.862e-01;-5.199e-02
20.074615000;1.061e+00;8.349e-01;4.006e-02;7.869e-01;3.776e-02;1.061e+00;7.514e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.861e-01;-5.199e-02
20.075615000;1.061e+00;8.348e-01;4.006e-02;7.868e-01;3.776e-02;1.061e+00;7.513e-01;3.605e-02;1.000e+01;8.335e-01;1.097e+00;7.860e-01;-5.199e-02
20.076615000;1.061e+00;8.347e-01;4.006e-02;7.868e-01;3.776e-02;1.061e+00;7.513e-01;3.606e-02;1.000e+01;8.335e-01;1.097e+00;7.860e-01;-5.199e-02
20.077615000;1.061e+00;8.347e-01;4.006e-02;7.867e-01;3.776e-02;1.061e+00;7.512e-01;3.606e-02;1.000e+01;8.335e-01;1.097e+00;7.859e-01;-5.199e-02
20.078615000;1.061e+00;8.346e-01;4.007e-02;7.867e-01;3.777e-02;1.061e+00;7.512e-01;3.606e-02;1.000e+01;8.335e-01;1.097e+00;7.859e-01;-5.199e-02
20.079615000;1.061e+00;8.346e-01;4.007e-02;7.866e-01;3.777e-02;1.061e+00;7.511e-01;3.606e-02;1.000e+01;8.335e-01;1.097e+00;7.858e-01;-5.199e-02
20.080615000;1.061e+00;8.345e-01;4.008e-02;7.866e-01;3.777e-02;1.061e+00;7.511e-01;3.607e-02;1.000e+01;8.335e-01;1.097e+00;7.857e-01;-5.199e-02
20.081615000;1.061e+00;8.345e-01;4.008e-02;7.865e-01;3.778e-02;1.061e+00;7.510e-01;3.607e-02;1.000e+01;8.335e-01;1.097e+00;7.857e-01;-5.199e-02
20.082615000;1.061e+00;8.344e-01;4.009e-02;7.865e-01;3.778e-02;1.061e+00;7.510e-01;3.608e-02;1.000e+01;8.335e-01;1.097e+00;7.856e-01;-5.199e-02
20.083615000;1.061e+00;8.344e-01;4.009e-02;7.864e-01;3.779e-02;1.061e+00;7.509e-01;3.608e-02;1.000e+01;8.335e-01;1.097e+00;7.856e-01;-5.200e-02
20.084615000;1.061e+00;8.343e-01;4.010e-02;7.864e-01;3.779e-02;1.061e+00;7.509e-01;3.609e-02;1.000e+01;8.335e-01;1.097e+00;7.856e-01;-5.200e-02
20.085615000;1.061e+00;8.343e-01;4.011e-02;7.863e-01;3.780e-02;1.061e+00;7.509e-01;3.610e-02;1.000e+01;8.335e-01;1.097e+00;7.855e-01;-5.201e-02
20.086615000;1.061e+00;8.343e-01;4.011e-02;7.863e-01;3.781e-02;1.061e+00;7.508e-01;3.610e-02;1.000e+01;8.335e-01;1.097e+00;7.855e-01;-5.201e-02
20.087615000;1.061e+00;8.342e-01;4.012e-02;7.862e-01;3.781e-02;1.061e+00;7.508e-01;3.611e-02;1.000e+01;8.335e-01;1.097e+00;7.854e-01;-5.201e-02
20.088615000;1.061e+00;8.342e-01;4.013e-02;7.862e-01;3.782e-02;1.061e+00;7.508e-01;3.612e-02;1.000e+01;8.335e-01;1.097e+00;7.854e-01;-5.202e-02
20.089615000;1.061e+00;8.342e-01;4.014e-02;7.862e-01;3.783e-02;1.061e+00;7.507e-01;3.612e-02;1.000e+01;8.335e-01;1.097e+00;7.854e-01;-5.203e-02
20.090615000;1.061e+00;8.341e-01;4.015e-02;7.861e-01;3.784e-02;1.061e+00;7.507e-01;3.613e-02;1.000e+01;8.335e-01;1.097e+00;7.853e-01;-5.203e-02
20.092615000;1.061e+00;8.341e-01;4.017e-02;7.861e-01;3.786e-02;1.061e+00;7.507e-01;3.615e-02;1.000e+01;8.335e-01;1.097e+00;7.853e-01;-5.205e-02
20.093615000;1.061e+00;8.340e-01;4.018e-02;7.860e-01;3.787e-02;1.061e+00;7.506e-01;3.616e-02;1.000e+01;8.335e-01;1.097e+00;7.852e-01;-5.206e-02
20.095615000;1.061e+00;8.340e-01;4.020e-02;7.860e-01;3.789e-02;1.061e+00;7.506e-01;3.618e-02;1.000e+01;8.335e-01;1.097e+00;7.852e-01;-5.207e-02
20.096615000;1.061e+00;8.340e-01;4.021e-02;7.860e-01;3.790e-02;1.061e+00;7.506e-01;3.619e-02;1.000e+01;8.335e-01;1.097e+00;7.851e-01;-5.208e-02
20.097615000;1.061e+00;8.339e-01;4.022e-02;7.859e-01;3.791e-02;1.061e+00;7.505e-01;3.620e-02;1.000e+01;8.335e-01;1.097e+00;7.851e-01;-5.209e-02
20.099615000;1.061e+00;8.339e-01;4.025e-02;7.859e-01;3.793e-02;1.061e+00;7.505e-01;3.622e-02;1.000e+01;8.335e-01;1.097e+00;7.851e-01;-5.211e-02
20.100615000;1.061e+00;8.339e-01;4.026e-02;7.859e-01;3.794e-02;1.061e+00;7.505e-01;3.624e-02;1.000e+01;8.335e-01;1.097e+00;7.850e-01;-5.212e-02
