time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990250000;9.650e-01;4.171e-01;-3.187e-01;4.323e-01;-3.302e-01;9.646e-01;4.324e-01;-3.300e-01;9.650e-01;1.669e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990314000;9.653e-01;4.173e-01;-3.188e-01;4.323e-01;-3.302e-01;9.649e-01;4.324e-01;-3.300e-01;9.653e-01;1.669e-02;-1.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990378000;9.656e-01;4.174e-01;-3.189e-01;4.323e-01;-3.303e-01;9.653e-01;4.324e-01;-3.300e-01;9.656e-01;1.670e-02;-1.276e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990442000;9.659e-01;4.176e-01;-3.190e-01;4.323e-01;-3.302e-01;9.656e-01;4.324e-01;-3.301e-01;9.659e-01;1.670e-02;-1.276e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990506000;9.663e-01;4.177e-01;-3.191e-01;4.323e-01;-3.303e-01;9.659e-01;4.324e-01;-3.301e-01;9.663e-01;1.671e-02;-1.277e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990570000;9.666e-01;4.178e-01;-3.192e-01;4.323e-01;-3.303e-01;9.662e-01;4.324e-01;-3.300e-01;9.666e-01;1.671e-02;-1.277e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990634000;9.669e-01;4.179e-01;-3.194e-01;4.323e-01;-3.303e-01;9.665e-01;4.324e-01;-3.301e-01;9.669e-01;1.672e-02;-1.277e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990698000;9.672e-01;4.181e-01;-3.195e-01;4.322e-01;-3.303e-01;9.669e-01;4.324e-01;-3.301e-01;9.672e-01;1.672e-02;-1.278e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990826000;9.679e-01;4.183e-01;-3.197e-01;4.322e-01;-3.303e-01;9.675e-01;4.324e-01;-3.301e-01;9.679e-01;1.673e-02;-1.279e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990954000;9.685e-01;4.186e-01;-3.199e-01;4.322e-01;-3.303e-01;9.681e-01;4.324e-01;-3.301e-01;9.685e-01;1.674e-02;-1.280e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991082000;9.691e-01;4.189e-01;-3.201e-01;4.322e-01;-3.303e-01;9.688e-01;4.324e-01;-3.301e-01;9.691e-01;1.675e-02;-1.281e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991210000;9.698e-01;4.191e-01;-3.204e-01;4.322e-01;-3.303e-01;9.694e-01;4.324e-01;-3.301e-01;9.698e-01;1.677e-02;-1.281e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991338000;9.704e-01;4.194e-01;-3.206e-01;4.322e-01;-3.303e-01;9.701e-01;4.324e-01;-3.301e-01;9.704e-01;1.678e-02;-1.282e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991466000;9.711e-01;4.197e-01;-3.208e-01;4.322e-01;-3.304e-01;9.707e-01;4.323e-01;-3.301e-01;9.711e-01;1.679e-02;-1.283e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991722000;9.723e-01;4.202e-01;-3.212e-01;4.322e-01;-3.304e-01;9.720e-01;4.323e-01;-3.302e-01;9.723e-01;1.681e-02;-1.285e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991978000;9.736e-01;4.207e-01;-3.217e-01;4.321e-01;-3.304e-01;9.733e-01;4.323e-01;-3.302e-01;9.736e-01;1.683e-02;-1.287e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992234000;9.749e-01;4.213e-01;-3.221e-01;4.321e-01;-3.304e-01;9.745e-01;4.323e-01;-3.302e-01;9.749e-01;1.685e-02;-1.289e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992490000;9.762e-01;4.218e-01;-3.226e-01;4.321e-01;-3.304e-01;9.758e-01;4.322e-01;-3.302e-01;9.762e-01;1.687e-02;-1.290e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992746000;9.775e-01;4.223e-01;-3.230e-01;4.320e-01;-3.305e-01;9.771e-01;4.322e-01;-3.303e-01;9.775e-01;1.689e-02;-1.292e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993002000;9.787e-01;4.228e-01;-3.235e-01;4.320e-01;-3.305e-01;9.784e-01;4.322e-01;-3.303e-01;9.787e-01;1.691e-02;-1.294e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993258000;9.800e-01;4.234e-01;-3.239e-01;4.320e-01;-3.305e-01;9.797e-01;4.321e-01;-3.303e-01;9.800e-01;1.693e-02;-1.296e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993514000;9.813e-01;4.239e-01;-3.243e-01;4.319e-01;-3.305e-01;9.809e-01;4.321e-01;-3.303e-01;9.813e-01;1.695e-02;-1.297e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993770000;9.826e-01;4.244e-01;-3.248e-01;4.319e-01;-3.305e-01;9.822e-01;4.321e-01;-3.303e-01;9.826e-01;1.697e-02;-1.299e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994026000;9.838e-01;4.249e-01;-3.252e-01;4.319e-01;-3.306e-01;9.835e-01;4.320e-01;-3.304e-01;9.838e-01;1.699e-02;-1.301e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994282000;9.851e-01;4.254e-01;-3.256e-01;4.318e-01;-3.306e-01;9.848e-01;4.320e-01;-3.304e-01;9.851e-01;1.701e-02;-1.303e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994538000;9.864e-01;4.259e-01;-3.261e-01;4.317e-01;-3.306e-01;9.861e-01;4.319e-01;-3.304e-01;9.864e-01;1.704e-02;-1.304e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994794000;9.877e-01;4.264e-01;-3.265e-01;4.317e-01;-3.306e-01;9.873e-01;4.318e-01;-3.304e-01;9.877e-01;1.705e-02;-1.306e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995050000;9.890e-01;4.268e-01;-3.270e-01;4.316e-01;-3.306e-01;9.886e-01;4.318e-01;-3.304e-01;9.890e-01;1.707e-02;-1.308e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995562000;9.915e-01;4.278e-01;-3.279e-01;4.315e-01;-3.307e-01;9.912e-01;4.316e-01;-3.304e-01;9.915e-01;1.711e-02;-1.311e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996074000;9.941e-01;4.288e-01;-3.287e-01;4.313e-01;-3.307e-01;9.937e-01;4.315e-01;-3.305e-01;9.941e-01;1.715e-02;-1.315e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996586000;9.966e-01;4.297e-01;-3.296e-01;4.311e-01;-3.307e-01;9.963e-01;4.313e-01;-3.305e-01;9.966e-01;1.719e-02;-1.318e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997098000;9.992e-01;4.306e-01;-3.305e-01;4.309e-01;-3.307e-01;9.988e-01;4.311e-01;-3.305e-01;9.992e-01;1.722e-02;-1.322e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997610000;1.002e+00;4.315e-01;-3.313e-01;4.307e-01;-3.308e-01;1.001e+00;4.309e-01;-3.306e-01;1.002e+00;1.726e-02;-1.325e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998122000;1.004e+00;4.324e-01;-3.322e-01;4.305e-01;-3.308e-01;1.004e+00;4.307e-01;-3.306e-01;1.004e+00;1.730e-02;-1.329e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998634000;1.007e+00;4.332e-01;-3.331e-01;4.302e-01;-3.308e-01;1.007e+00;4.304e-01;-3.306e-01;1.007e+00;1.733e-02;-1.332e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999146000;1.009e+00;4.340e-01;-3.340e-01;4.300e-01;-3.309e-01;1.009e+00;4.301e-01;-3.306e-01;1.009e+00;1.736e-02;-1.336e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999658000;1.012e+00;4.349e-01;-3.348e-01;4.297e-01;-3.309e-01;1.012e+00;4.298e-01;-3.307e-01;1.012e+00;1.739e-02;-1.339e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999842000;1.013e+00;4.351e-01;-3.352e-01;4.296e-01;-3.309e-01;1.013e+00;4.297e-01;-3.307e-01;1.013e+00;1.741e-02;-1.341e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999959000;1.013e+00;4.353e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.297e-01;-3.307e-01;1.013e+00;1.741e-02;-1.341e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.014e+00;4.353e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.296e-01;-3.307e-01;1.014e+00;1.741e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.014e+00;4.353e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.297e-01;-3.307e-01;1.014e+00;1.741e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999995000;1.014e+00;4.353e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.297e-01;-3.307e-01;1.014e+00;1.741e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999996000;1.014e+00;4.354e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.296e-01;-3.307e-01;1.014e+00;1.741e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000010000;1.014e+00;4.354e-01;-3.354e-01;4.295e-01;-3.309e-01;1.013e+00;4.296e-01;-3.307e-01;1.014e+00;1.741e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000026000;1.014e+00;4.354e-01;-3.355e-01;4.295e-01;-3.309e-01;1.013e+00;4.296e-01;-3.307e-01;1.014e+00;1.742e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000058000;1.014e+00;4.355e-01;-3.355e-01;4.294e-01;-3.309e-01;1.014e+00;4.296e-01;-3.307e-01;1.014e+00;1.742e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000122000;1.014e+00;4.355e-01;-3.356e-01;4.294e-01;-3.309e-01;1.014e+00;4.296e-01;-3.307e-01;1.014e+00;1.742e-02;-1.342e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.015e+00;4.358e-01;-3.358e-01;4.293e-01;-3.309e-01;1.015e+00;4.295e-01;-3.307e-01;1.015e+00;1.743e-02;-1.343e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000506000;1.016e+00;4.361e-01;-3.363e-01;4.292e-01;-3.309e-01;1.016e+00;4.293e-01;-3.307e-01;1.016e+00;1.744e-02;-1.345e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.019e+00;4.369e-01;-3.372e-01;4.288e-01;-3.309e-01;1.018e+00;4.290e-01;-3.307e-01;1.019e+00;1.748e-02;-1.349e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.021e+00;4.376e-01;-3.380e-01;4.285e-01;-3.310e-01;1.021e+00;4.286e-01;-3.308e-01;1.021e+00;1.750e-02;-1.352e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002042000;1.024e+00;4.383e-01;-3.389e-01;4.281e-01;-3.310e-01;1.024e+00;4.282e-01;-3.308e-01;1.024e+00;1.753e-02;-1.356e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002554000;1.026e+00;4.390e-01;-3.397e-01;4.277e-01;-3.310e-01;1.026e+00;4.278e-01;-3.308e-01;1.026e+00;1.756e-02;-1.359e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003066000;1.029e+00;4.397e-01;-3.406e-01;4.273e-01;-3.310e-01;1.029e+00;4.274e-01;-3.308e-01;1.029e+00;1.759e-02;-1.362e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003578000;1.032e+00;4.403e-01;-3.415e-01;4.268e-01;-3.310e-01;1.031e+00;4.269e-01;-3.308e-01;1.032e+00;1.761e-02;-1.366e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004090000;1.034e+00;4.409e-01;-3.423e-01;4.263e-01;-3.310e-01;1.034e+00;4.265e-01;-3.309e-01;1.034e+00;1.764e-02;-1.369e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004602000;1.037e+00;4.415e-01;-3.432e-01;4.259e-01;-3.311e-01;1.036e+00;4.260e-01;-3.309e-01;1.037e+00;1.766e-02;-1.373e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005114000;1.039e+00;4.421e-01;-3.441e-01;4.254e-01;-3.311e-01;1.039e+00;4.255e-01;-3.309e-01;1.039e+00;1.768e-02;-1.376e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005626000;1.042e+00;4.426e-01;-3.449e-01;4.249e-01;-3.311e-01;1.041e+00;4.250e-01;-3.309e-01;1.042e+00;1.770e-02;-1.380e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006138000;1.044e+00;4.431e-01;-3.458e-01;4.243e-01;-3.311e-01;1.044e+00;4.245e-01;-3.309e-01;1.044e+00;1.773e-02;-1.383e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006650000;1.047e+00;4.437e-01;-3.467e-01;4.238e-01;-3.311e-01;1.047e+00;4.239e-01;-3.309e-01;1.047e+00;1.775e-02;-1.387e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007162000;1.049e+00;4.442e-01;-3.475e-01;4.232e-01;-3.311e-01;1.049e+00;4.234e-01;-3.310e-01;1.049e+00;1.777e-02;-1.390e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007674000;1.052e+00;4.446e-01;-3.484e-01;4.227e-01;-3.312e-01;1.052e+00;4.228e-01;-3.310e-01;1.052e+00;1.779e-02;-1.394e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008186000;1.055e+00;4.451e-01;-3.493e-01;4.221e-01;-3.312e-01;1.054e+00;4.222e-01;-3.310e-01;1.055e+00;1.780e-02;-1.397e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008698000;1.057e+00;4.456e-01;-3.501e-01;4.215e-01;-3.312e-01;1.057e+00;4.216e-01;-3.310e-01;1.057e+00;1.782e-02;-1.401e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009210000;1.060e+00;4.460e-01;-3.510e-01;4.208e-01;-3.312e-01;1.059e+00;4.210e-01;-3.310e-01;1.060e+00;1.784e-02;-1.404e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009722000;1.062e+00;4.464e-01;-3.518e-01;4.202e-01;-3.312e-01;1.062e+00;4.203e-01;-3.310e-01;1.062e+00;1.785e-02;-1.407e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009894000;1.063e+00;4.465e-01;-3.521e-01;4.200e-01;-3.312e-01;1.063e+00;4.201e-01;-3.310e-01;1.063e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.064e+00;4.466e-01;-3.523e-01;4.199e-01;-3.312e-01;1.063e+00;4.200e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010002000;1.064e+00;4.466e-01;-3.523e-01;4.199e-01;-3.312e-01;1.063e+00;4.200e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010010000;1.064e+00;4.466e-01;-3.523e-01;4.198e-01;-3.312e-01;1.063e+00;4.200e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010026000;1.064e+00;4.466e-01;-3.523e-01;4.198e-01;-3.312e-01;1.063e+00;4.200e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010058000;1.064e+00;4.465e-01;-3.523e-01;4.198e-01;-3.312e-01;1.063e+00;4.199e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.064e+00;4.464e-01;-3.523e-01;4.197e-01;-3.312e-01;1.063e+00;4.199e-01;-3.310e-01;1.064e+00;1.786e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010186000;1.064e+00;4.463e-01;-3.523e-01;4.196e-01;-3.312e-01;1.063e+00;4.198e-01;-3.310e-01;1.064e+00;1.785e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010250000;1.064e+00;4.463e-01;-3.523e-01;4.196e-01;-3.312e-01;1.063e+00;4.197e-01;-3.310e-01;1.064e+00;1.785e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010314000;1.064e+00;4.462e-01;-3.523e-01;4.195e-01;-3.312e-01;1.063e+00;4.196e-01;-3.310e-01;1.064e+00;1.785e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010378000;1.064e+00;4.461e-01;-3.523e-01;4.194e-01;-3.312e-01;1.063e+00;4.195e-01;-3.310e-01;1.064e+00;1.784e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010442000;1.064e+00;4.460e-01;-3.523e-01;4.193e-01;-3.312e-01;1.063e+00;4.195e-01;-3.310e-01;1.064e+00;1.784e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010506000;1.064e+00;4.460e-01;-3.523e-01;4.193e-01;-3.312e-01;1.063e+00;4.194e-01;-3.310e-01;1.064e+00;1.784e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010570000;1.064e+00;4.458e-01;-3.523e-01;4.192e-01;-3.312e-01;1.063e+00;4.193e-01;-3.310e-01;1.064e+00;1.783e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010634000;1.064e+00;4.458e-01;-3.523e-01;4.191e-01;-3.312e-01;1.063e+00;4.192e-01;-3.310e-01;1.064e+00;1.783e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010762000;1.064e+00;4.456e-01;-3.523e-01;4.189e-01;-3.312e-01;1.063e+00;4.191e-01;-3.310e-01;1.064e+00;1.782e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010890000;1.064e+00;4.455e-01;-3.523e-01;4.188e-01;-3.312e-01;1.063e+00;4.189e-01;-3.310e-01;1.064e+00;1.782e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011018000;1.064e+00;4.453e-01;-3.523e-01;4.186e-01;-3.312e-01;1.063e+00;4.188e-01;-3.310e-01;1.064e+00;1.781e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011146000;1.064e+00;4.451e-01;-3.522e-01;4.185e-01;-3.311e-01;1.063e+00;4.186e-01;-3.310e-01;1.064e+00;1.780e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011274000;1.064e+00;4.449e-01;-3.522e-01;4.183e-01;-3.311e-01;1.063e+00;4.184e-01;-3.310e-01;1.064e+00;1.780e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011402000;1.064e+00;4.447e-01;-3.522e-01;4.181e-01;-3.311e-01;1.063e+00;4.183e-01;-3.310e-01;1.064e+00;1.779e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011658000;1.064e+00;4.444e-01;-3.522e-01;4.178e-01;-3.311e-01;1.063e+00;4.180e-01;-3.310e-01;1.064e+00;1.778e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011914000;1.064e+00;4.441e-01;-3.522e-01;4.175e-01;-3.311e-01;1.063e+00;4.176e-01;-3.309e-01;1.064e+00;1.776e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012170000;1.064e+00;4.437e-01;-3.522e-01;4.172e-01;-3.311e-01;1.063e+00;4.173e-01;-3.309e-01;1.064e+00;1.775e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012426000;1.064e+00;4.434e-01;-3.522e-01;4.169e-01;-3.311e-01;1.063e+00;4.170e-01;-3.309e-01;1.064e+00;1.774e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012682000;1.064e+00;4.431e-01;-3.521e-01;4.165e-01;-3.311e-01;1.063e+00;4.167e-01;-3.309e-01;1.064e+00;1.772e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012938000;1.064e+00;4.427e-01;-3.521e-01;4.162e-01;-3.311e-01;1.063e+00;4.163e-01;-3.309e-01;1.064e+00;1.771e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013194000;1.064e+00;4.424e-01;-3.521e-01;4.159e-01;-3.311e-01;1.063e+00;4.160e-01;-3.309e-01;1.064e+00;1.769e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013450000;1.064e+00;4.420e-01;-3.521e-01;4.155e-01;-3.311e-01;1.063e+00;4.157e-01;-3.309e-01;1.064e+00;1.768e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013706000;1.064e+00;4.417e-01;-3.521e-01;4.152e-01;-3.310e-01;1.063e+00;4.154e-01;-3.309e-01;1.064e+00;1.767e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013962000;1.064e+00;4.413e-01;-3.521e-01;4.149e-01;-3.310e-01;1.063e+00;4.151e-01;-3.308e-01;1.064e+00;1.765e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014218000;1.064e+00;4.410e-01;-3.521e-01;4.146e-01;-3.310e-01;1.063e+00;4.147e-01;-3.308e-01;1.064e+00;1.764e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014474000;1.064e+00;4.406e-01;-3.521e-01;4.143e-01;-3.310e-01;1.063e+00;4.144e-01;-3.308e-01;1.064e+00;1.763e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014730000;1.064e+00;4.403e-01;-3.521e-01;4.140e-01;-3.310e-01;1.063e+00;4.141e-01;-3.308e-01;1.064e+00;1.761e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015242000;1.064e+00;4.396e-01;-3.521e-01;4.133e-01;-3.310e-01;1.063e+00;4.135e-01;-3.308e-01;1.064e+00;1.758e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015754000;1.064e+00;4.390e-01;-3.520e-01;4.127e-01;-3.310e-01;1.063e+00;4.128e-01;-3.308e-01;1.064e+00;1.756e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016173000;1.064e+00;4.384e-01;-3.520e-01;4.122e-01;-3.309e-01;1.063e+00;4.123e-01;-3.308e-01;1.064e+00;1.754e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016189000;1.064e+00;4.384e-01;-3.520e-01;4.122e-01;-3.309e-01;1.063e+00;4.123e-01;-3.308e-01;1.064e+00;1.754e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016205000;1.064e+00;4.384e-01;-3.520e-01;4.121e-01;-3.309e-01;1.063e+00;4.123e-01;-3.308e-01;1.064e+00;1.753e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016237000;1.064e+00;4.383e-01;-3.520e-01;4.121e-01;-3.309e-01;1.063e+00;4.122e-01;-3.308e-01;1.064e+00;1.753e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016301000;1.064e+00;4.383e-01;-3.520e-01;4.120e-01;-3.309e-01;1.063e+00;4.122e-01;-3.308e-01;1.064e+00;1.753e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016429000;1.064e+00;4.381e-01;-3.520e-01;4.119e-01;-3.309e-01;1.063e+00;4.120e-01;-3.308e-01;1.064e+00;1.752e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016685000;1.064e+00;4.378e-01;-3.520e-01;4.116e-01;-3.309e-01;1.063e+00;4.117e-01;-3.307e-01;1.064e+00;1.751e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017197000;1.064e+00;4.371e-01;-3.520e-01;4.110e-01;-3.309e-01;1.063e+00;4.111e-01;-3.307e-01;1.064e+00;1.749e-02;-1.408e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
