time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.006020000;1.044e+00;8.333e-01;8.320e-02;7.979e-01;7.966e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.488e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.333e-01;8.315e-02;7.979e-01;7.962e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.484e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;8.311e-02;7.979e-01;7.958e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.480e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.333e-01;8.305e-02;7.979e-01;7.953e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.475e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.332e-01;8.300e-02;7.979e-01;7.947e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.470e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.332e-01;8.294e-02;7.979e-01;7.942e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.465e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;8.332e-01;8.288e-02;7.979e-01;7.936e-02;1.069e+00;1.066e+00;8.016e-01;1.353e-01;1.044e+00;7.499e-01;7.459e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;8.332e-01;8.282e-02;7.979e-01;7.930e-02;1.069e+00;1.066e+00;8.016e-01;1.353e-01;1.044e+00;7.499e-01;7.453e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;8.332e-01;8.275e-02;7.979e-01;7.924e-02;1.069e+00;1.066e+00;8.016e-01;1.352e-01;1.044e+00;7.499e-01;7.447e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;8.332e-01;8.268e-02;7.978e-01;7.918e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.441e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.331e-01;8.261e-02;7.978e-01;7.911e-02;1.069e+00;1.066e+00;8.016e-01;1.351e-01;1.044e+00;7.498e-01;7.435e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.331e-01;8.254e-02;7.978e-01;7.905e-02;1.069e+00;1.066e+00;8.016e-01;1.350e-01;1.044e+00;7.498e-01;7.429e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;8.331e-01;8.247e-02;7.979e-01;7.898e-02;1.069e+00;1.066e+00;8.016e-01;1.349e-01;1.044e+00;7.498e-01;7.422e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;8.331e-01;8.239e-02;7.979e-01;7.891e-02;1.069e+00;1.066e+00;8.016e-01;1.349e-01;1.044e+00;7.498e-01;7.415e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.331e-01;8.232e-02;7.979e-01;7.884e-02;1.069e+00;1.066e+00;8.016e-01;1.348e-01;1.044e+00;7.498e-01;7.408e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.330e-01;8.224e-02;7.979e-01;7.877e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.402e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;8.330e-01;8.216e-02;7.979e-01;7.869e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.395e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.330e-01;8.208e-02;7.979e-01;7.862e-02;1.069e+00;1.066e+00;8.016e-01;1.346e-01;1.044e+00;7.497e-01;7.387e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.330e-01;8.200e-02;7.979e-01;7.855e-02;1.069e+00;1.066e+00;8.016e-01;1.345e-01;1.044e+00;7.497e-01;7.380e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.330e-01;8.192e-02;7.979e-01;7.847e-02;1.069e+00;1.066e+00;8.016e-01;1.345e-01;1.044e+00;7.497e-01;7.373e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.330e-01;8.184e-02;7.979e-01;7.839e-02;1.069e+00;1.066e+00;8.017e-01;1.344e-01;1.044e+00;7.497e-01;7.366e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;8.329e-01;8.176e-02;7.979e-01;7.832e-02;1.068e+00;1.065e+00;8.017e-01;1.343e-01;1.044e+00;7.497e-01;7.359e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.329e-01;8.168e-02;7.979e-01;7.824e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.496e-01;7.351e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.329e-01;8.160e-02;7.979e-01;7.817e-02;1.068e+00;1.065e+00;8.017e-01;1.342e-01;1.044e+00;7.496e-01;7.344e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;8.329e-01;8.151e-02;7.979e-01;7.809e-02;1.068e+00;1.065e+00;8.017e-01;1.341e-01;1.044e+00;7.496e-01;7.336e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;8.329e-01;8.143e-02;7.979e-01;7.801e-02;1.068e+00;1.065e+00;8.017e-01;1.340e-01;1.044e+00;7.496e-01;7.329e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;8.329e-01;8.135e-02;7.979e-01;7.793e-02;1.068e+00;1.065e+00;8.017e-01;1.339e-01;1.044e+00;7.496e-01;7.321e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;8.329e-01;8.126e-02;7.979e-01;7.785e-02;1.068e+00;1.065e+00;8.017e-01;1.339e-01;1.044e+00;7.496e-01;7.314e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;8.328e-01;8.118e-02;7.979e-01;7.777e-02;1.068e+00;1.065e+00;8.017e-01;1.338e-01;1.044e+00;7.496e-01;7.306e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;8.328e-01;8.109e-02;7.979e-01;7.769e-02;1.068e+00;1.065e+00;8.017e-01;1.337e-01;1.044e+00;7.496e-01;7.298e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;8.328e-01;8.101e-02;7.979e-01;7.762e-02;1.068e+00;1.065e+00;8.018e-01;1.336e-01;1.044e+00;7.495e-01;7.291e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;8.328e-01;8.092e-02;7.979e-01;7.754e-02;1.068e+00;1.065e+00;8.018e-01;1.336e-01;1.044e+00;7.495e-01;7.283e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;8.328e-01;8.084e-02;7.979e-01;7.746e-02;1.068e+00;1.065e+00;8.018e-01;1.335e-01;1.044e+00;7.495e-01;7.276e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;8.328e-01;8.075e-02;7.980e-01;7.737e-02;1.068e+00;1.065e+00;8.018e-01;1.334e-01;1.044e+00;7.495e-01;7.268e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;8.328e-01;8.067e-02;7.980e-01;7.729e-02;1.068e+00;1.065e+00;8.018e-01;1.333e-01;1.044e+00;7.495e-01;7.260e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;8.328e-01;8.058e-02;7.980e-01;7.721e-02;1.068e+00;1.065e+00;8.018e-01;1.333e-01;1.044e+00;7.495e-01;7.252e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;8.328e-01;8.049e-02;7.980e-01;7.713e-02;1.068e+00;1.065e+00;8.018e-01;1.332e-01;1.044e+00;7.495e-01;7.244e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;8.327e-01;8.041e-02;7.980e-01;7.705e-02;1.068e+00;1.065e+00;8.019e-01;1.331e-01;1.044e+00;7.495e-01;7.236e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;8.327e-01;8.032e-02;7.980e-01;7.697e-02;1.068e+00;1.065e+00;8.019e-01;1.330e-01;1.044e+00;7.495e-01;7.229e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.045020000;1.043e+00;8.327e-01;8.023e-02;7.980e-01;7.689e-02;1.068e+00;1.065e+00;8.019e-01;1.329e-01;1.043e+00;7.495e-01;7.221e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.046020000;1.043e+00;8.327e-01;8.014e-02;7.980e-01;7.680e-02;1.067e+00;1.065e+00;8.019e-01;1.329e-01;1.043e+00;7.494e-01;7.213e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.047020000;1.043e+00;8.327e-01;8.005e-02;7.981e-01;7.672e-02;1.067e+00;1.065e+00;8.019e-01;1.328e-01;1.043e+00;7.494e-01;7.205e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.048020000;1.043e+00;8.327e-01;7.997e-02;7.981e-01;7.664e-02;1.067e+00;1.065e+00;8.019e-01;1.327e-01;1.043e+00;7.494e-01;7.197e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.049020000;1.043e+00;8.327e-01;7.988e-02;7.981e-01;7.656e-02;1.067e+00;1.065e+00;8.020e-01;1.326e-01;1.043e+00;7.494e-01;7.189e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.050020000;1.043e+00;8.327e-01;7.979e-02;7.981e-01;7.647e-02;1.067e+00;1.065e+00;8.020e-01;1.326e-01;1.043e+00;7.494e-01;7.181e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.051020000;1.043e+00;8.327e-01;7.970e-02;7.981e-01;7.639e-02;1.067e+00;1.065e+00;8.020e-01;1.325e-01;1.043e+00;7.494e-01;7.173e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.052020000;1.043e+00;8.327e-01;7.961e-02;7.981e-01;7.631e-02;1.067e+00;1.065e+00;8.020e-01;1.324e-01;1.043e+00;7.494e-01;7.165e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.053020000;1.043e+00;8.327e-01;7.952e-02;7.981e-01;7.622e-02;1.067e+00;1.065e+00;8.020e-01;1.323e-01;1.043e+00;7.494e-01;7.157e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.054020000;1.043e+00;8.327e-01;7.943e-02;7.982e-01;7.614e-02;1.067e+00;1.065e+00;8.021e-01;1.322e-01;1.043e+00;7.494e-01;7.149e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.055020000;1.043e+00;8.326e-01;7.934e-02;7.982e-01;7.605e-02;1.067e+00;1.065e+00;8.021e-01;1.322e-01;1.043e+00;7.494e-01;7.141e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.056020000;1.043e+00;8.326e-01;7.925e-02;7.982e-01;7.597e-02;1.067e+00;1.065e+00;8.021e-01;1.321e-01;1.043e+00;7.494e-01;7.132e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.057020000;1.043e+00;8.326e-01;7.916e-02;7.982e-01;7.589e-02;1.067e+00;1.064e+00;8.021e-01;1.320e-01;1.043e+00;7.494e-01;7.124e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.058020000;1.043e+00;8.326e-01;7.907e-02;7.982e-01;7.580e-02;1.067e+00;1.064e+00;8.021e-01;1.319e-01;1.043e+00;7.494e-01;7.116e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.059020000;1.043e+00;8.326e-01;7.898e-02;7.982e-01;7.571e-02;1.067e+00;1.064e+00;8.022e-01;1.318e-01;1.043e+00;7.494e-01;7.108e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.060020000;1.043e+00;8.326e-01;7.889e-02;7.982e-01;7.563e-02;1.067e+00;1.064e+00;8.022e-01;1.318e-01;1.043e+00;7.494e-01;7.100e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.061020000;1.043e+00;8.326e-01;7.879e-02;7.983e-01;7.554e-02;1.067e+00;1.064e+00;8.022e-01;1.317e-01;1.043e+00;7.493e-01;7.092e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.062020000;1.043e+00;8.326e-01;7.870e-02;7.983e-01;7.546e-02;1.067e+00;1.064e+00;8.022e-01;1.316e-01;1.043e+00;7.493e-01;7.083e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.063020000;1.043e+00;8.326e-01;7.861e-02;7.983e-01;7.537e-02;1.067e+00;1.064e+00;8.023e-01;1.315e-01;1.043e+00;7.493e-01;7.075e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.064020000;1.043e+00;8.326e-01;7.852e-02;7.983e-01;7.529e-02;1.066e+00;1.064e+00;8.023e-01;1.314e-01;1.043e+00;7.493e-01;7.067e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.065020000;1.043e+00;8.326e-01;7.843e-02;7.983e-01;7.520e-02;1.066e+00;1.064e+00;8.023e-01;1.314e-01;1.043e+00;7.493e-01;7.058e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.066020000;1.043e+00;8.326e-01;7.833e-02;7.984e-01;7.511e-02;1.066e+00;1.064e+00;8.023e-01;1.313e-01;1.043e+00;7.493e-01;7.050e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.067020000;1.043e+00;8.326e-01;7.824e-02;7.984e-01;7.503e-02;1.066e+00;1.064e+00;8.023e-01;1.312e-01;1.043e+00;7.493e-01;7.042e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.068020000;1.043e+00;8.326e-01;7.815e-02;7.984e-01;7.494e-02;1.066e+00;1.064e+00;8.024e-01;1.311e-01;1.043e+00;7.493e-01;7.033e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.069020000;1.043e+00;8.326e-01;7.805e-02;7.984e-01;7.485e-02;1.066e+00;1.064e+00;8.024e-01;1.310e-01;1.043e+00;7.493e-01;7.025e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.070020000;1.043e+00;8.326e-01;7.796e-02;7.984e-01;7.476e-02;1.066e+00;1.064e+00;8.024e-01;1.309e-01;1.043e+00;7.493e-01;7.017e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.071020000;1.043e+00;8.326e-01;7.787e-02;7.984e-01;7.468e-02;1.066e+00;1.064e+00;8.024e-01;1.309e-01;1.043e+00;7.493e-01;7.008e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.072020000;1.043e+00;8.326e-01;7.777e-02;7.985e-01;7.459e-02;1.066e+00;1.064e+00;8.025e-01;1.308e-01;1.043e+00;7.493e-01;7.000e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.073020000;1.043e+00;8.325e-01;7.768e-02;7.985e-01;7.450e-02;1.066e+00;1.064e+00;8.025e-01;1.307e-01;1.043e+00;7.493e-01;6.991e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.074020000;1.043e+00;8.325e-01;7.758e-02;7.985e-01;7.441e-02;1.066e+00;1.064e+00;8.025e-01;1.306e-01;1.043e+00;7.493e-01;6.983e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.075020000;1.043e+00;8.325e-01;7.749e-02;7.985e-01;7.432e-02;1.066e+00;1.064e+00;8.025e-01;1.305e-01;1.043e+00;7.493e-01;6.974e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.076020000;1.043e+00;8.325e-01;7.740e-02;7.985e-01;7.424e-02;1.066e+00;1.064e+00;8.026e-01;1.304e-01;1.043e+00;7.493e-01;6.966e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.077020000;1.043e+00;8.325e-01;7.730e-02;7.986e-01;7.415e-02;1.066e+00;1.064e+00;8.026e-01;1.304e-01;1.043e+00;7.493e-01;6.957e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.078020000;1.043e+00;8.325e-01;7.721e-02;7.986e-01;7.406e-02;1.066e+00;1.064e+00;8.026e-01;1.303e-01;1.043e+00;7.493e-01;6.949e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.079020000;1.042e+00;8.325e-01;7.711e-02;7.986e-01;7.397e-02;1.066e+00;1.064e+00;8.026e-01;1.302e-01;1.042e+00;7.493e-01;6.940e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.080020000;1.042e+00;8.325e-01;7.701e-02;7.986e-01;7.388e-02;1.066e+00;1.064e+00;8.027e-01;1.301e-01;1.042e+00;7.493e-01;6.931e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.081020000;1.042e+00;8.325e-01;7.692e-02;7.986e-01;7.379e-02;1.065e+00;1.064e+00;8.027e-01;1.300e-01;1.042e+00;7.493e-01;6.923e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.082020000;1.042e+00;8.325e-01;7.682e-02;7.987e-01;7.370e-02;1.065e+00;1.064e+00;8.027e-01;1.299e-01;1.042e+00;7.493e-01;6.914e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.083020000;1.042e+00;8.325e-01;7.673e-02;7.987e-01;7.361e-02;1.065e+00;1.064e+00;8.027e-01;1.299e-01;1.042e+00;7.493e-01;6.905e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.084020000;1.042e+00;8.325e-01;7.663e-02;7.987e-01;7.352e-02;1.065e+00;1.063e+00;8.028e-01;1.298e-01;1.042e+00;7.493e-01;6.897e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.085020000;1.042e+00;8.325e-01;7.653e-02;7.987e-01;7.343e-02;1.065e+00;1.063e+00;8.028e-01;1.297e-01;1.042e+00;7.493e-01;6.888e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.086020000;1.042e+00;8.325e-01;7.644e-02;7.987e-01;7.334e-02;1.065e+00;1.063e+00;8.028e-01;1.296e-01;1.042e+00;7.493e-01;6.879e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.087020000;1.042e+00;8.325e-01;7.634e-02;7.988e-01;7.325e-02;1.065e+00;1.063e+00;8.028e-01;1.295e-01;1.042e+00;7.492e-01;6.871e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.088020000;1.042e+00;8.325e-01;7.624e-02;7.988e-01;7.316e-02;1.065e+00;1.063e+00;8.029e-01;1.294e-01;1.042e+00;7.492e-01;6.862e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.089020000;1.042e+00;8.325e-01;7.615e-02;7.988e-01;7.307e-02;1.065e+00;1.063e+00;8.029e-01;1.293e-01;1.042e+00;7.492e-01;6.853e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.090020000;1.042e+00;8.325e-01;7.605e-02;7.988e-01;7.298e-02;1.065e+00;1.063e+00;8.029e-01;1.293e-01;1.042e+00;7.492e-01;6.845e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.091020000;1.042e+00;8.325e-01;7.595e-02;7.989e-01;7.288e-02;1.065e+00;1.063e+00;8.029e-01;1.292e-01;1.042e+00;7.492e-01;6.836e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.092020000;1.042e+00;8.325e-01;7.585e-02;7.989e-01;7.279e-02;1.065e+00;1.063e+00;8.030e-01;1.291e-01;1.042e+00;7.492e-01;6.827e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.093020000;1.042e+00;8.325e-01;7.576e-02;7.989e-01;7.270e-02;1.065e+00;1.063e+00;8.030e-01;1.290e-01;1.042e+00;7.492e-01;6.818e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
20.094020000;1.042e+00;8.325e-01;7.566e-02;7.989e-01;7.261e-02;1.065e+00;1.063e+00;8.030e-01;1.289e-01;1.042e+00;7.492e-01;6.809e-02;1.000e+01;8.333e-01;-8.333e-02;1.069e+00;5.000e+01;5.000e+01
