time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.513374000;1.248e+00;9.555e-01;8.977e-01;7.655e-01;7.192e-01;1.249e+00;7.650e-01;7.197e-01;1.248e+00;3.822e-02;3.591e-02;1.000e+01;8.333e-01;7.540e-04
30.513886000;1.241e+00;9.505e-01;8.646e-01;7.661e-01;6.969e-01;1.241e+00;7.656e-01;6.974e-01;1.241e+00;3.802e-02;3.458e-02;1.000e+01;8.333e-01;7.540e-04
30.514142000;1.237e+00;9.479e-01;8.483e-01;7.663e-01;6.859e-01;1.238e+00;7.659e-01;6.864e-01;1.237e+00;3.792e-02;3.393e-02;1.000e+01;8.333e-01;7.540e-04
30.514910000;1.226e+00;9.400e-01;8.008e-01;7.668e-01;6.533e-01;1.227e+00;7.664e-01;6.538e-01;1.226e+00;3.760e-02;3.203e-02;1.000e+01;8.333e-01;7.540e-04
30.515422000;1.219e+00;9.346e-01;7.702e-01;7.669e-01;6.320e-01;1.219e+00;7.665e-01;6.326e-01;1.219e+00;3.738e-02;3.081e-02;1.000e+01;8.333e-01;7.540e-04
30.516190000;1.208e+00;9.264e-01;7.258e-01;7.669e-01;6.008e-01;1.209e+00;7.664e-01;6.014e-01;1.208e+00;3.706e-02;2.903e-02;1.000e+01;8.333e-01;7.540e-04
30.516446000;1.205e+00;9.236e-01;7.115e-01;7.668e-01;5.907e-01;1.205e+00;7.664e-01;5.912e-01;1.205e+00;3.695e-02;2.846e-02;1.000e+01;8.333e-01;7.540e-04
30.517470000;1.191e+00;9.126e-01;6.561e-01;7.662e-01;5.508e-01;1.192e+00;7.659e-01;5.513e-01;1.191e+00;3.651e-02;2.624e-02;1.000e+01;8.333e-01;7.540e-04
30.518238000;1.181e+00;9.045e-01;6.166e-01;7.657e-01;5.220e-01;1.182e+00;7.653e-01;5.225e-01;1.181e+00;3.618e-02;2.466e-02;1.000e+01;8.333e-01;7.540e-04
30.519006000;1.172e+00;8.964e-01;5.789e-01;7.649e-01;4.940e-01;1.172e+00;7.646e-01;4.946e-01;1.172e+00;3.585e-02;2.316e-02;1.000e+01;8.333e-01;7.540e-04
30.519518000;1.166e+00;8.911e-01;5.548e-01;7.644e-01;4.759e-01;1.166e+00;7.641e-01;4.764e-01;1.166e+00;3.564e-02;2.219e-02;1.000e+01;8.333e-01;7.540e-04
30.520030000;1.160e+00;8.859e-01;5.313e-01;7.639e-01;4.582e-01;1.160e+00;7.635e-01;4.587e-01;1.160e+00;3.543e-02;2.125e-02;1.000e+01;8.333e-01;7.540e-04
30.520798000;1.151e+00;8.782e-01;4.976e-01;7.630e-01;4.323e-01;1.151e+00;7.627e-01;4.329e-01;1.151e+00;3.513e-02;1.990e-02;1.000e+01;8.333e-01;7.540e-04
30.521310000;1.145e+00;8.732e-01;4.760e-01;7.624e-01;4.156e-01;1.146e+00;7.621e-01;4.162e-01;1.145e+00;3.493e-02;1.904e-02;1.000e+01;8.333e-01;7.540e-04
30.521822000;1.140e+00;8.683e-01;4.551e-01;7.618e-01;3.993e-01;1.140e+00;7.615e-01;3.998e-01;1.140e+00;3.473e-02;1.820e-02;1.000e+01;8.333e-01;7.540e-04
30.522078000;1.137e+00;8.659e-01;4.449e-01;7.615e-01;3.913e-01;1.138e+00;7.612e-01;3.918e-01;1.137e+00;3.464e-02;1.780e-02;1.000e+01;8.333e-01;7.540e-04
30.523102000;1.127e+00;8.566e-01;4.058e-01;7.604e-01;3.602e-01;1.127e+00;7.601e-01;3.608e-01;1.127e+00;3.426e-02;1.623e-02;1.000e+01;8.333e-01;7.540e-04
30.524126000;1.117e+00;8.478e-01;3.693e-01;7.592e-01;3.307e-01;1.117e+00;7.590e-01;3.312e-01;1.117e+00;3.391e-02;1.477e-02;1.000e+01;8.333e-01;7.540e-04
30.524638000;1.112e+00;8.436e-01;3.519e-01;7.587e-01;3.165e-01;1.112e+00;7.585e-01;3.171e-01;1.112e+00;3.374e-02;1.408e-02;1.000e+01;8.333e-01;7.540e-04
30.525918000;1.100e+00;8.336e-01;3.111e-01;7.576e-01;2.827e-01;1.101e+00;7.573e-01;2.833e-01;1.100e+00;3.334e-02;1.244e-02;1.000e+01;8.333e-01;7.540e-04
30.527966000;1.084e+00;8.194e-01;2.529e-01;7.561e-01;2.334e-01;1.084e+00;7.559e-01;2.339e-01;1.084e+00;3.277e-02;1.012e-02;1.000e+01;8.333e-01;7.540e-04
30.528222000;1.082e+00;8.177e-01;2.462e-01;7.559e-01;2.276e-01;1.082e+00;7.558e-01;2.282e-01;1.082e+00;3.271e-02;9.848e-03;1.000e+01;8.333e-01;7.540e-04
30.528478000;1.080e+00;8.161e-01;2.396e-01;7.558e-01;2.219e-01;1.080e+00;7.556e-01;2.225e-01;1.080e+00;3.265e-02;9.584e-03;1.000e+01;8.333e-01;7.540e-04
30.528734000;1.078e+00;8.146e-01;2.331e-01;7.557e-01;2.163e-01;1.078e+00;7.555e-01;2.169e-01;1.078e+00;3.258e-02;9.326e-03;1.000e+01;8.333e-01;7.540e-04
30.529502000;1.072e+00;8.101e-01;2.145e-01;7.554e-01;2.000e-01;1.073e+00;7.552e-01;2.006e-01;1.072e+00;3.240e-02;8.578e-03;1.000e+01;8.333e-01;7.540e-04
30.529758000;1.071e+00;8.086e-01;2.084e-01;7.553e-01;1.947e-01;1.071e+00;7.551e-01;1.953e-01;1.071e+00;3.234e-02;8.337e-03;1.000e+01;8.333e-01;7.540e-04
30.531294000;1.060e+00;8.006e-01;1.746e-01;7.550e-01;1.647e-01;1.061e+00;7.549e-01;1.653e-01;1.060e+00;3.202e-02;6.985e-03;1.000e+01;8.333e-01;7.540e-04
30.531550000;1.059e+00;7.994e-01;1.694e-01;7.550e-01;1.599e-01;1.059e+00;7.549e-01;1.605e-01;1.059e+00;3.198e-02;6.774e-03;1.000e+01;8.333e-01;7.540e-04
30.532574000;1.053e+00;7.947e-01;1.492e-01;7.550e-01;1.418e-01;1.053e+00;7.549e-01;1.423e-01;1.053e+00;3.179e-02;5.969e-03;1.000e+01;8.333e-01;7.540e-04
30.533086000;1.050e+00;7.926e-01;1.397e-01;7.551e-01;1.331e-01;1.050e+00;7.550e-01;1.337e-01;1.050e+00;3.170e-02;5.588e-03;1.000e+01;8.333e-01;7.540e-04
30.533342000;1.048e+00;7.916e-01;1.351e-01;7.552e-01;1.289e-01;1.048e+00;7.551e-01;1.295e-01;1.048e+00;3.166e-02;5.403e-03;1.000e+01;8.333e-01;7.540e-04
30.533598000;1.047e+00;7.906e-01;1.305e-01;7.552e-01;1.247e-01;1.047e+00;7.551e-01;1.253e-01;1.047e+00;3.162e-02;5.222e-03;1.000e+01;8.333e-01;7.540e-04
30.534878000;1.040e+00;7.860e-01;1.091e-01;7.557e-01;1.049e-01;1.040e+00;7.557e-01;1.055e-01;1.040e+00;3.144e-02;4.365e-03;1.000e+01;8.333e-01;7.540e-04
30.535390000;1.038e+00;7.843e-01;1.011e-01;7.560e-01;9.745e-02;1.038e+00;7.559e-01;9.806e-02;1.038e+00;3.137e-02;4.044e-03;1.000e+01;8.333e-01;7.540e-04
30.536473000;1.032e+00;7.813e-01;8.550e-02;7.567e-01;8.281e-02;1.033e+00;7.566e-01;8.341e-02;1.032e+00;3.125e-02;3.420e-03;1.000e+01;8.333e-01;7.540e-04
30.536933000;1.031e+00;7.802e-01;7.950e-02;7.570e-01;7.714e-02;1.031e+00;7.570e-01;7.774e-02;1.031e+00;3.121e-02;3.180e-03;1.000e+01;8.333e-01;7.540e-04
30.537163000;1.030e+00;7.796e-01;7.662e-02;7.572e-01;7.442e-02;1.030e+00;7.571e-01;7.502e-02;1.030e+00;3.119e-02;3.065e-03;1.000e+01;8.333e-01;7.540e-04
30.537853000;1.027e+00;7.782e-01;6.850e-02;7.578e-01;6.670e-02;1.027e+00;7.577e-01;6.733e-02;1.027e+00;3.113e-02;2.740e-03;1.000e+01;8.333e-01;7.540e-04
30.538314000;1.025e+00;7.774e-01;6.350e-02;7.582e-01;6.193e-02;1.025e+00;7.581e-01;6.254e-02;1.025e+00;3.110e-02;2.540e-03;1.000e+01;8.333e-01;7.540e-04
30.539004000;1.023e+00;7.763e-01;5.650e-02;7.589e-01;5.523e-02;1.023e+00;7.588e-01;5.586e-02;1.023e+00;3.105e-02;2.260e-03;1.000e+01;8.333e-01;7.540e-04
30.540844000;1.018e+00;7.744e-01;4.075e-02;7.610e-01;4.004e-02;1.018e+00;7.609e-01;4.065e-02;1.018e+00;3.098e-02;1.630e-03;1.000e+01;8.333e-01;7.540e-04
30.541074000;1.017e+00;7.743e-01;3.903e-02;7.613e-01;3.837e-02;1.017e+00;7.612e-01;3.900e-02;1.017e+00;3.097e-02;1.561e-03;1.000e+01;8.333e-01;7.540e-04
30.541305000;1.017e+00;7.742e-01;3.737e-02;7.616e-01;3.677e-02;1.017e+00;7.615e-01;3.740e-02;1.017e+00;3.097e-02;1.495e-03;1.000e+01;8.333e-01;7.540e-04
30.541995000;1.015e+00;7.739e-01;3.270e-02;7.624e-01;3.222e-02;1.015e+00;7.624e-01;3.286e-02;1.015e+00;3.095e-02;1.308e-03;1.000e+01;8.333e-01;7.540e-04
30.542225000;1.014e+00;7.738e-01;3.125e-02;7.628e-01;3.080e-02;1.015e+00;7.627e-01;3.142e-02;1.014e+00;3.095e-02;1.250e-03;1.000e+01;8.333e-01;7.540e-04
30.542455000;1.014e+00;7.737e-01;2.983e-02;7.631e-01;2.941e-02;1.014e+00;7.630e-01;3.005e-02;1.014e+00;3.095e-02;1.193e-03;1.000e+01;8.333e-01;7.540e-04
30.543145000;1.013e+00;7.737e-01;2.585e-02;7.640e-01;2.553e-02;1.013e+00;7.640e-01;2.614e-02;1.013e+00;3.095e-02;1.034e-03;1.000e+01;8.333e-01;7.540e-04
30.543512000;1.012e+00;7.737e-01;2.388e-02;7.645e-01;2.359e-02;1.012e+00;7.645e-01;2.421e-02;1.012e+00;3.095e-02;9.550e-04;1.000e+01;8.333e-01;7.540e-04
30.543752000;1.012e+00;7.737e-01;2.262e-02;7.649e-01;2.237e-02;1.012e+00;7.649e-01;2.301e-02;1.012e+00;3.095e-02;9.050e-04;1.000e+01;8.333e-01;7.540e-04
30.544520000;1.010e+00;7.739e-01;1.895e-02;7.660e-01;1.876e-02;1.010e+00;7.660e-01;1.940e-02;1.010e+00;3.095e-02;7.580e-04;1.000e+01;8.333e-01;7.540e-04
30.545032000;1.009e+00;7.741e-01;1.673e-02;7.668e-01;1.657e-02;1.009e+00;7.668e-01;1.721e-02;1.009e+00;3.096e-02;6.690e-04;1.000e+01;8.333e-01;7.540e-04
30.545800000;1.008e+00;7.744e-01;1.367e-02;7.680e-01;1.356e-02;1.008e+00;7.680e-01;1.421e-02;1.008e+00;3.098e-02;5.470e-04;1.000e+01;8.333e-01;7.540e-04
30.546056000;1.008e+00;7.746e-01;1.273e-02;7.685e-01;1.262e-02;1.008e+00;7.685e-01;1.327e-02;1.008e+00;3.098e-02;5.090e-04;1.000e+01;8.333e-01;7.540e-04
30.549640000;1.004e+00;7.777e-01;2.725e-03;7.744e-01;2.713e-03;1.004e+00;7.744e-01;3.360e-03;1.004e+00;3.111e-02;1.090e-04;1.000e+01;8.333e-01;7.540e-04
30.550152000;1.004e+00;7.783e-01;1.700e-03;7.753e-01;1.693e-03;1.004e+00;7.753e-01;2.366e-03;1.004e+00;3.113e-02;6.800e-05;1.000e+01;8.333e-01;7.540e-04
30.550920000;1.003e+00;7.792e-01;3.250e-04;7.766e-01;3.239e-04;1.003e+00;7.766e-01;9.966e-04;1.003e+00;3.117e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04
30.551432000;1.003e+00;7.799e-01;-4.750e-04;7.775e-01;-4.736e-04;1.003e+00;7.775e-01;1.745e-04;1.003e+00;3.120e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04
30.554760000;1.001e+00;7.844e-01;-4.300e-03;7.833e-01;-4.294e-03;1.001e+00;7.833e-01;-3.620e-03;1.001e+00;3.138e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04
30.555272000;1.001e+00;7.851e-01;-4.700e-03;7.841e-01;-4.694e-03;1.001e+00;7.841e-01;-4.020e-03;1.001e+00;3.141e-02;-1.880e-04;1.000e+01;8.333e-01;7.540e-04
30.556552000;1.001e+00;7.870e-01;-5.525e-03;7.863e-01;-5.520e-03;1.001e+00;7.863e-01;-4.846e-03;1.001e+00;3.148e-02;-2.210e-04;1.000e+01;8.333e-01;7.540e-04
30.558125000;1.000e+00;7.893e-01;-6.225e-03;7.889e-01;-6.222e-03;1.000e+00;7.889e-01;-5.547e-03;1.000e+00;3.157e-02;-2.490e-04;1.000e+01;8.333e-01;7.540e-04
30.558637000;1.000e+00;7.900e-01;-6.400e-03;7.898e-01;-6.398e-03;1.000e+00;7.898e-01;-5.723e-03;1.000e+00;3.160e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04
30.561351000;9.999e-01;7.940e-01;-6.950e-03;7.941e-01;-6.950e-03;9.999e-01;7.941e-01;-6.250e-03;9.999e-01;3.176e-02;-2.780e-04;1.000e+01;8.333e-01;7.540e-04
30.562733000;9.998e-01;7.960e-01;-7.050e-03;7.961e-01;-7.052e-03;9.998e-01;7.962e-01;-6.351e-03;9.998e-01;3.184e-02;-2.820e-04;1.000e+01;8.333e-01;7.540e-04
30.565959000;9.996e-01;8.004e-01;-6.950e-03;8.008e-01;-6.953e-03;9.996e-01;8.007e-01;-6.253e-03;9.996e-01;3.202e-02;-2.780e-04;1.000e+01;8.333e-01;7.540e-04
30.568263000;9.995e-01;8.034e-01;-6.700e-03;8.038e-01;-6.704e-03;9.995e-01;8.038e-01;-6.003e-03;9.995e-01;3.213e-02;-2.680e-04;1.000e+01;8.333e-01;7.540e-04
30.568724000;9.994e-01;8.039e-01;-6.650e-03;8.044e-01;-6.654e-03;9.995e-01;8.044e-01;-5.928e-03;9.994e-01;3.216e-02;-2.660e-04;1.000e+01;8.333e-01;7.540e-04
30.569185000;9.994e-01;8.045e-01;-6.575e-03;8.050e-01;-6.579e-03;9.994e-01;8.049e-01;-5.878e-03;9.994e-01;3.218e-02;-2.630e-04;1.000e+01;8.333e-01;7.540e-04
30.570106000;9.994e-01;8.056e-01;-6.450e-03;8.061e-01;-6.454e-03;9.994e-01;8.061e-01;-5.728e-03;9.994e-01;3.222e-02;-2.580e-04;1.000e+01;8.333e-01;7.540e-04
30.574161000;9.994e-01;8.101e-01;-5.825e-03;8.106e-01;-5.829e-03;9.994e-01;8.106e-01;-5.103e-03;9.994e-01;3.240e-02;-2.330e-04;1.000e+01;8.333e-01;7.540e-04
30.574991000;9.994e-01;8.109e-01;-5.675e-03;8.114e-01;-5.679e-03;9.994e-01;8.114e-01;-4.953e-03;9.994e-01;3.244e-02;-2.270e-04;1.000e+01;8.333e-01;7.540e-04
30.577479000;9.994e-01;8.133e-01;-5.300e-03;8.138e-01;-5.303e-03;9.994e-01;8.138e-01;-4.578e-03;9.994e-01;3.253e-02;-2.120e-04;1.000e+01;8.333e-01;7.540e-04
30.581626000;9.994e-01;8.167e-01;-4.700e-03;8.173e-01;-4.703e-03;9.994e-01;8.173e-01;-3.978e-03;9.994e-01;3.267e-02;-1.880e-04;1.000e+01;8.333e-01;7.540e-04
30.583626000;9.994e-01;8.182e-01;-4.475e-03;8.187e-01;-4.478e-03;9.994e-01;8.187e-01;-3.727e-03;9.994e-01;3.273e-02;-1.790e-04;1.000e+01;8.333e-01;7.540e-04
30.585626000;9.993e-01;8.195e-01;-4.225e-03;8.201e-01;-4.228e-03;9.994e-01;8.201e-01;-3.502e-03;9.993e-01;3.278e-02;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
30.588626000;9.993e-01;8.214e-01;-3.950e-03;8.219e-01;-3.953e-03;9.994e-01;8.219e-01;-3.202e-03;9.993e-01;3.285e-02;-1.580e-04;1.000e+01;8.333e-01;7.540e-04
30.590626000;9.993e-01;8.224e-01;-3.775e-03;8.230e-01;-3.778e-03;9.994e-01;8.230e-01;-3.027e-03;9.993e-01;3.290e-02;-1.510e-04;1.000e+01;8.333e-01;7.540e-04
30.592626000;9.993e-01;8.234e-01;-3.625e-03;8.240e-01;-3.627e-03;9.993e-01;8.240e-01;-2.877e-03;9.993e-01;3.294e-02;-1.450e-04;1.000e+01;8.333e-01;7.540e-04
30.594626000;9.993e-01;8.243e-01;-3.475e-03;8.249e-01;-3.477e-03;9.993e-01;8.248e-01;-2.727e-03;9.993e-01;3.297e-02;-1.390e-04;1.000e+01;8.333e-01;7.540e-04
30.595626000;9.993e-01;8.247e-01;-3.425e-03;8.253e-01;-3.427e-03;9.993e-01;8.253e-01;-2.677e-03;9.993e-01;3.299e-02;-1.370e-04;1.000e+01;8.333e-01;7.540e-04
30.605626000;9.993e-01;8.280e-01;-2.975e-03;8.286e-01;-2.977e-03;9.993e-01;8.286e-01;-2.227e-03;9.993e-01;3.312e-02;-1.190e-04;1.000e+01;8.333e-01;7.540e-04
30.607626000;9.993e-01;8.285e-01;-2.925e-03;8.291e-01;-2.927e-03;9.993e-01;8.291e-01;-2.177e-03;9.993e-01;3.314e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04
30.608626000;9.993e-01;8.287e-01;-2.900e-03;8.293e-01;-2.902e-03;9.993e-01;8.293e-01;-2.152e-03;9.993e-01;3.315e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04
30.614626000;9.992e-01;8.298e-01;-2.775e-03;8.304e-01;-2.777e-03;9.992e-01;8.305e-01;-2.027e-03;9.992e-01;3.319e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04
30.619626000;9.992e-01;8.306e-01;-2.700e-03;8.312e-01;-2.702e-03;9.992e-01;8.312e-01;-1.952e-03;9.992e-01;3.322e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04
30.622626000;9.992e-01;8.309e-01;-2.650e-03;8.316e-01;-2.652e-03;9.992e-01;8.316e-01;-1.902e-03;9.992e-01;3.324e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.628626000;9.992e-01;8.315e-01;-2.600e-03;8.322e-01;-2.602e-03;9.992e-01;8.322e-01;-1.851e-03;9.992e-01;3.326e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.629626000;9.992e-01;8.316e-01;-2.600e-03;8.323e-01;-2.602e-03;9.992e-01;8.322e-01;-1.826e-03;9.992e-01;3.326e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.642626000;9.992e-01;8.323e-01;-2.500e-03;8.331e-01;-2.502e-03;9.992e-01;8.331e-01;-1.751e-03;9.992e-01;3.329e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04
30.647626000;9.992e-01;8.325e-01;-2.475e-03;8.333e-01;-2.477e-03;9.992e-01;8.332e-01;-1.726e-03;9.992e-01;3.330e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04
30.651626000;9.991e-01;8.327e-01;-2.475e-03;8.334e-01;-2.477e-03;9.992e-01;8.334e-01;-1.701e-03;9.991e-01;3.331e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04
30.659626000;9.991e-01;8.329e-01;-2.450e-03;8.336e-01;-2.452e-03;9.992e-01;8.336e-01;-1.676e-03;9.991e-01;3.331e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04
30.680626000;9.992e-01;8.331e-01;-2.375e-03;8.338e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.684626000;9.992e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.723626000;9.992e-01;8.332e-01;-2.300e-03;8.339e-01;-2.302e-03;9.992e-01;8.339e-01;-1.526e-03;9.992e-01;3.333e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04
30.725626000;9.992e-01;8.332e-01;-2.300e-03;8.339e-01;-2.302e-03;9.992e-01;8.340e-01;-1.526e-03;9.992e-01;3.333e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04
30.745626000;9.992e-01;8.332e-01;-2.250e-03;8.339e-01;-2.252e-03;9.992e-01;8.339e-01;-1.501e-03;9.992e-01;3.333e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04
30.773626000;9.992e-01;8.333e-01;-2.225e-03;8.339e-01;-2.227e-03;9.992e-01;8.339e-01;-1.451e-03;9.992e-01;3.333e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04
31.948626000;9.997e-01;8.332e-01;-9.750e-04;8.335e-01;-9.753e-04;9.997e-01;8.335e-01;-2.001e-04;9.997e-01;3.333e-02;-3.900e-05;1.000e+01;8.333e-01;7.540e-04
33.825626000;1.000e+00;8.332e-01;-2.862e-09;8.332e-01;2.180e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-9.884e-10;1.000e+01;8.333e-01;7.540e-04
33.945626000;1.000e+00;8.332e-01;2.500e-05;8.332e-01;2.500e-05;1.000e+00;8.332e-01;8.000e-04;1.000e+00;3.333e-02;1.002e-06;1.000e+01;8.333e-01;7.540e-04
34.894626000;1.000e+00;8.332e-01;2.000e-04;8.332e-01;2.000e-04;1.000e+00;8.332e-01;9.749e-04;1.000e+00;3.333e-02;8.003e-06;1.000e+01;8.333e-01;7.540e-04
35.000626000;1.000e+00;8.332e-01;2.250e-04;8.332e-01;2.250e-04;1.000e+00;8.332e-01;9.749e-04;1.000e+00;3.333e-02;9.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;-1.375e-09;8.332e-01;1.146e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.674e-09;1.000e+01;8.333e-01;7.540e-04
