time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.121382000;1.000e-03;-2.779e-05;-1.303e-03;-2.772e-02;-1.303e+00;4.270e-02;1.000e-03;-2.508e-05;-1.173e-03;1.000e+01;6.934e-01;-1.097e+00;1.051e+00;5.436e+01;5.436e+01
20.123382000;1.000e-03;-9.890e-05;-1.300e-03;-9.883e-02;-1.300e+00;4.271e-02;1.000e-03;-8.908e-05;-1.170e-03;1.000e+01;6.933e-01;-1.098e+00;1.051e+00;5.440e+01;5.440e+01
20.149996000;9.970e-04;-9.833e-04;-8.600e-04;-9.863e-01;-8.626e-01;4.324e-02;9.971e-04;-8.850e-04;-7.740e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.150001000;1.001e-03;-9.878e-04;-8.644e-04;-9.868e-01;-8.636e-01;4.324e-02;1.001e-03;-8.890e-04;-7.781e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.150125000;1.106e-03;-1.094e-03;-9.511e-04;-9.896e-01;-8.600e-01;4.315e-02;1.106e-03;-9.850e-04;-8.561e-04;1.000e+01;6.930e-01;-1.099e+00;1.051e+00;5.496e+01;5.496e+01
20.151021000;1.867e-03;-1.892e-03;-1.552e-03;-1.014e+00;-8.314e-01;4.252e-02;1.867e-03;-1.703e-03;-1.397e-03;1.000e+01;6.929e-01;-1.099e+00;1.051e+00;5.502e+01;5.502e+01
20.156021000;6.112e-03;-6.937e-03;-4.016e-03;-1.135e+00;-6.570e-01;4.032e-02;6.112e-03;-6.243e-03;-3.614e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.545e+01;5.545e+01
20.158021000;7.810e-03;-9.197e-03;-4.509e-03;-1.178e+00;-5.773e-01;4.016e-02;7.810e-03;-8.277e-03;-4.058e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.568e+01;5.568e+01
20.164021000;1.290e-02;-1.647e-02;-3.857e-03;-1.276e+00;-2.989e-01;4.263e-02;1.290e-02;-1.482e-02;-3.471e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.657e+01;5.657e+01
20.169021000;1.715e-02;-2.247e-02;-1.956e-04;-1.310e+00;-1.141e-02;4.823e-02;1.715e-02;-2.022e-02;-1.763e-04;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.751e+01;5.751e+01
20.173021000;2.055e-02;-2.642e-02;5.056e-03;-1.286e+00;2.461e-01;5.481e-02;2.055e-02;-2.378e-02;4.550e-03;1.000e+01;6.929e-01;-1.100e+00;1.051e+00;5.835e+01;5.835e+01
20.181021000;2.734e-02;-2.847e-02;2.150e-02;-1.042e+00;7.864e-01;7.180e-02;2.734e-02;-2.563e-02;1.935e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.988e+01;5.988e+01
20.188021000;3.328e-02;-1.980e-02;3.846e-02;-5.950e-01;1.156e+00;8.720e-02;3.328e-02;-1.782e-02;3.462e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;6.039e+01;6.039e+01
20.195368000;3.952e-02;-4.401e-04;5.116e-02;-1.111e-02;1.295e+00;9.910e-02;3.952e-02;-3.960e-04;4.605e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.958e+01;5.958e+01
20.204368000;4.716e-02;2.780e-02;5.413e-02;5.896e-01;1.148e+00;1.056e-01;4.716e-02;2.502e-02;4.872e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.727e+01;5.727e+01
20.220368000;6.074e-02;6.522e-02;4.324e-02;1.074e+00;7.118e-01;1.083e-01;6.074e-02;5.870e-02;3.891e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.302e+01;5.302e+01
20.229368000;6.838e-02;7.878e-02;3.941e-02;1.152e+00;5.763e-01;1.119e-01;6.838e-02;7.090e-02;3.547e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.133e+01;5.133e+01
20.230368000;6.923e-02;8.007e-02;3.926e-02;1.157e+00;5.671e-01;1.125e-01;6.923e-02;7.207e-02;3.534e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.117e+01;5.117e+01
20.231368000;7.008e-02;8.133e-02;3.918e-02;1.161e+00;5.590e-01;1.131e-01;7.008e-02;7.320e-02;3.526e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.102e+01;5.102e+01
20.246928000;8.329e-02;9.724e-02;4.534e-02;1.167e+00;5.444e-01;1.273e-01;8.329e-02;8.751e-02;4.081e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.945e+01;4.945e+01
20.262928000;9.688e-02;1.080e-01;6.245e-02;1.115e+00;6.446e-01;1.476e-01;9.688e-02;9.724e-02;5.620e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.897e+01;4.897e+01
20.311490000;1.381e-01;1.287e-01;1.229e-01;9.317e-01;8.902e-01;2.114e-01;1.381e-01;1.158e-01;1.106e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.954e+01;4.954e+01
20.323490000;1.483e-01;1.340e-01;1.363e-01;9.035e-01;9.190e-01;2.261e-01;1.483e-01;1.206e-01;1.226e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.964e+01;4.964e+01
20.385490000;2.009e-01;1.642e-01;2.004e-01;8.171e-01;9.971e-01;2.994e-01;2.009e-01;1.478e-01;1.803e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.986e+01;4.986e+01
20.433490000;2.417e-01;1.893e-01;2.475e-01;7.832e-01;1.024e+00;3.548e-01;2.417e-01;1.703e-01;2.228e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.992e+01;4.992e+01
20.503490000;3.011e-01;2.273e-01;3.148e-01;7.549e-01;1.045e+00;4.348e-01;3.011e-01;2.046e-01;2.833e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.525490000;3.198e-01;2.690e-01;6.266e-01;8.411e-01;1.959e+00;4.599e-01;3.198e-01;2.421e-01;5.640e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.526490000;3.206e-01;1.805e-01;-2.515e-01;5.629e-01;-7.843e-01;4.610e-01;3.206e-01;1.624e-01;-2.263e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.527490000;3.215e-01;3.600e-01;1.516e+00;1.120e+00;4.716e+00;4.622e-01;3.215e-01;3.240e-01;1.364e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.528490000;3.223e-01;-6.692e-03;-2.109e+00;-2.076e-02;-6.542e+00;4.633e-01;3.223e-01;-6.022e-03;-1.898e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.529490000;3.232e-01;7.298e-01;5.156e+00;2.258e+00;1.595e+01;4.644e-01;3.232e-01;6.568e-01;4.640e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.530490000;3.240e-01;-8.437e-01;-1.039e+01;-2.604e+00;-3.206e+01;4.656e-01;3.240e-01;-7.593e-01;-9.349e+00;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.531490000;3.249e-01;2.138e+00;1.902e+01;6.582e+00;5.856e+01;4.667e-01;3.249e-01;1.925e+00;1.712e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.532490000;3.257e-01;-5.042e+00;-5.194e+01;-1.548e+01;-1.595e+02;4.678e-01;3.257e-01;-4.537e+00;-4.675e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.533490000;3.266e-01;4.199e+00;3.870e+01;1.286e+01;1.185e+02;4.690e-01;3.266e-01;3.779e+00;3.483e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.996e+01;4.996e+01
20.536490000;3.291e-01;-5.943e+01;-5.851e+02;-1.806e+02;-1.778e+03;4.724e-01;3.291e-01;-5.349e+01;-5.266e+02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.537490000;3.300e-01;4.330e+00;1.673e+01;1.312e+01;5.070e+01;4.735e-01;3.300e-01;3.897e+00;1.506e+01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.537506000;3.300e-01;2.462e-01;3.472e-01;7.461e-01;1.052e+00;4.735e-01;3.300e-01;2.216e-01;3.124e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.537513000;3.300e-01;2.462e-01;3.471e-01;7.461e-01;1.052e+00;4.736e-01;3.300e-01;2.216e-01;3.124e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.997e+01;4.997e+01
20.598643000;3.819e-01;2.806e-01;4.047e-01;7.346e-01;1.060e+00;5.430e-01;3.819e-01;2.525e-01;3.643e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.998e+01;4.998e+01
20.672092000;4.443e-01;3.223e-01;4.736e-01;7.255e-01;1.066e+00;6.262e-01;4.443e-01;2.901e-01;4.263e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.829452000;5.779e-01;4.127e-01;6.205e-01;7.142e-01;1.074e+00;8.042e-01;5.779e-01;3.715e-01;5.585e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.831220000;5.794e-01;4.140e-01;6.220e-01;7.146e-01;1.074e+00;8.061e-01;5.794e-01;3.726e-01;5.598e-01;1.000e+01;6.933e-01;-1.100e+00;1.051e+00;4.999e+01;4.999e+01
20.832220000;5.802e-01;4.149e-01;6.227e-01;7.151e-01;1.073e+00;8.072e-01;5.802e-01;3.734e-01;5.604e-01;1.000e+01;6.938e-01;-1.099e+00;1.051e+00;4.999e+01;4.999e+01
20.833220000;5.811e-01;4.159e-01;6.234e-01;7.157e-01;1.073e+00;8.082e-01;5.811e-01;3.743e-01;5.610e-01;1.000e+01;6.945e-01;-1.099e+00;1.051e+00;5.000e+01;5.000e+01
20.835220000;5.828e-01;4.182e-01;6.244e-01;7.176e-01;1.072e+00;8.102e-01;5.828e-01;3.764e-01;5.620e-01;1.000e+01;6.964e-01;-1.098e+00;1.051e+00;5.000e+01;5.000e+01
20.836220000;5.836e-01;4.194e-01;6.249e-01;7.187e-01;1.071e+00;8.112e-01;5.836e-01;3.775e-01;5.624e-01;1.000e+01;6.976e-01;-1.097e+00;1.051e+00;5.000e+01;5.000e+01
20.840220000;5.870e-01;4.252e-01;6.262e-01;7.244e-01;1.067e+00;8.148e-01;5.870e-01;3.827e-01;5.636e-01;1.000e+01;7.034e-01;-1.093e+00;1.051e+00;5.000e+01;5.000e+01
20.845220000;5.912e-01;4.337e-01;6.269e-01;7.335e-01;1.060e+00;8.192e-01;5.912e-01;3.903e-01;5.642e-01;1.000e+01;7.125e-01;-1.087e+00;1.051e+00;5.001e+01;5.001e+01
20.846220000;5.921e-01;4.355e-01;6.270e-01;7.355e-01;1.059e+00;8.200e-01;5.921e-01;3.919e-01;5.643e-01;1.000e+01;7.145e-01;-1.086e+00;1.051e+00;5.001e+01;5.001e+01
20.855220000;5.997e-01;4.527e-01;6.265e-01;7.549e-01;1.045e+00;8.272e-01;5.997e-01;4.075e-01;5.639e-01;1.000e+01;7.339e-01;-1.072e+00;1.051e+00;5.001e+01;5.001e+01
20.861220000;6.048e-01;4.649e-01;6.256e-01;7.686e-01;1.034e+00;8.317e-01;6.048e-01;4.184e-01;5.630e-01;1.000e+01;7.477e-01;-1.063e+00;1.051e+00;5.001e+01;5.001e+01
20.868220000;6.108e-01;4.793e-01;6.241e-01;7.848e-01;1.022e+00;8.370e-01;6.108e-01;4.314e-01;5.617e-01;1.000e+01;7.638e-01;-1.051e+00;1.051e+00;5.001e+01;5.001e+01
20.882220000;6.227e-01;5.083e-01;6.204e-01;8.163e-01;9.964e-01;8.472e-01;6.227e-01;4.575e-01;5.583e-01;1.000e+01;7.955e-01;-1.027e+00;1.051e+00;5.001e+01;5.001e+01
20.901220000;6.388e-01;5.471e-01;6.144e-01;8.564e-01;9.618e-01;8.607e-01;6.388e-01;4.924e-01;5.529e-01;1.000e+01;8.359e-01;-9.942e-01;1.051e+00;5.001e+01;5.001e+01
20.925220000;6.592e-01;5.948e-01;6.056e-01;9.023e-01;9.187e-01;8.775e-01;6.592e-01;5.353e-01;5.450e-01;1.000e+01;8.824e-01;-9.533e-01;1.051e+00;5.000e+01;5.000e+01
20.942220000;6.736e-01;6.277e-01;5.986e-01;9.319e-01;8.886e-01;8.891e-01;6.736e-01;5.649e-01;5.387e-01;1.000e+01;9.125e-01;-9.245e-01;1.051e+00;5.000e+01;5.000e+01
20.948220000;6.787e-01;6.392e-01;5.960e-01;9.418e-01;8.781e-01;8.932e-01;6.787e-01;5.752e-01;5.364e-01;1.000e+01;9.227e-01;-9.145e-01;1.051e+00;5.000e+01;5.000e+01
20.970220000;6.974e-01;6.806e-01;5.858e-01;9.759e-01;8.400e-01;9.079e-01;6.974e-01;6.125e-01;5.272e-01;1.000e+01;9.578e-01;-8.778e-01;1.051e+00;5.000e+01;5.000e+01
21.002220000;7.245e-01;7.392e-01;5.691e-01;1.020e+00;7.855e-01;9.288e-01;7.245e-01;6.653e-01;5.122e-01;1.000e+01;1.004e+00;-8.251e-01;1.051e+00;5.000e+01;5.000e+01
21.010220000;7.313e-01;7.536e-01;5.647e-01;1.030e+00;7.721e-01;9.340e-01;7.313e-01;6.782e-01;5.082e-01;1.000e+01;1.014e+00;-8.121e-01;1.051e+00;5.000e+01;5.000e+01
21.011220000;7.322e-01;7.553e-01;5.641e-01;1.032e+00;7.704e-01;9.346e-01;7.322e-01;6.798e-01;5.077e-01;1.000e+01;1.016e+00;-8.105e-01;1.051e+00;5.000e+01;5.000e+01
21.018220000;7.381e-01;7.678e-01;5.600e-01;1.040e+00;7.588e-01;9.391e-01;7.381e-01;6.910e-01;5.040e-01;1.000e+01;1.024e+00;-7.991e-01;1.051e+00;5.000e+01;5.000e+01
21.022220000;7.415e-01;7.749e-01;5.577e-01;1.045e+00;7.521e-01;9.416e-01;7.415e-01;6.974e-01;5.019e-01;1.000e+01;1.030e+00;-7.927e-01;1.051e+00;5.000e+01;5.000e+01
21.025341000;7.442e-01;7.805e-01;5.558e-01;1.049e+00;7.469e-01;9.436e-01;7.442e-01;7.024e-01;5.003e-01;1.000e+01;1.033e+00;-7.876e-01;1.051e+00;5.000e+01;5.000e+01
21.025469000;7.443e-01;7.807e-01;5.558e-01;1.049e+00;7.467e-01;9.437e-01;7.443e-01;7.026e-01;5.002e-01;1.000e+01;1.034e+00;-7.874e-01;1.051e+00;5.000e+01;5.000e+01
21.029237000;7.475e-01;7.875e-01;5.532e-01;1.054e+00;7.401e-01;9.460e-01;7.475e-01;7.088e-01;4.979e-01;1.000e+01;1.038e+00;-7.810e-01;1.051e+00;5.000e+01;5.000e+01
21.032237000;7.500e-01;7.931e-01;5.509e-01;1.057e+00;7.345e-01;9.477e-01;7.500e-01;7.138e-01;4.958e-01;1.000e+01;1.042e+00;-7.755e-01;1.051e+00;5.000e+01;5.000e+01
21.033237000;7.509e-01;7.950e-01;5.501e-01;1.059e+00;7.326e-01;9.482e-01;7.509e-01;7.155e-01;4.951e-01;1.000e+01;1.044e+00;-7.737e-01;1.051e+00;5.000e+01;5.000e+01
21.049836000;7.650e-01;8.272e-01;5.336e-01;1.081e+00;6.976e-01;9.566e-01;7.650e-01;7.445e-01;4.802e-01;1.000e+01;1.068e+00;-7.396e-01;1.051e+00;5.000e+01;5.000e+01
21.056158000;7.703e-01;8.365e-01;5.265e-01;1.086e+00;6.835e-01;9.594e-01;7.703e-01;7.529e-01;4.738e-01;1.000e+01;1.073e+00;-7.256e-01;1.051e+00;5.000e+01;5.000e+01
21.058158000;7.720e-01;8.389e-01;5.242e-01;1.087e+00;6.790e-01;9.603e-01;7.720e-01;7.550e-01;4.718e-01;1.000e+01;1.073e+00;-7.211e-01;1.051e+00;5.000e+01;5.000e+01
21.059158000;7.729e-01;8.400e-01;5.230e-01;1.087e+00;6.767e-01;9.607e-01;7.729e-01;7.560e-01;4.707e-01;1.000e+01;1.074e+00;-7.188e-01;1.051e+00;5.000e+01;5.000e+01
