time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.001821000;1.038e+00;8.634e-01;-3.460e-01;8.319e-01;-3.333e-01;1.038e+00;8.322e-01;-3.326e-01;1.038e+00;3.454e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.001878000;1.038e+00;8.634e-01;-3.459e-01;8.318e-01;-3.333e-01;1.038e+00;8.321e-01;-3.326e-01;1.038e+00;3.454e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002165000;1.038e+00;8.632e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.320e-01;-3.326e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002279000;1.038e+00;8.632e-01;-3.459e-01;8.317e-01;-3.333e-01;1.038e+00;8.319e-01;-3.325e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002394000;1.038e+00;8.631e-01;-3.459e-01;8.316e-01;-3.333e-01;1.038e+00;8.319e-01;-3.325e-01;1.038e+00;3.453e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002508000;1.038e+00;8.631e-01;-3.459e-01;8.315e-01;-3.332e-01;1.038e+00;8.318e-01;-3.325e-01;1.038e+00;3.452e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002737000;1.038e+00;8.629e-01;-3.459e-01;8.314e-01;-3.332e-01;1.038e+00;8.317e-01;-3.325e-01;1.038e+00;3.452e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.002852000;1.038e+00;8.629e-01;-3.459e-01;8.313e-01;-3.332e-01;1.038e+00;8.316e-01;-3.325e-01;1.038e+00;3.451e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003081000;1.038e+00;8.627e-01;-3.459e-01;8.312e-01;-3.332e-01;1.038e+00;8.315e-01;-3.325e-01;1.038e+00;3.451e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003310000;1.038e+00;8.626e-01;-3.458e-01;8.310e-01;-3.332e-01;1.038e+00;8.313e-01;-3.324e-01;1.038e+00;3.450e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003539000;1.038e+00;8.624e-01;-3.458e-01;8.308e-01;-3.332e-01;1.038e+00;8.311e-01;-3.324e-01;1.038e+00;3.450e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.003768000;1.038e+00;8.622e-01;-3.458e-01;8.307e-01;-3.331e-01;1.038e+00;8.309e-01;-3.324e-01;1.038e+00;3.449e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004455000;1.038e+00;8.617e-01;-3.458e-01;8.301e-01;-3.331e-01;1.038e+00;8.304e-01;-3.324e-01;1.038e+00;3.447e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004914000;1.038e+00;8.613e-01;-3.458e-01;8.297e-01;-3.331e-01;1.038e+00;8.300e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005143000;1.038e+00;8.610e-01;-3.458e-01;8.295e-01;-3.331e-01;1.038e+00;8.297e-01;-3.324e-01;1.038e+00;3.444e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006517000;1.038e+00;8.597e-01;-3.458e-01;8.280e-01;-3.331e-01;1.038e+00;8.283e-01;-3.324e-01;1.038e+00;3.439e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.006975000;1.038e+00;8.591e-01;-3.459e-01;8.275e-01;-3.331e-01;1.038e+00;8.279e-01;-3.324e-01;1.038e+00;3.437e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.007433000;1.038e+00;8.587e-01;-3.459e-01;8.270e-01;-3.331e-01;1.038e+00;8.273e-01;-3.324e-01;1.038e+00;3.435e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.007866000;1.038e+00;8.582e-01;-3.459e-01;8.266e-01;-3.331e-01;1.038e+00;8.269e-01;-3.324e-01;1.038e+00;3.433e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.007930000;1.038e+00;8.581e-01;-3.459e-01;8.265e-01;-3.332e-01;1.038e+00;8.268e-01;-3.324e-01;1.038e+00;3.432e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.008314000;1.038e+00;8.577e-01;-3.459e-01;8.261e-01;-3.332e-01;1.038e+00;8.264e-01;-3.324e-01;1.038e+00;3.431e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.008826000;1.038e+00;8.571e-01;-3.459e-01;8.255e-01;-3.332e-01;1.038e+00;8.258e-01;-3.325e-01;1.038e+00;3.428e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.009338000;1.038e+00;8.565e-01;-3.459e-01;8.249e-01;-3.332e-01;1.038e+00;8.252e-01;-3.325e-01;1.038e+00;3.426e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.009850000;1.038e+00;8.559e-01;-3.460e-01;8.243e-01;-3.332e-01;1.038e+00;8.246e-01;-3.325e-01;1.038e+00;3.424e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.010874000;1.038e+00;8.547e-01;-3.460e-01;8.231e-01;-3.332e-01;1.038e+00;8.234e-01;-3.325e-01;1.038e+00;3.419e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.011386000;1.038e+00;8.541e-01;-3.461e-01;8.225e-01;-3.333e-01;1.038e+00;8.228e-01;-3.325e-01;1.038e+00;3.416e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.011898000;1.038e+00;8.535e-01;-3.461e-01;8.219e-01;-3.332e-01;1.038e+00;8.222e-01;-3.325e-01;1.038e+00;3.414e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.012410000;1.038e+00;8.530e-01;-3.461e-01;8.214e-01;-3.333e-01;1.038e+00;8.216e-01;-3.326e-01;1.038e+00;3.412e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.012922000;1.038e+00;8.524e-01;-3.461e-01;8.208e-01;-3.333e-01;1.038e+00;8.211e-01;-3.326e-01;1.038e+00;3.410e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.013434000;1.039e+00;8.518e-01;-3.461e-01;8.202e-01;-3.333e-01;1.038e+00;8.205e-01;-3.326e-01;1.039e+00;3.407e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.014970000;1.039e+00;8.502e-01;-3.461e-01;8.186e-01;-3.333e-01;1.038e+00;8.189e-01;-3.326e-01;1.039e+00;3.401e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.015482000;1.039e+00;8.497e-01;-3.461e-01;8.181e-01;-3.333e-01;1.038e+00;8.183e-01;-3.325e-01;1.039e+00;3.399e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.015994000;1.039e+00;8.491e-01;-3.461e-01;8.175e-01;-3.332e-01;1.038e+00;8.178e-01;-3.326e-01;1.039e+00;3.397e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.016506000;1.039e+00;8.486e-01;-3.461e-01;8.170e-01;-3.332e-01;1.038e+00;8.173e-01;-3.326e-01;1.039e+00;3.395e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.017018000;1.039e+00;8.481e-01;-3.461e-01;8.165e-01;-3.332e-01;1.038e+00;8.168e-01;-3.325e-01;1.039e+00;3.393e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.019066000;1.039e+00;8.463e-01;-3.461e-01;8.146e-01;-3.332e-01;1.038e+00;8.149e-01;-3.325e-01;1.039e+00;3.385e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.019578000;1.039e+00;8.459e-01;-3.461e-01;8.142e-01;-3.332e-01;1.039e+00;8.145e-01;-3.324e-01;1.039e+00;3.383e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.020090000;1.039e+00;8.454e-01;-3.461e-01;8.138e-01;-3.331e-01;1.039e+00;8.141e-01;-3.324e-01;1.039e+00;3.382e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.020602000;1.039e+00;8.450e-01;-3.461e-01;8.134e-01;-3.331e-01;1.039e+00;8.136e-01;-3.324e-01;1.039e+00;3.380e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.021114000;1.039e+00;8.446e-01;-3.461e-01;8.130e-01;-3.331e-01;1.039e+00;8.132e-01;-3.324e-01;1.039e+00;3.379e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.021626000;1.039e+00;8.442e-01;-3.460e-01;8.126e-01;-3.330e-01;1.039e+00;8.129e-01;-3.324e-01;1.039e+00;3.377e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022138000;1.039e+00;8.438e-01;-3.460e-01;8.122e-01;-3.330e-01;1.039e+00;8.125e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.023162000;1.039e+00;8.431e-01;-3.460e-01;8.115e-01;-3.330e-01;1.039e+00;8.117e-01;-3.323e-01;1.039e+00;3.373e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.023674000;1.039e+00;8.428e-01;-3.459e-01;8.111e-01;-3.329e-01;1.039e+00;8.114e-01;-3.322e-01;1.039e+00;3.371e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.024698000;1.039e+00;8.422e-01;-3.459e-01;8.104e-01;-3.329e-01;1.039e+00;8.107e-01;-3.322e-01;1.039e+00;3.369e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.025210000;1.039e+00;8.418e-01;-3.459e-01;8.101e-01;-3.328e-01;1.039e+00;8.104e-01;-3.321e-01;1.039e+00;3.367e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.025722000;1.039e+00;8.415e-01;-3.459e-01;8.098e-01;-3.328e-01;1.039e+00;8.101e-01;-3.321e-01;1.039e+00;3.366e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.026234000;1.039e+00;8.412e-01;-3.458e-01;8.095e-01;-3.327e-01;1.039e+00;8.098e-01;-3.321e-01;1.039e+00;3.365e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.026746000;1.039e+00;8.410e-01;-3.458e-01;8.092e-01;-3.327e-01;1.039e+00;8.095e-01;-3.320e-01;1.039e+00;3.364e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.027746000;1.039e+00;8.404e-01;-3.457e-01;8.086e-01;-3.327e-01;1.039e+00;8.089e-01;-3.320e-01;1.039e+00;3.362e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.028646000;1.039e+00;8.400e-01;-3.457e-01;8.082e-01;-3.326e-01;1.039e+00;8.085e-01;-3.319e-01;1.039e+00;3.360e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.029546000;1.039e+00;8.396e-01;-3.456e-01;8.078e-01;-3.325e-01;1.039e+00;8.080e-01;-3.318e-01;1.039e+00;3.358e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.030446000;1.039e+00;8.392e-01;-3.456e-01;8.073e-01;-3.325e-01;1.039e+00;8.076e-01;-3.318e-01;1.039e+00;3.357e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.031346000;1.039e+00;8.388e-01;-3.455e-01;8.069e-01;-3.324e-01;1.039e+00;8.072e-01;-3.317e-01;1.039e+00;3.355e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.032246000;1.040e+00;8.384e-01;-3.455e-01;8.066e-01;-3.323e-01;1.039e+00;8.069e-01;-3.316e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.033146000;1.040e+00;8.381e-01;-3.454e-01;8.062e-01;-3.323e-01;1.039e+00;8.065e-01;-3.316e-01;1.040e+00;3.352e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.034046000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034946000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.059e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035846000;1.040e+00;8.373e-01;-3.453e-01;8.053e-01;-3.321e-01;1.039e+00;8.056e-01;-3.314e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.036746000;1.040e+00;8.370e-01;-3.452e-01;8.051e-01;-3.320e-01;1.039e+00;8.053e-01;-3.313e-01;1.040e+00;3.348e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.037646000;1.040e+00;8.368e-01;-3.452e-01;8.048e-01;-3.320e-01;1.039e+00;8.051e-01;-3.313e-01;1.040e+00;3.347e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.038546000;1.040e+00;8.366e-01;-3.451e-01;8.046e-01;-3.319e-01;1.039e+00;8.049e-01;-3.312e-01;1.040e+00;3.346e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.039446000;1.040e+00;8.363e-01;-3.451e-01;8.044e-01;-3.318e-01;1.039e+00;8.046e-01;-3.312e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.040346000;1.040e+00;8.361e-01;-3.450e-01;8.041e-01;-3.318e-01;1.039e+00;8.044e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.041246000;1.040e+00;8.360e-01;-3.450e-01;8.039e-01;-3.318e-01;1.039e+00;8.042e-01;-3.311e-01;1.040e+00;3.344e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.042146000;1.040e+00;8.358e-01;-3.449e-01;8.038e-01;-3.317e-01;1.040e+00;8.040e-01;-3.310e-01;1.040e+00;3.343e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.043046000;1.040e+00;8.356e-01;-3.449e-01;8.036e-01;-3.316e-01;1.040e+00;8.039e-01;-3.310e-01;1.040e+00;3.343e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.043946000;1.040e+00;8.355e-01;-3.448e-01;8.034e-01;-3.316e-01;1.040e+00;8.037e-01;-3.309e-01;1.040e+00;3.342e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.044846000;1.040e+00;8.354e-01;-3.448e-01;8.033e-01;-3.316e-01;1.040e+00;8.035e-01;-3.309e-01;1.040e+00;3.341e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.045746000;1.040e+00;8.352e-01;-3.448e-01;8.031e-01;-3.315e-01;1.040e+00;8.034e-01;-3.308e-01;1.040e+00;3.341e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.046646000;1.040e+00;8.351e-01;-3.447e-01;8.030e-01;-3.315e-01;1.040e+00;8.033e-01;-3.308e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.047546000;1.040e+00;8.350e-01;-3.447e-01;8.029e-01;-3.314e-01;1.040e+00;8.031e-01;-3.308e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.048446000;1.040e+00;8.348e-01;-3.447e-01;8.027e-01;-3.314e-01;1.040e+00;8.030e-01;-3.307e-01;1.040e+00;3.339e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.049446000;1.040e+00;8.348e-01;-3.446e-01;8.026e-01;-3.314e-01;1.040e+00;8.029e-01;-3.307e-01;1.040e+00;3.339e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.050446000;1.040e+00;8.346e-01;-3.446e-01;8.025e-01;-3.313e-01;1.040e+00;8.028e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.051446000;1.040e+00;8.345e-01;-3.446e-01;8.024e-01;-3.313e-01;1.040e+00;8.027e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.052446000;1.040e+00;8.344e-01;-3.445e-01;8.023e-01;-3.312e-01;1.040e+00;8.026e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.053446000;1.040e+00;8.344e-01;-3.445e-01;8.022e-01;-3.312e-01;1.040e+00;8.025e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.055446000;1.040e+00;8.342e-01;-3.445e-01;8.020e-01;-3.312e-01;1.040e+00;8.023e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.056446000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.022e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.057446000;1.040e+00;8.341e-01;-3.444e-01;8.019e-01;-3.311e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.058446000;1.040e+00;8.340e-01;-3.444e-01;8.018e-01;-3.311e-01;1.040e+00;8.021e-01;-3.304e-01;1.040e+00;3.336e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.059446000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.020e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.060446000;1.040e+00;8.339e-01;-3.443e-01;8.017e-01;-3.310e-01;1.040e+00;8.019e-01;-3.304e-01;1.040e+00;3.336e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.061446000;1.040e+00;8.339e-01;-3.443e-01;8.016e-01;-3.310e-01;1.040e+00;8.019e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.064446000;1.040e+00;8.337e-01;-3.443e-01;8.015e-01;-3.310e-01;1.040e+00;8.018e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.065446000;1.040e+00;8.337e-01;-3.443e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.303e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.066446000;1.040e+00;8.337e-01;-3.443e-01;8.014e-01;-3.309e-01;1.040e+00;8.017e-01;-3.302e-01;1.040e+00;3.335e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.067446000;1.040e+00;8.336e-01;-3.442e-01;8.013e-01;-3.309e-01;1.040e+00;8.016e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.071446000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.309e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.072446000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.073446000;1.040e+00;8.335e-01;-3.442e-01;8.012e-01;-3.308e-01;1.040e+00;8.015e-01;-3.302e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.074446000;1.040e+00;8.334e-01;-3.442e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.075446000;1.040e+00;8.334e-01;-3.442e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
0.076446000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.077446000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.084446000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.308e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
