time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.998145000;1.149e+00;9.156e-01;-4.802e-01;7.972e-01;-4.181e-01;1.004e+00;1.128e+00;8.333e-01;-3.586e-01;1.149e+00;8.240e-01;-4.322e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.998657000;1.155e+00;9.203e-01;-4.825e-01;7.967e-01;-4.177e-01;1.010e+00;1.135e+00;8.327e-01;-3.585e-01;1.155e+00;8.283e-01;-4.342e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.999169000;1.162e+00;9.249e-01;-4.848e-01;7.963e-01;-4.174e-01;1.016e+00;1.142e+00;8.321e-01;-3.586e-01;1.162e+00;8.324e-01;-4.363e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.001020000;1.185e+00;9.411e-01;-4.935e-01;7.940e-01;-4.164e-01;1.037e+00;1.165e+00;8.292e-01;-3.590e-01;1.185e+00;8.470e-01;-4.442e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.001532000;1.192e+00;9.453e-01;-4.960e-01;7.932e-01;-4.162e-01;1.043e+00;1.172e+00;8.283e-01;-3.592e-01;1.192e+00;8.508e-01;-4.464e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.003580000;1.218e+00;9.616e-01;-5.065e-01;7.895e-01;-4.159e-01;1.066e+00;1.198e+00;8.240e-01;-3.605e-01;1.218e+00;8.654e-01;-4.559e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.004092000;1.225e+00;9.655e-01;-5.093e-01;7.884e-01;-4.159e-01;1.072e+00;1.204e+00;8.227e-01;-3.609e-01;1.225e+00;8.689e-01;-4.584e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.004604000;1.231e+00;9.692e-01;-5.121e-01;7.873e-01;-4.160e-01;1.077e+00;1.211e+00;8.215e-01;-3.613e-01;1.231e+00;8.723e-01;-4.609e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.005628000;1.244e+00;9.765e-01;-5.178e-01;7.849e-01;-4.162e-01;1.089e+00;1.224e+00;8.188e-01;-3.624e-01;1.244e+00;8.788e-01;-4.660e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.006265000;1.252e+00;9.808e-01;-5.215e-01;7.832e-01;-4.165e-01;1.096e+00;1.232e+00;8.170e-01;-3.632e-01;1.252e+00;8.828e-01;-4.694e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.006552000;1.256e+00;9.827e-01;-5.233e-01;7.825e-01;-4.166e-01;1.099e+00;1.235e+00;8.161e-01;-3.636e-01;1.256e+00;8.845e-01;-4.709e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.006839000;1.260e+00;9.846e-01;-5.250e-01;7.817e-01;-4.168e-01;1.102e+00;1.239e+00;8.153e-01;-3.640e-01;1.260e+00;8.862e-01;-4.725e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.008272000;1.278e+00;9.936e-01;-5.347e-01;7.775e-01;-4.184e-01;1.118e+00;1.257e+00;8.108e-01;-3.667e-01;1.278e+00;8.943e-01;-4.812e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.008846000;1.285e+00;9.970e-01;-5.389e-01;7.757e-01;-4.193e-01;1.124e+00;1.264e+00;8.089e-01;-3.680e-01;1.285e+00;8.973e-01;-4.850e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.009992000;1.300e+00;1.003e+00;-5.478e-01;7.720e-01;-4.214e-01;1.136e+00;1.279e+00;8.049e-01;-3.711e-01;1.300e+00;9.031e-01;-4.930e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.009996000;1.300e+00;1.003e+00;-5.478e-01;7.720e-01;-4.214e-01;1.136e+00;1.279e+00;8.049e-01;-3.711e-01;1.300e+00;9.031e-01;-4.931e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.009996000;1.300e+00;1.004e+00;-5.479e-01;7.720e-01;-4.214e-01;1.136e+00;1.279e+00;8.049e-01;-3.711e-01;1.300e+00;9.032e-01;-4.931e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.010060000;1.300e+00;1.003e+00;-5.481e-01;7.717e-01;-4.216e-01;1.136e+00;1.279e+00;8.047e-01;-3.713e-01;1.300e+00;9.029e-01;-4.933e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.010124000;1.300e+00;1.003e+00;-5.482e-01;7.715e-01;-4.217e-01;1.136e+00;1.279e+00;8.045e-01;-3.715e-01;1.300e+00;9.027e-01;-4.934e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.010252000;1.300e+00;1.002e+00;-5.486e-01;7.711e-01;-4.220e-01;1.135e+00;1.279e+00;8.041e-01;-3.718e-01;1.300e+00;9.022e-01;-4.938e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
20.010380000;1.300e+00;1.002e+00;-5.490e-01;7.706e-01;-4.223e-01;1.135e+00;1.279e+00;8.036e-01;-3.721e-01;1.300e+00;9.016e-01;-4.941e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.991e+01;4.991e+01
20.010892000;1.300e+00;9.994e-01;-5.507e-01;7.688e-01;-4.237e-01;1.135e+00;1.279e+00;8.018e-01;-3.737e-01;1.300e+00;8.994e-01;-4.957e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.011020000;1.300e+00;9.988e-01;-5.512e-01;7.683e-01;-4.240e-01;1.135e+00;1.279e+00;8.013e-01;-3.741e-01;1.300e+00;8.989e-01;-4.961e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
20.011148000;1.300e+00;9.981e-01;-5.517e-01;7.678e-01;-4.244e-01;1.134e+00;1.279e+00;8.009e-01;-3.745e-01;1.300e+00;8.983e-01;-4.965e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.011276000;1.300e+00;9.975e-01;-5.522e-01;7.673e-01;-4.247e-01;1.134e+00;1.279e+00;8.004e-01;-3.749e-01;1.300e+00;8.978e-01;-4.969e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.011321000;1.300e+00;9.973e-01;-5.523e-01;7.672e-01;-4.249e-01;1.134e+00;1.278e+00;8.002e-01;-3.750e-01;1.300e+00;8.976e-01;-4.971e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.011578000;1.300e+00;9.960e-01;-5.533e-01;7.662e-01;-4.256e-01;1.134e+00;1.278e+00;7.993e-01;-3.759e-01;1.300e+00;8.964e-01;-4.980e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
20.011834000;1.300e+00;9.947e-01;-5.544e-01;7.652e-01;-4.264e-01;1.134e+00;1.278e+00;7.983e-01;-3.768e-01;1.300e+00;8.953e-01;-4.989e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.012090000;1.300e+00;9.935e-01;-5.554e-01;7.642e-01;-4.272e-01;1.133e+00;1.278e+00;7.974e-01;-3.777e-01;1.300e+00;8.941e-01;-4.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.012602000;1.300e+00;9.908e-01;-5.576e-01;7.622e-01;-4.289e-01;1.133e+00;1.278e+00;7.954e-01;-3.796e-01;1.300e+00;8.918e-01;-5.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.012858000;1.300e+00;9.895e-01;-5.587e-01;7.612e-01;-4.298e-01;1.132e+00;1.278e+00;7.944e-01;-3.805e-01;1.300e+00;8.906e-01;-5.029e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.013114000;1.300e+00;9.882e-01;-5.599e-01;7.602e-01;-4.307e-01;1.132e+00;1.278e+00;7.934e-01;-3.815e-01;1.300e+00;8.894e-01;-5.039e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.013370000;1.300e+00;9.869e-01;-5.610e-01;7.591e-01;-4.316e-01;1.132e+00;1.278e+00;7.924e-01;-3.825e-01;1.300e+00;8.882e-01;-5.049e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.013626000;1.300e+00;9.856e-01;-5.622e-01;7.581e-01;-4.325e-01;1.131e+00;1.278e+00;7.915e-01;-3.835e-01;1.300e+00;8.870e-01;-5.060e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.013882000;1.300e+00;9.842e-01;-5.634e-01;7.571e-01;-4.334e-01;1.131e+00;1.278e+00;7.905e-01;-3.845e-01;1.300e+00;8.858e-01;-5.071e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.014394000;1.300e+00;9.815e-01;-5.659e-01;7.550e-01;-4.353e-01;1.130e+00;1.277e+00;7.885e-01;-3.866e-01;1.300e+00;8.834e-01;-5.093e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.014855000;1.300e+00;9.791e-01;-5.681e-01;7.532e-01;-4.370e-01;1.130e+00;1.277e+00;7.867e-01;-3.885e-01;1.300e+00;8.812e-01;-5.113e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.016237000;1.300e+00;9.719e-01;-5.750e-01;7.476e-01;-4.423e-01;1.127e+00;1.277e+00;7.813e-01;-3.944e-01;1.300e+00;8.747e-01;-5.175e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.016698000;1.300e+00;9.695e-01;-5.774e-01;7.458e-01;-4.441e-01;1.127e+00;1.276e+00;7.795e-01;-3.963e-01;1.300e+00;8.726e-01;-5.197e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.017620000;1.300e+00;9.648e-01;-5.822e-01;7.421e-01;-4.478e-01;1.125e+00;1.276e+00;7.760e-01;-4.003e-01;1.300e+00;8.683e-01;-5.239e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.018081000;1.300e+00;9.624e-01;-5.846e-01;7.403e-01;-4.497e-01;1.125e+00;1.276e+00;7.743e-01;-4.024e-01;1.300e+00;8.661e-01;-5.261e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.019002000;1.300e+00;9.577e-01;-5.894e-01;7.367e-01;-4.534e-01;1.123e+00;1.276e+00;7.708e-01;-4.064e-01;1.300e+00;8.619e-01;-5.304e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.019463000;1.300e+00;9.554e-01;-5.918e-01;7.349e-01;-4.552e-01;1.122e+00;1.275e+00;7.691e-01;-4.084e-01;1.300e+00;8.599e-01;-5.326e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.019924000;1.300e+00;9.531e-01;-5.942e-01;7.332e-01;-4.571e-01;1.122e+00;1.275e+00;7.674e-01;-4.104e-01;1.300e+00;8.578e-01;-5.348e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.020385000;1.300e+00;9.508e-01;-5.966e-01;7.314e-01;-4.589e-01;1.121e+00;1.275e+00;7.657e-01;-4.124e-01;1.300e+00;8.558e-01;-5.370e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.020845000;1.300e+00;9.486e-01;-5.990e-01;7.297e-01;-4.608e-01;1.120e+00;1.275e+00;7.641e-01;-4.144e-01;1.300e+00;8.537e-01;-5.391e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.021306000;1.300e+00;9.464e-01;-6.014e-01;7.280e-01;-4.626e-01;1.120e+00;1.275e+00;7.624e-01;-4.164e-01;1.300e+00;8.517e-01;-5.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.021767000;1.300e+00;9.442e-01;-6.038e-01;7.263e-01;-4.645e-01;1.119e+00;1.274e+00;7.608e-01;-4.184e-01;1.300e+00;8.498e-01;-5.434e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.022228000;1.300e+00;9.420e-01;-6.062e-01;7.246e-01;-4.663e-01;1.118e+00;1.274e+00;7.592e-01;-4.204e-01;1.300e+00;8.478e-01;-5.456e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.022689000;1.300e+00;9.399e-01;-6.085e-01;7.230e-01;-4.681e-01;1.117e+00;1.274e+00;7.576e-01;-4.224e-01;1.300e+00;8.459e-01;-5.477e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.023149000;1.300e+00;9.377e-01;-6.109e-01;7.213e-01;-4.699e-01;1.117e+00;1.274e+00;7.561e-01;-4.243e-01;1.300e+00;8.440e-01;-5.498e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.023610000;1.300e+00;9.357e-01;-6.132e-01;7.197e-01;-4.717e-01;1.116e+00;1.274e+00;7.545e-01;-4.263e-01;1.300e+00;8.421e-01;-5.519e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.024071000;1.300e+00;9.336e-01;-6.155e-01;7.181e-01;-4.735e-01;1.115e+00;1.273e+00;7.530e-01;-4.282e-01;1.300e+00;8.402e-01;-5.540e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.024532000;1.300e+00;9.316e-01;-6.178e-01;7.166e-01;-4.752e-01;1.115e+00;1.273e+00;7.515e-01;-4.301e-01;1.300e+00;8.384e-01;-5.560e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.024993000;1.300e+00;9.296e-01;-6.201e-01;7.150e-01;-4.770e-01;1.114e+00;1.273e+00;7.500e-01;-4.319e-01;1.300e+00;8.366e-01;-5.581e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.025914000;1.300e+00;9.256e-01;-6.245e-01;7.120e-01;-4.804e-01;1.113e+00;1.273e+00;7.471e-01;-4.356e-01;1.300e+00;8.331e-01;-5.621e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.026836000;1.300e+00;9.218e-01;-6.289e-01;7.091e-01;-4.838e-01;1.111e+00;1.272e+00;7.443e-01;-4.393e-01;1.300e+00;8.296e-01;-5.660e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.027665000;1.300e+00;9.185e-01;-6.328e-01;7.065e-01;-4.867e-01;1.110e+00;1.272e+00;7.419e-01;-4.425e-01;1.300e+00;8.266e-01;-5.695e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.028495000;1.300e+00;9.153e-01;-6.365e-01;7.041e-01;-4.896e-01;1.109e+00;1.272e+00;7.395e-01;-4.456e-01;1.300e+00;8.237e-01;-5.729e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.029324000;1.300e+00;9.121e-01;-6.402e-01;7.016e-01;-4.925e-01;1.108e+00;1.272e+00;7.372e-01;-4.486e-01;1.300e+00;8.209e-01;-5.762e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.030154000;1.300e+00;9.091e-01;-6.438e-01;6.993e-01;-4.952e-01;1.107e+00;1.271e+00;7.349e-01;-4.516e-01;1.300e+00;8.182e-01;-5.794e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.030983000;1.300e+00;9.062e-01;-6.473e-01;6.970e-01;-4.979e-01;1.106e+00;1.271e+00;7.328e-01;-4.544e-01;1.300e+00;8.155e-01;-5.825e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.031812000;1.300e+00;9.033e-01;-6.507e-01;6.949e-01;-5.005e-01;1.105e+00;1.271e+00;7.307e-01;-4.572e-01;1.300e+00;8.130e-01;-5.856e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.032642000;1.300e+00;9.006e-01;-6.540e-01;6.927e-01;-5.031e-01;1.104e+00;1.270e+00;7.287e-01;-4.600e-01;1.300e+00;8.105e-01;-5.886e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.033471000;1.300e+00;8.979e-01;-6.572e-01;6.907e-01;-5.055e-01;1.103e+00;1.270e+00;7.267e-01;-4.626e-01;1.300e+00;8.081e-01;-5.915e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.034301000;1.300e+00;8.953e-01;-6.603e-01;6.887e-01;-5.079e-01;1.102e+00;1.270e+00;7.248e-01;-4.652e-01;1.300e+00;8.058e-01;-5.943e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.035130000;1.300e+00;8.928e-01;-6.633e-01;6.868e-01;-5.103e-01;1.101e+00;1.270e+00;7.230e-01;-4.677e-01;1.300e+00;8.036e-01;-5.970e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.035960000;1.300e+00;8.904e-01;-6.663e-01;6.850e-01;-5.125e-01;1.100e+00;1.270e+00;7.212e-01;-4.701e-01;1.300e+00;8.014e-01;-5.996e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.036789000;1.300e+00;8.881e-01;-6.691e-01;6.832e-01;-5.147e-01;1.099e+00;1.269e+00;7.195e-01;-4.724e-01;1.300e+00;7.993e-01;-6.022e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.037619000;1.300e+00;8.859e-01;-6.718e-01;6.815e-01;-5.168e-01;1.098e+00;1.269e+00;7.179e-01;-4.747e-01;1.300e+00;7.973e-01;-6.047e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.038448000;1.300e+00;8.838e-01;-6.745e-01;6.798e-01;-5.188e-01;1.098e+00;1.269e+00;7.163e-01;-4.768e-01;1.300e+00;7.954e-01;-6.070e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.039277000;1.300e+00;8.817e-01;-6.771e-01;6.782e-01;-5.208e-01;1.097e+00;1.269e+00;7.148e-01;-4.789e-01;1.300e+00;7.935e-01;-6.094e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.039996000;1.300e+00;8.800e-01;-6.792e-01;6.769e-01;-5.225e-01;1.096e+00;1.269e+00;7.135e-01;-4.807e-01;1.300e+00;7.920e-01;-6.113e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
